date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,459,UNC Greensboro,9,True,7,4,3,win,7 - 4,5002895,1068,1,0.2,0,1,2,0,1,0,0,5,3,0,0,0,0,0,1,0,2,1,0,0,18,1,1,0,0,0,3,0,0,2306860,2021
02/23/2021,away,15580,457,North Carolina,9,True,1,4,-3,loss,1 - 4,5006264,1068,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,2306860,2021
03/06/2021,away,15580,459,UNC Greensboro,9,True,3,9,-6,loss,3 - 9,5016606,1068,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,5,1,0,2306860,2021
03/13/2021,away,15580,488,N.C. A&T,9,True,10,4,6,win,10 - 4,5024988,1068,1,0.2,0,2,2,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2306860,2021
03/26/2021,home,15580,196,East Carolina,9,True,0,15,-15,loss,0 - 15,5037569,1068,1,0.0,0,2,4,3,1,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,2306860,2021
03/30/2021,home,15580,740,VCU,9,True,3,6,-3,loss,3 - 6,5042296,1068,1,1.2,0,4,2,2,0,0,0,9,9,0,1,0,0,0,0,0,0,0,0,0,23,2,3,0,0,0,1,0,0,2306860,2021
04/06/2021,home,15580,19651,High Point,9,True,8,7,1,win,8 - 7,5048861,1068,1,4.0,0,5,1,1,0,3,0,17,17,0,0,0,1,0,0,0,0,0,0,0,45,5,3,0,0,0,2,2,0,2306860,2021
04/17/2021,away,15580,786,William & Mary,9,True,9,12,-3,loss,9 - 12,5059339,1068,1,1.1,0,4,5,5,2,1,0,10,8,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2306860,2021
04/28/2021,home,15580,769,Western Caro.,9,True,4,3,1,win,4 - 3,5069093,1068,1,3.2,0,6,2,2,0,2,0,16,15,0,0,0,1,1,0,0,3,1,1,0,45,7,1,0,0,0,2,0,0,2306860,2021
05/08/2021,away,15580,749,Wake Forest,9,True,5,2,3,win,5 - 2,5076017,1068,1,1.0,0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2306860,2021
05/15/2021,home,15580,253,Ga. Southern,9,True,5,7,-2,loss,5 - 7,5078612,1068,1,2.1,0,4,3,3,2,3,0,13,10,1,0,0,0,1,1,0,0,0,0,0,56,1,2,0,1,0,2,0,0,2306860,2021
05/22/2021,away,15580,1014,Col. of Charleston,9,True,9,7,2,win,9 - 7,5081055,1068,1,4.0,0,3,0,0,0,3,0,15,14,0,0,0,0,0,0,0,0,0,1,0,40,6,2,1,0,0,2,0,0,2306860,2021
