date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,485,Norfolk St.,9,True,10,3,7,win,10 - 3,293346,352,0,0,2.2,0.0,4,0,0,2,2,0,13,11,2,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,3,2,1655368,2016
03/06/2016,away,12360,388,Marshall,9,True,6,12,-6,loss,6 - 12,296103,352,0,0,1.2,0.0,1,2,2,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,3,0,1655368,2016
03/13/2016,home,12360,222,Fairleigh Dickinson,9,True,4,5,-1,loss,4 - 5,297854,352,0,1,1.2,0.0,5,5,3,3,2,0,13,10,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1655368,2016
03/18/2016,home,12360,172,Dartmouth,9,True,5,4,1,win,5 - 4,298891,352,0,0,3.0,0.0,2,0,0,0,1,0,12,10,1,0,0,0,0,1,0,0,0,1,0,0,4,4,1,0,0,2,0,1655368,2016
03/22/2016,home,12360,477,New York Tech,9,True,10,5,5,win,10 - 5,300015,352,0,0,2.0,0.0,1,0,0,1,0,0,7,6,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,2,0,1655368,2016
03/26/2016,away,12360,381,Manhattan,9,True,6,4,2,win,6 - 4,301391,352,0,0,2.1,0.0,1,0,0,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,30,4,2,1,0,0,2,0,1655368,2016
04/02/2016,away,12360,83,Bucknell,9,True,10,1,9,win,10 - 1,302914,352,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,1655368,2016
04/10/2016,home,12360,285,Holy Cross,9,True,5,4,1,win,5 - 4,305009,352,0,1,4.1,0.0,4,1,1,5,1,0,20,15,2,0,1,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,0,1655368,2016
04/16/2016,away,12360,726,Navy,9,True,9,2,7,win,9 - 2,306704,352,0,1,1.1,0.0,1,1,1,3,1,0,9,4,0,0,0,0,0,1,0,0,0,0,1,41,1,2,0,0,0,1,0,1655368,2016
04/20/2016,away,12360,393,UMES,9,True,6,7,-1,loss,6 - 7,307875,352,0,1,3.0,0.0,2,2,1,0,2,0,12,12,1,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,1,1,1655368,2016
04/24/2016,home,12360,342,Lafayette,9,True,6,3,3,win,6 - 3,309492,352,0,1,6.1,0.0,3,0,0,4,6,0,26,21,0,0,0,0,1,1,0,0,0,0,0,0,6,6,1,0,0,1,0,1655368,2016
05/05/2016,away,12360,617,Saint Peter's,9,True,2,1,1,win,2 - 1,311524,352,0,1,9.0,1,7,1,1,3,3,0,37,32,1,0,0,0,0,1,0,0,0,1,0,0,14,9,1,0,0,1,1,1655368,2016
05/14/2016,home,12360,285,Holy Cross,9,True,18,5,13,win,18 - 5,313313,352,0,0,5.2,0.0,4,1,0,2,6,0,22,20,2,0,0,0,1,0,0,2,0,0,0,80,3,7,1,0,0,2,2,1655368,2016
