date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,503,NIU,9,True,10,9,1,win,10 - 9,5211332,102,1,1,3.0,0.0,5,2,2,2,0,0,15,13,1,0,0,0,1,0,0,0,0,0,0,55,4,4,0,0,0,1,0,0,2483102,2022
02/27/2022,away,15860,99,Long Beach St.,9,True,5,4,1,win,5 - 4,5218612,102,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,2,0,0,2483102,2022
03/01/2022,away,15860,107,California,9,True,2,6,-4,loss,2 - 6,5220526,102,1,0,1.0,0.0,2,2,2,2,1,0,7,5,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2483102,2022
03/05/2022,home,15860,287,Houston Baptist,9,True,2,3,-1,loss,2 - 3,5225967,102,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,2483102,2022
03/06/2022,home,15860,287,Houston Baptist,9,True,1,4,-3,loss,1 - 4,5226527,102,1,0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,20,1,1,0,0,0,4,0,0,2483102,2022
03/08/2022,home,15860,610,Saint Mary's (CA),9,True,2,8,-6,loss,2 - 8,5228768,102,1,0,0.2,0.0,1,2,1,1,1,0,4,3,0,0,0,0,3,0,0,0,0,0,0,22,0,0,0,0,0,5,0,0,2483102,2022
03/12/2022,home,15860,30095,Dixie St.,9,True,7,18,-11,loss,7 - 18,5232777,102,1,0,3.0,0.0,2,1,1,2,2,0,13,11,1,0,0,0,1,0,0,0,0,0,0,46,6,1,0,0,0,2,0,0,2483102,2022
03/15/2022,away,15860,629,San Francisco,11,True,5,6,-1,loss,5 - 6,5235771,102,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,1,1,0,0,0,2,0,0,2483102,2022
03/18/2022,away,15860,1356,Seattle U,9,True,5,9,-4,loss,5 - 9,5238573,102,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,0,2483102,2022
03/19/2022,away,15860,1356,Seattle U,9,True,13,16,-3,loss,13 - 16,5240038,102,1,0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,2,2,0,1,20,0,2,0,0,0,7,0,0,2483102,2022
03/25/2022,home,15860,1104,Grand Canyon,9,True,3,2,1,win,3 - 2,5245680,102,1,0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,3,0,0,2483102,2022
03/27/2022,home,15860,1104,Grand Canyon,9,True,2,3,-1,loss,2 - 3,5248771,102,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,2483102,2022
04/01/2022,away,15860,30024,Utah Valley,9,True,7,5,2,win,7 - 5,5251955,102,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2483102,2022
04/05/2022,away,15860,466,Nevada,9,True,5,20,-15,loss,5 - 20,5256634,102,1,0,1.0,0.0,3,2,2,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,19,3,0,0,0,0,8,0,0,2483102,2022
04/09/2022,away,15860,472,New Mexico St.,9,True,9,10,-1,loss,9 - 10,5259778,102,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,16,1,0,0,0,0,5,0,0,2483102,2022
04/10/2022,away,15860,472,New Mexico St.,9,True,14,6,8,win,14 - 6,5261145,102,1,0,3.0,0.0,2,1,1,3,1,0,12,9,0,0,0,1,0,0,0,0,0,0,0,42,4,2,0,0,1,3,0,0,2483102,2022
04/15/2022,home,15860,1356,Seattle U,9,True,15,5,10,win,15 - 5,5265610,102,1,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,24,1,5,0,0,0,2,0,0,2483102,2022
04/19/2022,away,15860,534,Pacific,9,True,13,6,7,win,13 - 6,5269251,102,1,0,2.0,0.0,1,1,1,1,2,0,9,6,0,0,0,0,0,1,0,0,0,1,0,36,2,2,1,0,0,3,0,0,2483102,2022
04/22/2022,away,15860,30095,Dixie St.,9,True,11,6,5,win,11 - 6,5275409,102,1,0,2.1,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,31,1,3,1,0,0,3,0,0,2483102,2022
04/26/2022,away,15860,610,Saint Mary's (CA),9,True,8,6,2,win,8 - 6,5276394,102,1,0,1.0,0.0,0,1,1,1,1,0,5,3,0,0,1,0,0,1,0,0,0,0,0,22,1,1,0,0,0,2,0,0,2483102,2022
04/29/2022,home,15860,30135,California Baptist,9,True,2,1,1,win,2 - 1,5278733,102,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,3,0,0,2483102,2022
05/01/2022,home,15860,30135,California Baptist,9,True,7,4,3,win,7 - 4,5281217,102,1,0,4.0,0.0,2,0,0,0,5,0,13,13,0,0,0,0,0,0,0,0,0,0,0,69,4,2,1,0,0,2,1,0,2483102,2022
05/07/2022,away,15860,1104,Grand Canyon,9,True,4,7,-3,loss,4 - 7,5284816,102,1,1,3.0,0.0,5,3,3,1,1,0,15,13,0,0,1,0,2,0,0,0,0,0,1,48,4,4,0,0,0,1,0,0,2483102,2022
05/10/2022,away,15860,96,Fresno St.,9,True,11,9,2,win,11 - 9,5286074,102,1,0,2.2,0.0,4,3,2,2,2,0,15,13,2,0,0,0,2,0,0,0,0,0,0,51,4,2,0,0,0,3,0,0,2483102,2022
05/14/2022,home,15860,30024,Utah Valley,9,True,5,2,3,win,5 - 2,5287728,102,1,0,0.2,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,2,0,0,2483102,2022
05/15/2022,home,15860,30024,Utah Valley,9,True,7,2,5,win,7 - 2,5288110,102,1,0,3.0,0.0,0,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,30,3,2,0,0,1,3,2,0,2483102,2022
05/19/2022,home,15860,630,San Jose St.,11,True,4,3,1,win,4 - 3,5288970,102,1,0,2.0,0.0,4,1,1,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,49,0,2,0,0,0,3,0,0,2483102,2022
05/21/2022,away,15860,630,San Jose St.,9,True,14,4,10,win,14 - 4,5289677,102,1,0,2.0,0.0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,31,0,3,0,0,0,3,2,0,2483102,2022
05/26/2022,home,15860,624,Sam Houston,9,True,3,2,1,win,3 - 2,5290437,102,1,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,2,0,0,2483102,2022
05/27/2022,home,15860,536,UTRGV,9,True,9,5,4,win,9 - 5,5290321,102,1,0,2.0,0.0,4,2,2,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,27,2,3,0,0,0,3,0,0,2483102,2022
