date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,702,UT Arlington,9,True,7,9,-2,loss,7 - 9,5211341,26172,1,3.0,0,7,4,3,0,2,0,16,14,0,0,0,0,0,1,0,0,0,0,1,62,5,1,0,0,0,1,0,0,2139591,2022
02/25/2022,home,15860,782,Wichita St.,9,True,5,3,2,win,5 - 3,5215630,26172,1,5.2,0,5,3,3,1,10,0,23,22,0,0,0,2,0,0,0,0,0,0,0,90,2,5,0,0,0,1,3,0,2139591,2022
03/04/2022,home,15860,676,SFA,10,True,6,9,-3,loss,6 - 9,5227350,26172,1,4.0,0,4,2,1,2,7,0,18,16,0,1,0,0,2,0,0,0,0,0,0,73,2,3,0,0,0,1,4,0,2139591,2022
03/12/2022,home,15860,553,Prairie View,9,True,9,8,1,win,9 - 8,5234198,26172,1,5.0,0,10,5,3,0,5,0,26,23,1,0,0,0,0,1,0,0,0,2,0,79,3,7,0,0,0,1,1,0,2139591,2022
03/18/2022,away,15860,463,Nebraska,9,True,12,13,-1,loss,12 - 13,5238612,26172,1,2.1,0,5,4,2,1,6,0,14,13,1,0,0,1,1,0,0,0,0,0,0,58,1,0,0,0,0,1,1,0,2139591,2022
03/25/2022,home,15860,2743,UIW,9,True,12,2,10,win,12 - 2,5245639,26172,1,3.1,0,1,0,0,0,4,0,11,11,0,0,0,0,0,0,0,1,0,0,0,46,1,5,1,0,0,2,0,0,2139591,2022
04/01/2022,away,15860,508,Northwestern St.,9,True,2,8,-6,loss,2 - 8,5251944,26172,1,2.1,0,3,4,4,4,1,0,13,8,0,0,0,0,0,0,0,0,0,1,0,58,2,2,0,0,0,2,1,0,2139591,2022
04/09/2022,away,15860,655,Southeastern La.,9,True,9,12,-3,loss,9 - 12,5259909,26172,1,3.0,0,6,4,4,3,1,0,16,12,1,0,0,2,0,0,0,2,0,1,0,68,2,4,0,0,0,2,1,0,2139591,2022
04/15/2022,home,15860,287,Houston Baptist,9,True,3,5,-2,loss,3 - 5,5266040,26172,1,2.0,0,4,2,2,0,2,0,10,9,0,1,0,0,0,0,0,3,1,0,1,39,1,3,0,1,0,2,0,0,2139591,2022
04/20/2022,away,15860,553,Prairie View,10,True,8,5,3,win,8 - 5,5269971,26172,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,9,0,0,2139591,2022
04/24/2022,away,15860,474,New Orleans,9,True,6,14,-8,loss,6 - 14,5274679,26172,1,2.0,0,4,4,3,3,2,0,14,11,0,0,0,0,1,0,0,1,1,0,0,56,1,3,0,0,0,6,1,0,2139591,2022
05/01/2022,home,15860,402,McNeese,9,True,13,11,2,win,13 - 11,5281334,26172,1,2.0,0,1,0,0,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,40,3,2,1,0,0,3,0,0,2139591,2022
05/08/2022,home,15860,483,Nicholls,9,True,11,10,1,win,11 - 10,5285421,26172,1,1.0,0,1,0,0,2,0,0,7,4,0,0,0,0,0,1,0,3,2,0,0,31,1,2,0,0,0,7,0,0,2139591,2022
05/21/2022,away,15860,655,Southeastern La.,9,True,11,18,-7,loss,11 - 18,5289596,26172,1,1.0,0,1,4,4,4,1,0,8,4,1,0,0,0,1,0,0,0,0,0,0,39,1,1,0,0,0,4,0,0,2139591,2022
