date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,539,Penn St.,9,True,3,6,-3,loss,3 - 6,5019560,509,1,1.2,0,0,0,0,2,2,0,9,6,0,0,0,0,0,1,0,3,2,0,0,0,0,3,0,0,0,2,1,0,2510285,2021
03/13/2021,home,15580,416,Michigan St.,9,True,4,2,2,win,4 - 2,5024844,509,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,0,2510285,2021
03/14/2021,home,15580,416,Michigan St.,9,True,7,5,2,win,7 - 5,5025606,509,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,3,1,0,0,5,0,0,2510285,2021
03/22/2021,home,15580,428,Minnesota,9,True,3,7,-4,loss,3 - 7,5034099,509,1,3.1,0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,2,0,0,0,37,1,6,0,0,0,2,0,0,2510285,2021
03/26/2021,away,15580,301,Illinois,9,True,8,12,-4,loss,8 - 12,5037439,509,1,0.0,0,0,3,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,1,0,2,0,0,2510285,2021
04/03/2021,home,15580,418,Michigan,9,True,2,5,-3,loss,2 - 5,5046520,509,1,1.0,0,3,3,3,1,1,0,7,6,2,0,0,0,0,0,0,0,0,0,0,20,0,2,0,1,0,2,1,0,2510285,2021
04/09/2021,home,15580,587,Rutgers,12,True,6,5,1,win,6 - 5,5055210,509,1,3.0,0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,45,2,4,1,0,0,4,1,0,2510285,2021
04/16/2021,home,15580,306,Indiana,9,True,4,5,-1,loss,4 - 5,5057516,509,1,3.0,0,2,1,1,1,3,0,12,10,1,0,0,0,0,0,0,2,2,0,1,45,1,5,0,0,0,2,1,0,2510285,2021
04/25/2021,home,15580,392,Maryland,9,True,7,9,-2,loss,7 - 9,5068727,509,1,1.0,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,18,1,0,0,0,0,3,0,0,2510285,2021
04/26/2021,away,15580,312,Iowa,9,True,9,12,-3,loss,9 - 12,5067877,509,1,2.0,0,3,2,2,2,1,0,11,7,2,0,0,0,0,0,0,2,2,1,1,35,3,2,0,0,0,4,1,0,2510285,2021
05/30/2021,away,15580,518,Ohio St.,9,True,8,2,6,win,8 - 2,5082533,509,1,1.0,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,1,0,2510285,2021
