date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,749,Wake Forest,9,True,1,14,-13,loss,1 - 14,4762997,590,1,2.0,0,2,2,2,2,1,0,11,8,0,0,0,0,0,1,0,2,2,0,0,42,2,3,0,0,0,2,0,1775516,2019
03/01/2019,home,14781,251,Georgetown,9,True,0,11,-11,loss,0 - 11,4718653,590,1,1.2,0,1,2,2,0,0,0,7,6,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,3,0,1775516,2019
03/06/2019,away,14781,678,Stetson,9,True,5,8,-3,loss,5 - 8,4724960,590,1,1.0,0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,4,0,1775516,2019
03/09/2019,away,14781,646,South Alabama,9,True,2,11,-9,loss,2 - 11,4728211,590,1,2.0,0,4,2,2,1,2,0,10,9,3,1,0,0,1,0,0,0,0,0,0,28,1,3,0,0,0,4,1,1775516,2019
03/22/2019,away,14781,683,Stony Brook,9,True,9,12,-3,loss,9 - 12,4744004,590,1,2.2,0,3,0,0,1,1,0,10,9,1,0,0,0,0,0,0,2,2,0,0,35,1,4,0,0,0,2,1,1775516,2019
03/24/2019,home,14781,683,Stony Brook,9,True,1,8,-7,loss,1 - 8,4747955,590,1,3.0,0,4,2,2,0,0,0,12,10,0,0,0,0,1,0,0,0,0,0,2,31,1,7,0,0,0,4,0,1775516,2019
03/31/2019,away,14781,222,Fairleigh Dickinson,9,True,12,5,7,win,12 - 5,4754836,590,1,4.2,0,2,1,1,2,5,0,17,15,0,0,0,0,0,0,0,2,0,0,0,63,5,3,1,0,0,2,0,1775516,2019
04/06/2019,home,14781,748,Wagner,9,True,11,8,3,win,11 - 8,4760798,590,1,3.0,0,4,2,1,0,1,0,13,13,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,0,0,2,0,1775516,2019
04/12/2019,away,14781,127,Central Conn. St.,9,True,4,1,3,win,4 - 1,4767576,590,1,0.2,0,1,1,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1775516,2019
04/14/2019,away,14781,127,Central Conn. St.,9,True,1,5,-4,loss,1 - 5,4769932,590,1,3.1,0,4,2,2,0,0,0,13,12,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,0,2,0,1775516,2019
04/19/2019,home,14781,572,Rhode Island,9,True,9,1,8,win,9 - 1,4777975,590,1,4.0,0,3,0,0,1,2,0,15,14,1,0,0,0,0,0,0,1,0,0,0,0,4,5,0,0,0,2,2,1775516,2019
04/23/2019,home,14781,220,Fairfield,9,True,0,6,-6,loss,0 - 6,4778185,590,1,1.1,0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,0,1775516,2019
04/27/2019,away,14781,361,LIU,9,True,17,10,7,win,17 - 10,4782163,590,1,3.1,0,4,4,4,6,2,0,18,11,1,0,0,1,0,1,0,0,0,0,0,73,2,3,0,0,0,3,2,1775516,2019
05/04/2019,home,14781,222,Fairleigh Dickinson,9,True,3,7,-4,loss,3 - 7,4786913,590,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1775516,2019
05/04/2019,home,14781,222,Fairleigh Dickinson,9,True,3,13,-10,loss,3 - 13,4787355,590,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,1775516,2019
05/10/2019,away,14781,450,Mount St. Mary's,9,True,7,4,3,win,7 - 4,4790405,590,1,3.1,0,4,1,1,1,3,0,15,12,0,0,0,0,0,0,0,3,0,1,1,57,5,2,1,0,0,2,0,1775516,2019
05/17/2019,home,14781,81,Bryant,10,True,3,2,1,win,3 - 2,4792016,590,1,3.1,0,1,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,30,2,5,1,0,0,2,2,1775516,2019
05/23/2019,away,14781,81,Bryant,9,True,0,4,-4,loss,0 - 4,4794600,590,1,4.2,0,5,3,1,0,2,0,18,18,1,0,0,0,0,0,0,0,0,0,0,55,5,4,0,1,0,1,0,1775516,2019
