date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,331,Kent St.,9,True,3,1,2,win,3 - 1,5004394,742,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,0,0,2303098,2021
02/26/2021,away,15580,415,Miami (FL),9,True,5,3,2,win,5 - 3,5008855,742,1,4.0,0,1,0,0,1,6,0,12,11,0,0,0,0,0,0,0,1,0,0,0,54,3,1,1,0,0,2,2,0,2303098,2021
03/05/2021,home,15580,457,North Carolina,9,True,10,6,4,win,10 - 6,5014985,742,1,0.0,0,2,2,2,2,0,0,4,2,0,0,0,1,0,0,0,2,2,0,0,19,0,0,0,0,0,2,0,0,2303098,2021
03/06/2021,home,15580,457,North Carolina,9,True,6,4,2,win,6 - 4,5016613,742,1,2.0,0,1,1,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,1,3,1,0,2303098,2021
03/09/2021,home,15580,740,VCU,9,True,10,9,1,win,10 - 9,5019853,742,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,7,0,0,2303098,2021
03/13/2021,home,15580,234,Florida St.,9,True,5,0,5,win,5 - 0,5024133,742,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,26,3,1,0,0,0,3,1,0,2303098,2021
03/16/2021,home,15580,459,UNC Greensboro,9,True,2,7,-5,loss,2 - 7,5027590,742,1,1.2,0,1,1,1,0,1,0,6,5,0,0,0,1,0,1,0,1,0,0,0,19,2,1,0,0,0,5,0,1,2303098,2021
03/20/2021,away,15580,147,Clemson,9,True,11,3,8,win,11 - 3,5031767,742,1,0.2,0,2,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2303098,2021
03/26/2021,away,15580,545,Pittsburgh,9,True,5,1,4,win,5 - 1,5037113,742,1,3.0,0,2,0,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,2,0,2303098,2021
03/28/2021,away,15580,545,Pittsburgh,9,True,8,4,4,win,8 - 4,5040738,742,1,3.0,0,3,0,0,0,3,0,12,12,0,0,0,0,0,0,0,1,1,0,0,0,4,2,1,0,0,3,0,0,2303098,2021
04/03/2021,home,15580,67,Boston College,9,True,4,3,1,win,4 - 3,5045806,742,1,1.2,0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,3,2,1,0,0,3,0,0,2303098,2021
04/09/2021,away,15580,749,Wake Forest,9,True,8,4,4,win,8 - 4,5051261,742,1,0.2,0,4,3,3,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2303098,2021
04/13/2021,away,15580,355,Liberty,9,True,2,8,-6,loss,2 - 8,5070095,742,1,0.2,0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2303098,2021
04/16/2021,home,15580,255,Georgia Tech,9,True,11,15,-4,loss,11 - 15,5057825,742,1,0.0,0,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,2,0,0,2303098,2021
04/18/2021,home,15580,255,Georgia Tech,9,True,4,11,-7,loss,4 - 11,5060343,742,1,1.1,0,2,1,1,1,0,0,7,6,1,0,0,0,1,0,0,1,1,0,0,24,3,1,0,0,0,3,0,0,2303098,2021
04/23/2021,away,15580,490,NC State,9,True,1,3,-2,loss,1 - 3,5064421,742,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,2,0,0,2303098,2021
04/25/2021,away,15580,490,NC State,9,True,6,7,-1,loss,6 - 7,5067109,742,1,0.1,0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,3,1,0,2303098,2021
04/30/2021,home,15580,746,Virginia,9,True,1,18,-17,loss,1 - 18,5070099,742,1,2.1,0,5,6,3,0,2,0,13,13,0,0,0,1,0,0,0,2,2,0,0,50,1,4,0,0,0,2,0,0,2303098,2021
05/05/2021,home,15580,251,Georgetown,9,True,6,2,4,win,6 - 2,5073855,742,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,0,2303098,2021
05/15/2021,away,15580,193,Duke,9,True,1,4,-3,loss,1 - 4,5078998,742,1,0.1,0,4,3,3,1,1,0,6,5,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,1,0,2,0,0,2303098,2021
05/20/2021,home,15580,513,Notre Dame,9,True,2,8,-6,loss,2 - 8,5080043,742,1,0.1,0,2,1,1,0,0,0,4,3,2,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2303098,2021
05/26/2021,home,15580,513,Notre Dame,9,True,0,8,-8,loss,0 - 8,5081804,742,1,0.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,8,0,0,2303098,2021
