date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/08/2019,home,14781,1274,Northwest Nazarene,9,True,5,6,-1,loss,5 - 6,4702163,30095,1,5.0,0,1,1,1,1,4,0,17,16,0,0,0,0,1,0,0,0,0,0,0,62,6,5,0,0,0,1,0,1763610,2019
02/23/2019,home,14781,205,Mont. St. Billings,9,True,2,0,2,win,2 - 0,4713723,30095,1,6.2,0,4,0,0,2,4,0,26,23,0,0,0,0,0,1,0,0,0,0,0,82,8,6,1,0,0,1,2,1763610,2019
03/03/2019,home,14781,11416,Colorado Mesa,9,True,3,6,-3,loss,3 - 6,4722333,30095,1,3.0,0,8,5,5,0,2,0,16,16,1,0,0,1,0,0,0,0,0,0,0,34,2,4,0,1,0,1,0,1763610,2019
03/10/2019,away,14781,929,Adams St.,9,True,28,9,19,win,28 - 9,4729864,30095,1,3.1,0,11,7,7,0,3,0,22,21,2,0,0,1,0,0,0,0,0,1,0,0,3,4,1,0,0,1,0,1763610,2019
03/18/2019,home,14781,9754,UC-Colo. Springs,9,True,11,3,8,win,11 - 3,4740316,30095,1,6.2,0,2,2,2,2,4,0,24,22,0,0,0,1,0,0,0,0,0,0,0,78,8,7,1,0,0,1,1,1763610,2019
03/24/2019,away,14781,8577,N.M. Highlands,9,True,20,7,13,win,20 - 7,4746886,30095,1,4.2,0,10,3,3,2,4,0,26,24,2,0,0,1,0,0,0,0,0,0,0,88,4,6,0,0,0,1,3,1763610,2019
03/30/2019,home,14781,2720,CSU Pueblo,9,True,7,9,-2,loss,7 - 9,4754076,30095,1,2.0,0,10,8,8,0,1,0,16,16,2,0,0,1,0,0,0,0,0,0,0,55,2,3,0,1,0,1,1,1763610,2019
04/06/2019,away,14781,155,Colo. Sch. of Mines,9,True,4,8,-4,loss,4 - 8,4761549,30095,1,2.0,0,4,4,4,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,30,3,1,0,1,0,1,0,1763610,2019
04/14/2019,away,14781,413,MSU Denver,9,True,10,1,9,win,10 - 1,4770031,30095,1,7.0,0,3,1,1,3,8,0,26,23,0,0,0,1,0,0,0,0,0,0,0,0,8,4,1,0,0,1,1,1763610,2019
04/20/2019,home,14781,568,Regis (CO),9,True,13,4,9,win,13 - 4,4776488,30095,1,6.0,0,1,0,0,0,4,0,22,19,0,0,1,0,0,3,0,0,0,0,0,68,3,10,1,0,0,1,0,1763610,2019
04/27/2019,home,14781,11403,Colo. Christian,9,True,7,6,1,win,7 - 6,4782285,30095,1,0.2,0,3,3,3,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,1,0,1763610,2019
05/02/2019,away,14781,11416,Colorado Mesa,9,True,6,9,-3,loss,6 - 9,4785771,30095,1,3.0,0,6,5,5,2,3,0,17,15,0,1,0,0,0,0,0,0,0,0,0,63,2,4,0,0,0,1,1,1763610,2019
05/08/2019,home,14781,9754,UC-Colo. Springs,9,True,2,1,1,win,2 - 1,4789265,30095,1,8.2,0,6,1,1,0,7,0,31,30,0,0,0,0,0,0,0,0,0,1,0,97,8,9,0,0,0,1,1,1763610,2019
