date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,694,Tennessee,9,True,0,10,-10,loss,0 - 10,206428,404,0,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,6,0,1879367,2017
02/25/2017,home,12560,299,Illinois St.,11,True,12,11,1,win,12 - 11,207234,404,0,0,1.2,0.0,2,1,1,1,1,0,8,7,2,0,0,0,1,0,0,2,2,0,0,21,2,2,0,0,0,3,0,1879367,2017
03/04/2017,home,12560,253,Ga. Southern,9,True,6,7,-1,loss,6 - 7,208538,404,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,24,0,3,0,0,0,2,0,1879367,2017
03/07/2017,home,12560,419,Middle Tenn.,9,True,5,6,-1,loss,5 - 6,209555,404,0,0,3.1,0.0,1,0,0,0,3,0,11,11,1,0,0,0,0,0,0,1,0,0,0,40,4,3,0,0,0,3,2,1879367,2017
03/10/2017,home,12560,659,Southern Ill.,9,True,4,3,1,win,4 - 3,210117,404,0,0,0.1,0.0,1,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,0,1879367,2017
03/11/2017,home,12560,659,Southern Ill.,9,True,2,3,-1,loss,2 - 3,210478,404,0,0,2.1,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,0,0,0,31,3,3,0,0,0,2,0,1879367,2017
03/14/2017,home,12560,432,Mississippi Val.,9,True,13,4,9,win,13 - 4,211301,404,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,1,1879367,2017
03/18/2017,away,12560,669,Missouri St.,9,True,6,5,1,win,6 - 5,212151,404,0,0,0.2,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,14,0,1,0,0,0,3,0,1879367,2017
03/19/2017,away,12560,669,Missouri St.,9,True,5,4,1,win,5 - 4,212653,404,0,0,1.0,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,1879367,2017
03/21/2017,home,12560,433,Ole Miss,11,True,2,1,1,win,2 - 1,212985,404,0,0,1.1,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,0,0,0,16,1,1,0,0,0,2,1,1879367,2017
03/25/2017,home,12560,665,Southern U.,9,True,5,3,2,win,5 - 3,213790,404,0,0,0.2,0.0,2,1,1,2,2,0,6,4,0,0,1,1,0,0,0,0,0,0,0,27,0,0,0,0,0,3,1,1879367,2017
03/28/2017,home,12560,430,Mississippi St.,9,True,3,8,-5,loss,3 - 8,214783,404,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,3,0,1879367,2017
