date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,141,The Citadel,9,True,3,16,-13,loss,3 - 16,5212783,48,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,2667383,2022
02/25/2022,home,15860,178,Delaware St.,9,True,12,5,7,win,12 - 5,5215127,48,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,2667383,2022
03/02/2022,home,15860,739,Villanova,9,True,9,3,6,win,9 - 3,5221389,48,1,0,0.0,0.0,3,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2667383,2022
03/09/2022,home,15860,328,Kansas,9,True,1,13,-12,loss,1 - 13,5229196,48,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2667383,2022
03/12/2022,home,15860,116,Canisius,9,True,12,15,-3,loss,12 - 15,5286543,48,1,0,0.2,0.0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,3,0,0,2667383,2022
03/29/2022,away,15860,255,Georgia Tech,9,True,3,17,-14,loss,3 - 17,5249700,48,1,0,1.0,0.0,1,2,2,0,1,0,5,4,0,0,2,1,0,1,0,0,0,0,0,24,1,1,0,0,0,4,0,0,2667383,2022
04/08/2022,away,15860,792,Winthrop,9,True,3,9,-6,loss,3 - 9,5259539,48,1,0,2.1,0.0,2,2,2,0,5,0,10,10,0,0,0,1,1,0,0,2,0,0,0,39,2,0,0,0,0,3,3,0,2667383,2022
04/15/2022,away,15860,10411,USC Upstate,9,True,8,13,-5,loss,8 - 13,5266174,48,1,0,2.0,0.0,1,0,0,2,1,0,10,6,0,0,0,0,0,0,0,2,2,1,0,41,3,2,0,0,0,2,0,0,2667383,2022
04/20/2022,away,15860,141,The Citadel,9,True,2,6,-4,loss,2 - 6,5270132,48,1,1,3.0,0.0,1,1,1,2,4,0,13,9,0,0,0,0,1,1,0,0,0,1,0,41,4,1,0,0,0,1,3,0,2667383,2022
04/24/2022,home,15860,1092,Gardner-Webb,9,True,17,6,11,win,17 - 6,5274522,48,1,1,2.0,0.0,3,5,1,3,4,0,13,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2667383,2022
05/08/2022,home,15860,1320,Presbyterian,9,True,8,2,6,win,8 - 2,5285281,48,1,0,2.1,0.0,3,1,1,2,2,0,12,10,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,2,0,0,2667383,2022
05/14/2022,home,15860,1014,Col. of Charleston,9,True,6,10,-4,loss,6 - 10,5287733,48,1,0,1.0,0.0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2667383,2022
05/20/2022,away,15860,363,Longwood,9,True,14,9,5,win,14 - 9,5289086,48,1,1,5.0,0.0,1,1,1,2,4,0,18,15,0,0,1,0,0,0,0,0,0,1,0,69,4,7,1,0,0,1,2,0,2667383,2022
05/27/2022,home,15860,10411,USC Upstate,9,True,11,4,7,win,11 - 4,5290376,48,1,1,1.0,0.0,0,3,3,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,31,1,2,0,0,0,1,0,0,2667383,2022
