date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,251,Georgetown,9,True,6,4,2,win,6 - 4,5210504,576,1,4.1,0,4,1,1,3,6,0,20,15,2,0,0,1,0,1,0,0,0,1,0,92,3,3,0,0,0,1,2,0,2308381,2022
02/26/2022,away,15860,414,Miami (OH),9,True,0,9,-9,loss,0 - 9,5268646,576,1,3.2,0,8,7,3,3,5,0,23,18,3,1,0,0,0,1,0,0,0,0,1,87,1,4,0,1,0,1,2,0,2308381,2022
03/05/2022,away,15860,180,Delaware,9,True,3,6,-3,loss,3 - 6,5224502,576,1,5.0,0,7,4,4,3,5,0,25,21,2,0,0,0,0,1,0,0,0,0,0,103,5,4,0,1,0,1,1,0,2308381,2022
03/11/2022,away,15860,198,ETSU,9,True,0,12,-12,loss,0 - 12,5231191,576,1,2.1,0,8,5,5,1,0,0,16,14,2,2,0,2,1,0,0,0,0,0,1,49,2,5,0,1,0,1,0,0,2308381,2022
03/15/2022,away,15860,746,Virginia,9,True,4,14,-10,loss,4 - 14,5235676,576,1,1.0,0,4,2,2,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,33,0,1,0,0,0,4,0,0,2308381,2022
03/19/2022,away,15860,741,VMI,9,True,11,4,7,win,11 - 4,5239585,576,1,6.0,0,8,3,3,1,4,0,25,24,1,0,0,2,1,0,0,0,0,0,0,102,7,5,1,0,0,1,1,0,2308381,2022
03/26/2022,away,15860,310,Iona,9,True,15,3,12,win,15 - 3,5248521,576,1,5.0,0,8,2,2,1,4,0,24,22,0,4,0,0,0,1,0,0,0,0,0,94,3,7,1,0,0,1,4,0,2308381,2022
04/02/2022,home,15860,603,St. John's (NY),9,True,0,9,-9,loss,0 - 9,5252263,576,1,4.0,0,6,4,4,2,3,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,1,1,0,2308381,2022
04/09/2022,home,15860,220,Fairfield,12,True,4,3,1,win,4 - 3,5259327,576,1,6.1,0,1,0,0,2,7,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,1,2,1,2308381,2022
04/16/2022,away,15860,482,Niagara,9,True,1,2,-1,loss,1 - 2,5266936,576,1,8.0,0,5,1,1,0,6,0,29,29,1,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,1,3,1,2308381,2022
04/23/2022,home,15860,381,Manhattan,9,True,11,1,10,win,11 - 1,5272212,576,1,7.0,0,3,0,0,1,10,0,24,22,0,0,0,0,0,1,0,0,0,0,0,0,6,3,1,0,0,1,3,0,2308381,2022
04/30/2022,away,15860,439,Monmouth,9,True,6,5,1,win,6 - 5,5279431,576,1,6.0,0,6,3,3,0,6,0,23,22,1,1,0,1,0,0,0,0,0,1,0,104,4,7,1,0,0,1,1,0,2308381,2022
05/08/2022,home,15860,386,Marist,9,True,1,13,-12,loss,1 - 13,5285218,576,1,3.1,0,4,5,4,4,3,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,1,0,0,2308381,2022
05/14/2022,home,15860,116,Canisius,9,True,2,4,-2,loss,2 - 4,5287404,576,1,2.2,0,4,2,2,3,2,0,16,11,1,0,0,1,0,1,0,0,0,1,0,0,3,3,0,1,0,1,2,0,2308381,2022
05/20/2022,away,15860,617,Saint Peter's,9,True,5,9,-4,loss,5 - 9,5289373,576,1,0.2,0,1,4,4,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,1,0,0,2308381,2022
05/29/2022,home,15860,116,Canisius,9,True,5,9,-4,loss,5 - 9,5290583,576,1,1.1,0,1,2,2,3,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,1,0,0,2308381,2022
