date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,721,Air Force,9,True,0,13,-13,loss,0 - 13,292612,86,0,0,2.0,0.0,4,2,2,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1641010,2016
02/21/2016,home,12360,386,Marist,9,True,3,8,-5,loss,3 - 8,293303,86,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1641010,2016
02/26/2016,away,12360,695,UT Martin,9,True,5,3,2,win,5 - 3,293643,86,0,0,0.2,0.0,2,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,2,2,1641010,2016
02/28/2016,away,12360,695,UT Martin,9,True,15,8,7,win,15 - 8,294420,86,0,0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1641010,2016
03/04/2016,away,12360,334,Kentucky,9,True,1,5,-4,loss,1 - 5,295133,86,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,17,3,0,0,0,0,2,1,1641010,2016
03/06/2016,away,12360,334,Kentucky,10,True,8,9,-1,loss,8 - 9,295929,86,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,12,2,2,0,0,0,2,0,1641010,2016
03/16/2016,away,12360,726,Navy,9,True,2,6,-4,loss,2 - 6,298395,86,0,0,3.0,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,37,3,3,0,0,0,3,1,1641010,2016
03/18/2016,away,12360,500,Northeastern,12,True,0,1,-1,loss,0 - 1,298787,86,0,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,2,0,1641010,2016
03/22/2016,away,12360,116,Canisius,9,True,5,9,-4,loss,5 - 9,300057,86,0,0,2.1,0.0,0,0,0,3,2,0,9,6,0,0,0,0,1,0,0,2,1,0,0,0,4,0,0,0,0,3,0,1641010,2016
03/25/2016,away,12360,709,Toledo,9,True,13,7,6,win,13 - 7,300780,86,0,0,1.1,0.0,3,2,2,2,3,0,11,7,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,2,1641010,2016
04/01/2016,home,12360,204,Eastern Mich.,9,True,12,4,8,win,12 - 4,302513,86,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,1641010,2016
04/02/2016,home,12360,204,Eastern Mich.,9,True,1,2,-1,loss,1 - 2,303013,86,0,0,3.0,0.0,3,0,0,2,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,0,1641010,2016
04/08/2016,away,12360,519,Ohio,9,True,9,3,6,win,9 - 3,304028,86,0,0,2.0,0.0,2,2,2,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,2,0,1641010,2016
04/10/2016,away,12360,519,Ohio,9,True,1,3,-2,loss,1 - 3,305078,86,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1641010,2016
04/12/2016,away,12360,116,Canisius,9,True,5,4,1,win,5 - 4,305429,86,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1641010,2016
04/16/2016,home,12360,414,Miami (OH),9,True,0,3,-3,loss,0 - 3,306335,86,0,0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,2,0,0,2,2,0,0,0,1,4,0,0,0,2,1,1641010,2016
04/20/2016,home,12360,116,Canisius,12,True,1,3,-2,loss,1 - 3,307824,86,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,4,0,1641010,2016
04/23/2016,away,12360,503,NIU,9,True,2,9,-7,loss,2 - 9,308380,86,0,0,0.2,0.0,3,2,2,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1641010,2016
04/27/2016,home,12360,596,St. Bonaventure,9,True,1,6,-5,loss,1 - 6,309885,86,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,1641010,2016
04/29/2016,home,12360,47,Ball St.,10,True,2,4,-2,loss,2 - 4,310068,86,0,0,3.0,0.0,3,2,2,3,3,0,15,12,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,2,1641010,2016
05/03/2016,home,12360,116,Canisius,9,True,4,2,2,win,4 - 2,311316,86,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1641010,2016
05/06/2016,away,12360,331,Kent St.,12,True,4,5,-1,loss,4 - 5,311697,86,0,0,4.2,0.0,3,2,2,2,6,0,18,13,0,1,0,1,0,1,0,0,0,2,0,73,5,1,0,1,0,2,3,1641010,2016
