date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,746,Virginia,9,True,6,5,1,win,6 - 5,4707268,97,1,2.1,0,4,1,1,1,2,0,12,10,1,0,0,0,0,0,0,0,0,1,0,41,3,2,0,0,0,2,1,1977871,2019
02/24/2019,home,14781,522,Oklahoma,9,True,8,6,2,win,8 - 6,4715727,97,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1977871,2019
03/01/2019,home,14781,674,Stanford,9,True,1,8,-7,loss,1 - 8,4719531,97,1,1.2,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,2,1977871,2019
03/03/2019,home,14781,674,Stanford,9,True,6,5,1,win,6 - 5,4722650,97,1,0.2,0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1977871,2019
03/09/2019,away,14781,473,New Mexico,9,True,11,18,-7,loss,11 - 18,4728464,97,1,1.2,0,8,10,7,4,0,0,17,13,2,0,0,1,0,0,0,0,0,0,0,63,0,4,0,0,0,2,0,1977871,2019
03/17/2019,home,14781,317,James Madison,9,True,12,3,9,win,12 - 3,4742535,97,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,1977871,2019
03/22/2019,away,14781,99,Long Beach St.,9,True,8,3,5,win,8 - 3,4746048,97,1,2.0,0,3,1,1,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,47,0,3,0,0,0,2,1,1977871,2019
03/26/2019,home,14781,541,Pepperdine,9,True,4,11,-7,loss,4 - 11,4749561,97,1,1.2,0,1,1,1,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,18,1,3,0,0,0,3,0,1977871,2019
04/07/2019,away,14781,90,Cal Poly,9,True,16,6,10,win,16 - 6,4763040,97,1,1.0,0,2,2,0,0,1,0,6,5,1,0,0,0,0,0,0,0,0,0,1,27,1,1,0,0,0,4,1,1977871,2019
04/12/2019,home,14781,626,San Diego St.,9,True,1,6,-5,loss,1 - 6,4767553,97,1,2.0,0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,32,1,3,0,0,0,3,0,1977871,2019
05/07/2019,home,14781,1104,Grand Canyon,9,True,11,3,8,win,11 - 3,4789090,97,1,2.0,0,1,2,2,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,39,3,2,0,0,0,1,0,1977871,2019
05/25/2019,away,14781,101,CSUN,9,True,9,2,7,win,9 - 2,4795193,97,1,2.0,0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,41,0,4,0,0,0,3,0,1977871,2019
