date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,454,Murray St.,9,True,1,18,-17,loss,1 - 18,5211627,87,1,0.0,0,3,6,6,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,1,0,0,26508330,2022
02/26/2022,away,15860,314,Jackson St.,9,True,2,1,1,win,2 - 1,5268156,87,1,6.0,0,2,0,0,1,7,0,21,19,1,0,0,0,0,0,0,0,0,1,0,0,4,7,1,0,0,1,3,0,26508330,2022
03/06/2022,away,15860,316,Jacksonville,9,True,7,3,4,win,7 - 3,5227991,87,1,5.1,0,3,3,3,1,6,0,21,16,3,0,0,0,0,1,0,0,0,2,1,69,8,2,0,0,0,1,1,0,26508330,2022
03/13/2022,home,15860,771,Western Ill.,9,True,9,5,4,win,9 - 5,5234060,87,1,4.0,0,1,4,3,3,4,0,18,13,0,0,0,0,0,1,0,0,0,0,1,0,3,5,0,0,0,1,1,0,26508330,2022
03/20/2022,home,15860,204,Eastern Mich.,9,True,4,3,1,win,4 - 3,5240597,87,1,5.0,0,4,3,3,1,4,0,22,18,2,1,0,0,1,2,0,0,0,0,1,82,4,6,0,0,0,1,2,0,26508330,2022
03/27/2022,home,15860,509,Northwestern,9,True,11,10,1,win,11 - 10,5248773,87,1,3.2,0,7,9,9,1,3,0,20,17,3,0,0,2,1,2,0,0,0,0,0,73,0,7,0,0,0,1,0,0,26508330,2022
04/02/2022,home,15860,201,Eastern Ill.,9,True,2,3,-1,loss,2 - 3,5252704,87,1,4.0,0,7,3,3,0,3,0,19,17,1,0,0,1,1,2,0,0,0,0,0,62,2,5,0,1,0,1,0,0,26508330,2022
04/09/2022,away,15860,739,Villanova,9,True,4,6,-2,loss,4 - 6,5259186,87,1,4.1,0,4,4,4,2,6,0,21,16,0,0,0,0,1,2,0,0,0,1,0,76,2,5,0,1,0,1,1,0,26508330,2022
04/15/2022,home,15860,251,Georgetown,9,True,8,7,1,win,8 - 7,5265562,87,1,2.0,0,6,5,5,1,4,0,13,12,2,0,0,1,0,0,0,0,0,0,0,56,0,2,0,0,0,1,1,0,26508330,2022
04/20/2022,home,15860,175,Dayton,9,True,7,2,5,win,7 - 2,5269856,87,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,5,0,0,26508330,2022
04/29/2022,home,15860,164,UConn,10,True,7,8,-1,loss,7 - 8,5278326,87,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,20,0,1,0,1,0,4,0,0,26508330,2022
05/01/2022,home,15860,164,UConn,9,True,4,17,-13,loss,4 - 17,5280691,87,1,2.0,0,2,3,3,3,3,0,12,8,1,0,0,0,0,1,0,0,0,0,0,51,1,2,0,0,0,5,0,0,26508330,2022
05/07/2022,home,15860,812,Xavier,9,True,5,7,-2,loss,5 - 7,5284110,87,1,2.0,0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,46,1,3,0,0,0,3,0,0,26508330,2022
05/15/2022,away,15860,169,Creighton,9,True,3,4,-1,loss,3 - 4,5288117,87,1,3.0,0,3,1,1,3,4,0,15,12,2,0,0,0,0,0,1,0,0,0,0,46,0,5,0,0,0,2,0,0,26508330,2022
05/19/2022,home,15860,635,Seton Hall,10,True,8,7,1,win,8 - 7,5288990,87,1,0.2,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,3,0,0,26508330,2022
05/21/2022,home,15860,635,Seton Hall,9,True,6,4,2,win,6 - 4,5289367,87,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,0,0,26508330,2022
