date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,488,N.C. A&T,9,True,6,1,5,win,6 - 1,292432,726,0,1,6.0,0.0,2,1,1,0,8,0,20,20,1,0,0,0,0,0,0,0,0,0,0,85,3,7,0,0,0,1,2,1434033,2016
02/26/2016,home,12360,721,Air Force,9,True,3,1,2,win,3 - 1,293707,726,0,1,7.0,0.0,4,1,1,1,13,0,26,25,0,0,0,0,0,0,0,0,0,0,0,107,3,5,1,0,0,1,5,1434033,2016
03/05/2016,home,12360,127,Central Conn. St.,9,True,2,3,-1,loss,2 - 3,295720,726,0,1,7.0,1,7,3,3,1,6,0,27,26,2,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,0,1,1,1434033,2016
03/12/2016,home,12360,813,Yale,9,True,8,2,6,win,8 - 2,297308,726,0,1,7.0,1,4,2,0,2,5,0,29,27,1,0,0,0,0,0,0,0,0,0,0,96,7,11,1,0,0,1,0,1434033,2016
03/20/2016,home,12360,471,NJIT,9,True,7,3,4,win,7 - 3,299720,726,0,1,6.0,0.0,8,3,3,1,7,0,26,24,1,0,0,0,2,0,0,0,0,1,0,91,7,3,1,0,0,1,4,1434033,2016
03/26/2016,home,12360,554,Princeton,9,True,1,0,1,win,1 - 0,301214,726,0,1,7.0,1,2,0,0,4,6,1,26,22,1,0,0,0,0,0,0,0,0,0,0,103,6,8,1,0,0,1,2,1434033,2016
04/02/2016,home,12360,285,Holy Cross,9,True,1,3,-2,loss,1 - 3,302717,726,0,1,7.0,1,5,3,3,2,6,0,27,25,1,0,0,1,0,0,0,0,0,0,0,101,7,7,0,1,0,1,2,1434033,2016
04/10/2016,away,12360,342,Lafayette,9,True,7,0,7,win,7 - 0,304930,726,0,1,7.0,1,4,0,0,1,5,1,29,28,0,0,0,0,0,0,0,0,0,0,0,110,9,6,1,0,0,1,0,1434033,2016
04/16/2016,home,12360,352,Lehigh,9,True,3,0,3,win,3 - 0,306457,726,0,1,7.0,1,3,0,0,3,8,1,25,21,0,0,0,0,0,0,0,0,0,1,0,97,4,7,1,0,0,1,4,1434033,2016
04/23/2016,home,12360,725,Army West Point,9,True,3,2,1,win,3 - 2,308538,726,0,1,7.0,1,5,2,0,1,10,0,28,24,2,0,0,0,0,0,0,0,0,3,0,94,6,5,1,0,0,1,2,1434033,2016
04/30/2016,away,12360,83,Bucknell,9,True,2,0,2,win,2 - 0,310515,726,0,1,7.0,1,2,0,0,2,6,1,28,23,1,1,0,0,0,1,0,0,0,2,0,108,9,6,1,0,0,1,2,1434033,2016
05/14/2016,home,12360,83,Bucknell,9,True,3,9,-6,loss,3 - 9,313300,726,0,1,3.1,0.0,8,7,7,1,1,0,20,17,1,0,0,0,0,1,0,0,0,0,1,71,4,5,0,1,0,1,0,1434033,2016
05/22/2016,home,12360,285,Holy Cross,10,True,2,1,1,win,2 - 1,314131,726,0,1,9.0,0.0,6,1,1,3,5,0,37,32,1,0,0,0,0,0,0,0,0,2,0,124,12,9,0,0,0,1,2,1434033,2016
06/03/2016,away,12360,490,NC State,9,True,8,13,-5,loss,8 - 13,314536,726,0,1,4.2,0.0,8,5,5,2,7,0,24,22,2,0,0,2,1,0,0,0,0,0,0,82,3,4,0,1,0,1,3,1434033,2016
