date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,635,Seton Hall,9,True,4,8,-4,loss,4 - 8,293042,434,0,1,4.0,0.0,9,5,5,2,0,0,20,17,0,0,1,1,0,0,0,0,0,0,1,74,3,6,0,1,0,1,0,1754662,2016
02/28/2016,home,12360,283,Hofstra,10,True,3,2,1,win,3 - 2,294502,434,0,1,6.0,0.0,4,2,2,0,3,0,22,22,0,0,0,0,0,0,0,0,0,0,0,73,6,8,0,0,0,1,2,1754662,2016
03/06/2016,home,12360,302,UIC,9,True,13,5,8,win,13 - 5,295863,434,0,1,6.0,0.0,7,4,4,0,4,0,26,26,1,0,0,0,0,0,0,0,0,0,0,74,7,7,1,0,0,1,1,1754662,2016
03/15/2016,home,12360,654,Southeast Mo. St.,9,True,2,7,-5,loss,2 - 7,298192,434,0,1,4.2,0.0,8,3,3,1,0,0,20,19,2,0,0,1,0,0,0,0,0,0,0,74,8,3,0,1,0,1,0,1754662,2016
03/27/2016,home,12360,736,Vanderbilt,9,True,7,17,-10,loss,7 - 17,301633,434,0,0,2.0,0.0,3,6,2,1,3,0,13,10,1,0,0,0,0,0,0,0,0,2,0,37,2,1,0,0,0,4,2,1754662,2016
04/03/2016,away,12360,31,Arkansas,9,True,10,1,9,win,10 - 1,303272,434,0,1,3.2,0.0,4,0,0,1,5,0,16,14,0,0,1,0,0,0,0,0,0,1,0,69,4,2,1,0,0,1,1,1754662,2016
04/09/2016,home,12360,37,Auburn,9,True,4,3,1,win,4 - 3,304352,434,0,1,5.2,0.0,3,0,0,1,5,0,21,20,2,0,0,0,0,0,0,0,0,0,0,81,5,7,1,0,0,1,2,1754662,2016
04/17/2016,home,12360,365,LSU,9,True,2,15,-13,loss,2 - 15,307089,434,0,1,4.2,0.0,8,7,5,1,2,0,23,21,1,0,0,0,0,1,0,0,0,0,0,76,7,2,0,1,0,1,0,1754662,2016
04/24/2016,away,12360,648,South Carolina,9,True,2,9,-7,loss,2 - 9,309240,434,0,1,3.2,0.0,7,5,5,0,3,0,17,17,1,1,0,0,0,0,0,0,0,0,0,68,4,3,0,1,0,1,0,1754662,2016
05/01/2016,home,12360,694,Tennessee,9,True,8,3,5,win,8 - 3,310999,434,0,1,5.1,0.0,7,3,2,0,4,0,22,21,0,1,0,0,2,0,0,0,0,0,1,72,4,7,1,0,0,1,2,1754662,2016
05/07/2016,away,12360,430,Mississippi St.,9,True,1,3,-2,loss,1 - 3,311968,434,0,0,4.2,0.0,6,2,2,2,6,0,22,19,0,0,0,0,0,1,0,0,0,0,0,85,5,2,0,1,0,2,4,1754662,2016
05/15/2016,home,12360,257,Georgia,9,True,2,5,-3,loss,2 - 5,313378,434,0,1,4.2,0.0,7,2,2,0,5,0,20,20,0,0,0,1,1,0,0,0,0,0,0,82,3,5,0,1,0,1,1,1754662,2016
05/21/2016,away,12360,334,Kentucky,9,True,2,7,-5,loss,2 - 7,314047,434,0,1,3.0,0.0,6,3,2,0,2,0,15,12,1,0,0,0,0,1,0,0,0,1,1,37,3,3,0,1,0,1,1,1754662,2016
