date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,196,East Carolina,9,True,3,10,-7,loss,3 - 10,5212905,115,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,7,0,0,2680048,2022
02/25/2022,home,15860,392,Maryland,9,True,0,4,-4,loss,0 - 4,5215228,115,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,12,0,1,0,0,0,3,0,0,2680048,2022
02/26/2022,home,15860,392,Maryland,9,True,2,9,-7,loss,2 - 9,5217666,115,1,0,1.1,0.0,4,2,2,0,1,0,8,7,2,0,1,0,0,0,0,3,2,0,1,27,0,3,0,0,0,3,0,0,2680048,2022
03/02/2022,home,15860,490,NC State,9,True,7,4,3,win,7 - 4,5221806,115,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,4,0,0,2680048,2022
03/06/2022,home,15860,545,Pittsburgh,9,True,5,11,-6,loss,5 - 11,5227340,115,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,2680048,2022
03/11/2022,away,15860,355,Liberty,9,True,7,0,7,win,7 - 0,5231944,115,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,3,0,0,2680048,2022
03/15/2022,away,15860,459,UNC Greensboro,9,True,5,9,-4,loss,5 - 9,5236117,115,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,9,1,1,0,0,0,5,0,0,2680048,2022
03/19/2022,home,15860,768,West Virginia,9,True,3,6,-3,loss,3 - 6,5240388,115,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2680048,2022
03/29/2022,away,15860,523,Old Dominion,9,True,8,6,2,win,8 - 6,5249787,115,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,1,7,0,0,2680048,2022
04/03/2022,away,15860,1092,Gardner-Webb,9,True,10,9,1,win,10 - 9,5254987,115,1,0,1.0,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,6,0,0,2680048,2022
04/09/2022,home,15860,10411,USC Upstate,9,True,14,9,5,win,14 - 9,5260387,115,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,3,0,0,2680048,2022
04/14/2022,away,15860,488,N.C. A&T,9,True,14,10,4,win,14 - 10,5264706,115,1,0,1.2,0.0,0,0,0,0,1,0,6,4,0,0,0,0,0,1,0,3,1,0,1,0,0,4,0,0,1,4,0,0,2680048,2022
04/15/2022,away,15860,488,N.C. A&T,9,True,16,6,10,win,16 - 6,5265472,115,1,0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2680048,2022
04/24/2022,home,15860,363,Longwood,9,True,5,10,-5,loss,5 - 10,5274855,115,1,0,1.1,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,2,0,0,0,21,2,1,0,0,0,5,0,0,2680048,2022
04/27/2022,home,15860,459,UNC Greensboro,9,True,11,7,4,win,11 - 7,5277256,115,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,1,0,0,0,0,0,3,3,0,0,14,1,1,0,0,0,3,0,0,2680048,2022
05/06/2022,away,15860,792,Winthrop,9,True,13,10,3,win,13 - 10,5284279,115,1,0,3.0,0.0,5,3,3,0,0,0,14,13,1,0,0,1,0,0,0,0,0,1,0,34,6,3,0,0,0,3,0,0,2680048,2022
05/14/2022,away,15860,19651,High Point,9,True,10,11,-1,loss,10 - 11,5287811,115,1,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,1,1,0,0,15,0,3,0,0,0,2,0,0,2680048,2022
05/28/2022,home,15860,48,Charleston So.,9,True,3,2,1,win,3 - 2,5290544,115,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,3,0,0,2680048,2022
