date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/23/2019,home,14781,368,UMass Lowell,9,True,3,8,-5,loss,3 - 8,4747866,391,1,1.1,0,1,0,0,0,2,0,4,4,0,0,1,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,2127173,2019
03/24/2019,home,14781,368,UMass Lowell,9,True,8,5,3,win,8 - 5,4748066,391,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,1,3,0,2127173,2019
03/29/2019,away,14781,450,Mount St. Mary's,9,True,9,4,5,win,9 - 4,4753997,391,1,1.0,0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,3,2,2127173,2019
03/31/2019,away,14781,450,Mount St. Mary's,9,True,6,5,1,win,6 - 5,4754528,391,1,0.1,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,2127173,2019
04/03/2019,home,14781,726,Navy,9,True,9,3,6,win,9 - 3,4757863,391,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,6,0,2127173,2019
04/07/2019,away,14781,380,Maine,9,True,2,9,-7,loss,2 - 9,4762250,391,1,1.0,0,1,2,1,1,1,0,6,3,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,4,0,2127173,2019
04/10/2019,away,14781,180,Delaware,9,True,7,4,3,win,7 - 4,4766117,391,1,4.0,0,6,4,2,0,2,0,17,16,2,0,0,0,0,0,0,0,0,1,0,51,3,5,1,0,0,2,0,2127173,2019
04/14/2019,away,14781,14,UAlbany,9,True,2,7,-5,loss,2 - 7,4770738,391,1,2.1,0,5,2,2,1,2,0,13,11,0,0,0,0,1,0,0,1,0,1,0,38,2,3,0,0,0,3,1,2127173,2019
04/17/2019,home,14781,393,UMES,9,True,6,1,5,win,6 - 1,4772892,391,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,2127173,2019
04/20/2019,home,14781,272,Hartford,9,True,4,7,-3,loss,4 - 7,4776808,391,1,4.1,0,4,2,2,2,0,0,19,17,0,0,0,1,0,0,0,0,0,0,0,62,6,7,0,0,0,2,0,2127173,2019
04/28/2019,home,14781,683,Stony Brook,11,True,2,3,-1,loss,2 - 3,4782997,391,1,5.0,0,3,1,1,3,4,0,22,18,0,0,2,0,0,1,0,0,0,0,0,78,5,6,0,0,0,1,1,2127173,2019
05/07/2019,home,14781,180,Delaware,9,True,6,15,-9,loss,6 - 15,4789066,391,1,2.0,0,3,3,3,2,2,0,11,8,1,0,0,0,0,0,0,0,0,0,1,46,2,2,0,1,0,1,1,2127173,2019
05/12/2019,away,14781,368,UMass Lowell,9,True,2,9,-7,loss,2 - 9,4791010,391,1,1.0,0,5,4,4,0,2,0,8,8,2,2,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,1,1,2127173,2019
05/18/2019,home,14781,220,Fairfield,9,True,5,4,1,win,5 - 4,4792509,391,1,4.0,0,0,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,45,6,2,0,0,0,2,1,2127173,2019
