date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,193,Duke,9,True,5,2,3,win,5 - 2,292544,107,0,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1772131,2016
02/21/2016,away,12360,193,Duke,9,True,4,5,-1,loss,4 - 5,293242,107,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1772131,2016
02/27/2016,home,12360,559,Purdue,9,True,4,0,4,win,4 - 0,293831,107,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1772131,2016
02/29/2016,home,12360,418,Michigan,9,True,0,5,-5,loss,0 - 5,294642,107,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,1772131,2016
03/03/2016,away,12360,703,Texas,9,True,4,1,3,win,4 - 1,294938,107,0,0,1.2,0.0,1,1,1,0,2,0,6,6,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1772131,2016
03/04/2016,away,12360,703,Texas,9,True,4,3,1,win,4 - 3,295072,107,0,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1772131,2016
03/11/2016,home,12360,700,Texas Tech,9,True,9,2,7,win,9 - 2,296883,107,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,11,1,1,0,0,0,3,0,1772131,2016
03/12/2016,home,12360,700,Texas Tech,9,True,8,11,-3,loss,8 - 11,297594,107,0,0,1.2,0.0,1,3,0,1,1,0,8,7,0,0,0,1,0,0,0,2,0,0,0,28,1,3,0,0,0,2,0,1772131,2016
03/17/2016,away,12360,657,Southern California,9,True,5,4,1,win,5 - 4,298551,107,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,1,1772131,2016
03/19/2016,away,12360,657,Southern California,9,True,4,5,-1,loss,4 - 5,299065,107,0,0,1.1,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,16,2,1,0,0,0,4,0,1772131,2016
03/29/2016,home,12360,629,San Francisco,9,True,7,5,2,win,7 - 5,301793,107,0,0,1.2,0.0,3,1,1,0,3,0,8,8,0,0,0,0,1,0,0,2,0,0,0,37,0,2,0,0,0,4,0,1772131,2016
04/03/2016,home,12360,110,UCLA,9,True,5,3,2,win,5 - 3,303185,107,0,0,1.1,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,26,1,2,0,0,0,2,0,1772131,2016
04/05/2016,home,12360,674,Stanford,9,True,6,8,-2,loss,6 - 8,303578,107,0,0,1.2,0.0,2,0,0,1,1,0,7,6,1,0,0,0,0,0,0,1,1,0,0,21,0,3,0,0,0,3,0,1772131,2016
04/10/2016,away,12360,529,Oregon,9,True,5,11,-6,loss,5 - 11,304921,107,0,0,0.1,0.0,3,3,3,0,0,0,4,4,2,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,1772131,2016
04/12/2016,away,12360,90,Cal Poly,9,True,7,1,6,win,7 - 1,305406,107,0,0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,2,1,0,0,34,0,1,0,0,0,3,2,1772131,2016
