date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,626,San Diego St.,9,True,3,4,-1,loss,3 - 4,5218715,732,1,3.2,0,6,2,2,2,5,0,19,16,0,0,0,0,2,0,0,0,0,1,0,63,6,0,0,0,0,1,1,0,26718960,2022
03/06/2022,away,15860,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,5226864,732,1,5.1,0,4,2,2,4,4,0,23,19,0,0,0,0,0,0,0,0,0,0,0,82,7,3,0,1,0,1,0,0,26718960,2022
03/13/2022,home,15860,756,Washington,9,True,3,1,2,win,3 - 1,5233553,732,1,6.1,0,4,1,1,1,5,0,24,23,2,0,0,0,0,0,0,0,0,0,0,84,10,3,1,0,0,1,1,0,26718960,2022
03/20/2022,away,15860,529,Oregon,9,True,2,7,-5,loss,2 - 7,5241196,732,1,4.2,0,9,6,6,1,1,0,24,22,0,0,0,2,0,1,0,0,0,0,0,80,9,3,0,1,0,1,0,0,26718960,2022
03/27/2022,home,15860,406,Mercer,9,True,5,11,-6,loss,5 - 11,5247948,732,1,3.0,0,9,9,9,3,1,0,20,17,2,1,0,0,0,0,0,0,0,0,0,59,7,0,0,1,0,1,1,0,26718960,2022
04/03/2022,away,15860,754,Washington St.,9,True,4,5,-1,loss,4 - 5,5255087,732,1,6.0,0,4,2,1,2,2,0,24,22,0,0,0,0,0,0,0,0,0,0,0,97,11,4,0,0,0,1,2,0,26718960,2022
04/10/2022,home,15860,110,UCLA,9,True,7,6,1,win,7 - 6,5261430,732,1,5.0,0,6,4,4,2,0,0,24,20,0,0,0,0,1,2,0,0,0,0,0,102,9,5,0,0,0,1,0,0,26718960,2022
04/16/2022,home,15860,29,Arizona,9,True,11,4,7,win,11 - 4,5267189,732,1,3.2,0,7,4,4,3,0,0,19,16,1,0,0,1,1,0,0,0,0,0,0,65,6,2,0,0,0,1,0,0,26718960,2022
04/24/2022,away,15860,657,Southern California,9,True,2,4,-2,loss,2 - 4,5274562,732,1,5.1,0,5,3,0,0,4,0,23,21,0,0,0,0,0,1,0,0,0,1,0,95,6,5,0,1,0,1,4,1,26718960,2022
05/01/2022,home,15860,528,Oregon St.,9,True,1,3,-2,loss,1 - 3,5281457,732,1,7.0,0,6,3,3,1,4,0,28,27,3,0,0,0,0,0,0,0,0,0,0,90,10,7,0,1,0,1,3,0,26718960,2022
05/08/2022,away,15860,28,Arizona St.,9,True,6,13,-7,loss,6 - 13,5285382,732,1,2.0,0,9,7,7,0,1,0,14,14,4,0,0,0,0,0,0,0,0,0,0,51,4,0,0,1,0,1,0,0,26718960,2022
05/15/2022,home,15860,674,Stanford,9,True,6,7,-1,loss,6 - 7,5288149,732,1,5.1,0,7,4,3,2,3,0,27,23,0,0,0,2,0,2,0,0,0,0,0,88,6,7,0,0,0,1,0,0,26718960,2022
05/21/2022,away,15860,107,California,9,True,8,9,-1,loss,8 - 9,5289562,732,1,2.0,0,7,5,4,2,2,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,26718960,2022
