date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,261,Grambling,9,True,6,5,1,win,6 - 5,4710098,665,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,34,1,4,1,0,0,3,0,1866985,2019
02/27/2019,away,14781,365,LSU,9,True,4,17,-13,loss,4 - 17,4717602,665,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,7,1,1866985,2019
03/06/2019,away,14781,664,Southern Miss.,9,True,3,8,-5,loss,3 - 8,4725029,665,1,2.0,0,0,1,0,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,32,4,1,0,0,0,1,0,1866985,2019
03/09/2019,home,14781,2678,Ark.-Pine Bluff,9,True,16,13,3,win,16 - 13,4728704,665,1,2.0,0,3,3,3,0,1,0,10,8,0,1,0,0,0,1,0,2,1,1,0,40,3,2,0,0,0,4,0,1866985,2019
03/12/2019,away,14781,498,ULM,9,True,6,10,-4,loss,6 - 10,4732801,665,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,6,1,1866985,2019
03/19/2019,away,14781,346,Lamar University,9,True,5,6,-1,loss,5 - 6,4741550,665,1,1.1,0,2,1,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,1,3,0,1,0,6,0,1866985,2019
03/22/2019,home,14781,261,Grambling,9,True,18,8,10,win,18 - 8,4744459,665,1,2.0,0,3,1,1,0,3,0,9,8,1,0,0,0,0,1,0,0,0,0,0,29,1,1,0,0,0,4,3,1866985,2019
03/24/2019,home,14781,261,Grambling,9,True,13,8,5,win,13 - 8,4747481,665,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,1,0,0,8,1,0,0,0,0,5,0,1866985,2019
03/27/2019,home,14781,508,Northwestern St.,9,True,3,6,-3,loss,3 - 6,4751010,665,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,1866985,2019
03/30/2019,home,14781,553,Prairie View,9,True,8,5,3,win,8 - 5,4754109,665,1,2.0,0,1,1,1,1,1,0,8,7,0,0,0,0,1,0,0,3,1,0,0,27,4,1,0,0,0,4,1,1866985,2019
04/09/2019,home,14781,365,LSU,9,True,7,2,5,win,7 - 2,4764497,665,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20,0,2,0,0,0,2,0,1866985,2019
04/20/2019,home,14781,699,Texas Southern,12,True,7,6,1,win,7 - 6,4776864,665,1,0.0,0,3,2,2,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,2,0,1866985,2019
04/21/2019,home,14781,699,Texas Southern,9,True,16,6,10,win,16 - 6,4776992,665,1,0.2,0,0,1,1,1,0,0,4,2,0,0,0,0,0,1,0,2,0,0,0,19,0,2,0,0,0,2,0,1866985,2019
05/01/2019,home,14781,483,Nicholls,9,True,6,5,1,win,6 - 5,4785361,665,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,5,1,1866985,2019
05/05/2019,away,14781,553,Prairie View,9,True,6,4,2,win,6 - 4,4788614,665,1,3.0,0,2,3,2,1,3,0,14,10,1,0,0,0,2,2,0,0,0,0,1,51,3,3,0,0,1,2,2,1866985,2019
05/17/2019,home,14781,699,Texas Southern,9,True,6,8,-2,loss,6 - 8,4792285,665,1,4.0,0,5,1,1,0,2,0,19,16,1,0,0,0,1,2,0,3,3,0,0,62,4,5,0,0,0,4,1,1866985,2019
05/31/2019,away,14781,430,Mississippi St.,9,True,6,11,-5,loss,6 - 11,4797401,665,1,1.2,0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,1,0,0,0,29,2,2,0,0,0,3,0,1866985,2019
