date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,308,Purdue Fort Wayne,9,True,6,10,-4,loss,6 - 10,5027366,454,1,1,3.0,0.0,5,4,4,3,5,0,16,12,1,0,0,0,2,0,0,0,0,0,1,69,1,2,0,1,0,1,2,1,1982450,2021
03/06/2021,away,15580,31,Arkansas,9,True,6,11,-5,loss,6 - 11,5017682,454,1,1,3.1,0.0,4,6,6,4,4,0,18,13,1,0,0,1,0,1,0,0,0,0,0,80,1,4,0,1,0,1,1,0,1982450,2021
03/13/2021,away,15580,201,Eastern Ill.,9,True,10,14,-4,loss,10 - 14,5027942,454,1,1,2.1,0.0,6,6,5,3,0,0,15,12,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,1,1982450,2021
03/20/2021,home,15580,315,Jacksonville St.,9,True,11,16,-5,loss,11 - 16,5032074,454,1,1,2.1,0.0,5,4,4,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,37,1,4,0,0,0,1,0,0,1982450,2021
03/23/2021,away,15580,30,Arkansas St.,9,True,1,3,-2,loss,1 - 3,5034988,454,1,1,2.0,0.0,3,2,2,0,0,0,10,9,0,0,0,1,0,0,0,0,0,1,0,42,5,1,0,1,0,1,0,0,1982450,2021
04/02/2021,away,15580,692,Tennessee Tech,9,True,4,5,-1,loss,4 - 5,5044771,454,1,0,6.0,0.0,3,0,0,1,9,0,19,18,0,0,0,0,0,0,0,0,0,0,0,78,3,2,0,0,0,2,2,0,1982450,2021
04/10/2021,home,15580,654,Southeast Mo. St.,9,True,11,6,5,win,11 - 6,5052635,454,1,1,6.2,0.0,8,6,2,1,7,0,30,28,2,0,0,2,1,1,0,0,0,0,0,109,4,8,1,0,0,1,3,0,1982450,2021
04/18/2021,away,15580,14927,Belmont,9,True,2,0,2,win,2 - 0,5060387,454,1,1,9.0,1,5,0,0,0,9,1,30,30,1,0,0,0,0,0,0,0,0,0,0,0,5,11,1,0,0,1,3,1,1982450,2021
04/24/2021,home,15580,202,Eastern Ky.,9,True,7,3,4,win,7 - 3,5065983,454,1,1,7.0,0.0,6,2,2,2,9,0,27,25,1,0,0,1,0,0,0,0,0,0,0,104,6,5,1,0,0,1,0,0,1982450,2021
05/01/2021,away,15580,444,Morehead St.,9,True,13,3,10,win,13 - 3,5070592,454,1,1,7.0,1,6,3,3,1,5,0,28,26,1,0,0,1,1,1,0,0,0,0,0,104,4,11,1,0,0,1,1,0,1982450,2021
05/07/2021,home,15580,695,UT Martin,9,True,11,0,11,win,11 - 0,5074985,454,1,1,7.0,0.0,3,0,0,1,10,0,24,23,1,0,0,0,0,0,0,0,0,0,0,96,4,6,1,0,0,1,1,0,1982450,2021
05/14/2021,away,15580,660,SIUE,9,True,2,6,-4,loss,2 - 6,5078217,454,1,1,3.1,0.0,8,5,5,1,6,0,19,18,1,0,0,1,0,0,0,0,0,0,0,63,2,2,0,1,0,1,2,0,1982450,2021
05/21/2021,home,15580,43,Austin Peay,9,True,3,9,-6,loss,3 - 9,5080508,454,1,1,4.2,0.0,6,7,7,6,3,0,25,19,1,1,0,2,0,0,0,0,0,0,0,92,3,7,0,1,0,1,0,0,1982450,2021
05/28/2021,home,15580,654,Southeast Mo. St.,9,True,5,6,-1,loss,5 - 6,5082580,454,1,1,5.0,0.0,7,2,2,2,5,0,24,22,3,0,0,1,0,0,0,0,0,0,0,82,5,5,0,0,0,1,2,0,1982450,2021
