date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,31,Arkansas,9,True,3,4,-1,loss,3 - 4,292776,129,0,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,3,0,1755746,2016
02/25/2016,away,12360,1104,Grand Canyon,9,True,4,5,-1,loss,4 - 5,293492,129,0,0,1.2,0.0,4,2,1,0,0,0,8,7,0,0,0,0,1,0,0,2,1,1,0,15,3,0,0,1,0,4,0,1755746,2016
02/27/2016,away,12360,1104,Grand Canyon,9,True,1,3,-2,loss,1 - 3,293787,129,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1,1,0,0,16,1,1,0,0,0,2,0,1755746,2016
03/05/2016,home,12360,739,Villanova,9,True,9,5,4,win,9 - 5,295596,129,0,1,4.0,0.0,2,3,1,4,4,0,18,14,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,1,0,1755746,2016
03/12/2016,home,12360,299,Illinois St.,9,True,7,13,-6,loss,7 - 13,297523,129,0,1,5.0,0.0,8,3,3,2,6,0,24,22,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,4,1755746,2016
03/19/2016,away,12360,812,Xavier,9,True,5,8,-3,loss,5 - 8,299061,129,0,1,4.1,0.0,6,5,5,5,5,0,24,19,2,0,0,2,1,0,1,0,0,0,0,0,4,4,0,0,0,1,2,1755746,2016
03/26/2016,home,12360,331,Kent St.,9,True,13,10,3,win,13 - 10,301117,129,0,1,3.1,0.0,4,3,3,5,4,0,18,13,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,1755746,2016
03/29/2016,away,12360,418,Michigan,9,True,7,9,-2,loss,7 - 9,301729,129,0,1,2.0,0.0,3,5,5,3,1,0,12,8,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,1755746,2016
04/01/2016,away,12360,669,Missouri St.,9,True,1,9,-8,loss,1 - 9,302284,129,0,0,3.2,0.0,3,1,0,0,2,0,16,15,0,0,0,0,2,1,0,2,0,0,0,66,4,5,0,0,0,3,0,1755746,2016
04/08/2016,away,12360,503,NIU,9,True,6,9,-3,loss,6 - 9,304007,129,0,0,2.2,0.0,7,5,5,2,0,0,15,11,3,0,0,0,1,0,0,0,0,1,1,47,2,4,0,0,0,2,0,1755746,2016
04/22/2016,home,12360,709,Toledo,9,True,14,2,12,win,14 - 2,308170,129,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1755746,2016
04/27/2016,away,12360,514,Oakland,9,True,7,4,3,win,7 - 4,309790,129,0,0,2.1,0.0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,3,0,0,0,0,4,3,1,0,0,3,0,1755746,2016
04/30/2016,away,12360,204,Eastern Mich.,9,True,0,3,-3,loss,0 - 3,310416,129,0,0,0.2,0.0,2,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,1755746,2016
05/08/2016,away,12360,519,Ohio,13,True,13,11,2,win,13 - 11,312315,129,0,0,0.1,0.0,3,2,1,1,1,0,5,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,1755746,2016
05/09/2016,home,12360,514,Oakland,9,True,6,3,3,win,6 - 3,312618,129,0,0,4.1,0.0,1,1,0,1,5,0,16,15,1,0,0,0,0,0,0,2,0,0,0,0,2,6,1,0,0,2,3,1755746,2016
05/15/2016,home,12360,414,Miami (OH),9,True,3,1,2,win,3 - 1,313385,129,0,0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,0,1755746,2016
05/21/2016,home,12360,774,Western Mich.,9,True,3,1,2,win,3 - 1,314022,129,0,0,2.1,0.0,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,1,0,0,0,33,3,4,0,0,0,2,0,1755746,2016
05/25/2016,home,12360,414,Miami (OH),9,True,5,10,-5,loss,5 - 10,314192,129,0,0,1.0,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,1755746,2016
05/28/2016,home,12360,774,Western Mich.,9,True,10,3,7,win,10 - 3,314428,129,0,1,6.1,0.0,1,1,0,4,3,0,27,20,0,0,0,0,1,3,0,0,0,0,0,90,10,5,1,0,0,1,1,1755746,2016
