date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,521,Oklahoma St.,9,True,3,5,-2,loss,3 - 5,292682,702,0,0,1.1,0.0,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,1658143,2016
02/27/2016,away,12360,366,Louisiana Tech,9,True,8,12,-4,loss,8 - 12,293816,702,0,0,5.1,0.0,6,3,2,0,5,0,19,19,1,0,0,1,0,0,0,1,0,0,0,69,4,4,0,0,0,2,1,1658143,2016
03/06/2016,home,12360,26172,A&M-Corpus Christi,9,True,10,4,6,win,10 - 4,295780,702,0,0,4.0,0.0,3,0,0,1,3,0,17,15,1,0,0,0,0,1,0,2,1,0,0,67,5,4,1,0,0,2,0,1658143,2016
03/13/2016,home,12360,30,Arkansas St.,9,True,0,4,-4,loss,0 - 4,297745,702,0,0,5.2,0.0,4,1,1,2,0,0,23,18,1,1,0,0,0,0,0,1,0,3,0,78,5,12,0,0,0,2,0,1658143,2016
03/20/2016,away,12360,646,South Alabama,9,True,4,6,-2,loss,4 - 6,299604,702,0,0,6.2,0.0,3,0,0,2,2,0,24,22,0,0,0,0,1,0,0,2,2,0,0,104,5,11,0,0,0,2,1,1658143,2016
03/24/2016,home,12360,2743,UIW,9,True,10,2,8,win,10 - 2,300401,702,0,1,4.1,0.0,7,2,2,1,3,0,21,20,1,0,0,0,0,0,0,0,0,0,0,77,4,6,0,0,0,1,0,1658143,2016
03/29/2016,home,12360,698,TCU,9,True,4,17,-13,loss,4 - 17,301742,702,0,1,2.2,0.0,7,5,5,1,3,0,16,15,1,0,0,1,1,0,0,0,0,0,0,57,2,3,0,1,0,1,1,1658143,2016
04/03/2016,away,12360,254,Georgia St.,9,True,7,8,-1,loss,7 - 8,303119,702,0,1,5.1,0.0,6,6,6,3,4,0,26,22,0,0,0,1,1,0,0,0,0,0,1,0,6,6,0,0,0,1,1,1658143,2016
04/09/2016,home,12360,498,ULM,9,True,2,3,-1,loss,2 - 3,304298,702,0,1,4.0,0.0,4,3,3,1,3,0,17,15,1,0,0,1,0,0,0,0,0,1,0,76,2,7,0,1,0,1,1,1658143,2016
04/16/2016,home,12360,253,Ga. Southern,9,True,6,10,-4,loss,6 - 10,306931,702,0,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,8,1,0,0,0,0,5,0,1658143,2016
05/03/2016,home,12360,1045,DBU,9,True,3,7,-4,loss,3 - 7,311386,702,0,1,4.0,0.0,3,1,1,3,3,0,17,14,0,0,0,0,0,0,0,0,0,0,0,65,3,5,0,0,0,1,0,1658143,2016
05/21/2016,home,12360,670,Texas St.,9,True,2,6,-4,loss,2 - 6,313973,702,0,0,3.1,0.0,2,1,1,0,2,0,11,11,1,0,0,0,0,0,0,1,0,0,0,40,4,3,0,0,0,3,0,1658143,2016
05/26/2016,home,12360,253,Ga. Southern,9,True,0,6,-6,loss,0 - 6,314310,702,0,0,2.1,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,1,0,0,0,43,0,5,0,0,0,2,0,1658143,2016
