date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,754,Washington St.,9,True,10,2,8,win,10 - 2,206340,102,0,1,7.0,0.0,1,1,1,0,4,0,22,22,0,0,0,1,0,0,0,0,0,0,0,0,8,9,0,0,0,1,1,1421559,2017
02/23/2017,home,12560,505,Northern Ky.,9,True,2,0,2,win,2 - 0,206891,102,0,1,9.0,1,0,0,0,1,13,1,29,28,0,0,0,0,0,0,0,0,0,0,0,107,9,5,1,0,0,1,4,1421559,2017
03/03/2017,away,12560,756,Washington,9,True,7,1,6,win,7 - 1,208474,102,0,1,6.0,0.0,1,0,0,1,8,0,21,20,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1,0,0,1,3,1421559,2017
03/09/2017,home,12560,539,Penn St.,9,True,2,4,-2,loss,2 - 4,210079,102,0,1,7.0,0.0,3,3,3,1,5,0,25,22,1,0,0,2,1,1,0,0,0,1,0,88,8,7,0,1,0,1,0,1421559,2017
03/16/2017,home,12560,428,Minnesota,9,True,3,2,1,win,3 - 2,211602,102,0,1,7.0,0.0,6,2,2,1,5,0,29,28,0,0,0,0,0,0,0,0,0,0,0,92,6,10,0,0,0,1,2,1421559,2017
03/24/2017,away,12560,502,Northern Colo.,9,True,5,7,-2,loss,5 - 7,213403,102,0,1,6.0,0.0,6,5,3,3,1,0,26,21,2,0,0,0,0,0,0,0,0,0,1,0,12,3,0,1,0,1,1,1421559,2017
03/31/2017,away,12560,30024,Utah Valley,9,True,9,1,8,win,9 - 1,215412,102,0,1,7.0,0.0,9,1,1,2,6,0,30,28,2,0,0,0,1,0,0,0,0,0,0,108,7,6,1,0,0,1,3,1421559,2017
04/04/2017,away,12560,108,UC Davis,9,True,6,7,-1,loss,6 - 7,216712,102,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,7,0,2,0,0,0,3,0,1421559,2017
04/07/2017,home,12560,1104,Grand Canyon,9,True,1,2,-1,loss,1 - 2,217281,102,0,1,7.0,0.0,5,2,2,3,10,0,28,25,1,0,0,0,0,0,0,0,0,0,0,104,4,6,0,1,0,1,2,1421559,2017
04/13/2017,home,12560,472,New Mexico St.,9,True,4,8,-4,loss,4 - 8,219270,102,0,1,5.0,0.0,7,7,5,1,6,0,23,21,0,0,0,4,0,0,0,0,0,1,0,86,4,5,0,1,0,1,4,1421559,2017
04/21/2017,away,12560,1356,Seattle U,10,True,3,2,1,win,3 - 2,221299,102,0,1,8.1,0.0,5,2,1,1,11,0,34,30,2,0,0,1,0,2,0,0,0,1,0,114,14,1,0,0,0,1,1,1421559,2017
04/25/2017,away,12560,534,Pacific,9,True,5,2,3,win,5 - 2,222634,102,0,0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,0,0,5,1,1421559,2017
04/28/2017,home,12560,94,CSU Bakersfield,9,True,3,4,-1,loss,3 - 4,223473,102,0,1,4.1,0.0,7,4,4,4,3,0,24,20,1,0,0,0,3,0,0,0,0,0,0,92,6,4,0,1,0,1,1,1421559,2017
05/05/2017,away,12560,136,Chicago St.,9,True,2,6,-4,loss,2 - 6,224839,102,0,1,8.0,1,13,6,6,0,5,0,37,36,2,1,0,0,1,1,0,0,0,0,0,105,9,9,0,1,0,1,2,1421559,2017
05/12/2017,away,12560,627,San Diego,9,True,3,6,-3,loss,3 - 6,226085,102,0,1,5.0,0.0,8,6,5,3,3,0,25,21,1,0,0,3,0,1,0,0,0,0,0,81,3,7,0,1,0,1,0,1421559,2017
05/18/2017,home,12560,536,UTRGV,9,True,6,4,2,win,6 - 4,226896,102,0,1,6.0,0.0,5,3,1,2,7,0,25,22,0,0,0,0,0,0,0,0,0,1,0,99,6,3,0,0,0,1,2,1421559,2017
05/24/2017,home,12560,1356,Seattle U,9,True,11,1,10,win,11 - 1,227364,102,0,1,7.0,1,5,1,1,2,6,0,26,23,0,0,0,0,2,1,0,0,0,0,0,94,5,7,1,0,0,1,1,1421559,2017
05/27/2017,home,12560,94,CSU Bakersfield,9,True,5,0,5,win,5 - 0,227604,102,0,1,5.0,0.0,1,0,0,1,6,0,17,15,0,0,0,0,0,1,0,0,0,0,0,71,6,1,1,0,0,1,1,1421559,2017
06/01/2017,away,12560,674,Stanford,9,True,0,10,-10,loss,0 - 10,227672,102,0,1,5.2,0.0,6,5,5,0,5,0,23,22,2,0,0,2,1,0,0,0,0,0,1,88,1,11,0,1,0,1,2,1421559,2017
