date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,61,Bethune-Cookman,9,True,10,9,1,win,10 - 9,5211975,817,1,6.0,0,5,2,1,1,9,0,23,21,1,0,0,0,0,0,0,0,0,0,1,90,4,4,1,0,0,1,3,0,2133248,2022
02/27/2022,away,15860,14927,Belmont,9,True,0,2,-2,loss,0 - 2,5288484,817,1,7.1,0,2,2,0,2,8,0,27,25,0,0,0,0,0,0,0,0,0,0,0,102,7,7,0,1,0,1,3,0,2133248,2022
03/06/2022,away,15860,536,UTRGV,9,True,3,2,1,win,3 - 2,5226300,817,1,7.0,0,5,2,1,3,6,0,28,25,0,0,0,1,0,0,2,0,0,0,0,105,7,6,0,0,0,1,3,0,2133248,2022
03/13/2022,away,15860,474,New Orleans,9,True,0,1,-1,loss,0 - 1,5233217,817,1,8.2,1,4,1,1,0,10,0,30,30,0,0,0,1,0,0,0,0,0,0,0,100,6,10,0,1,0,1,3,0,2133248,2022
03/20/2022,away,15860,308,Purdue Fort Wayne,9,True,12,6,6,win,12 - 6,5241281,817,1,7.0,0,6,4,3,0,9,0,26,26,1,0,0,2,0,0,0,0,0,0,0,0,8,2,1,0,0,1,1,1,2133248,2022
03/25/2022,away,15860,768,West Virginia,9,True,2,13,-11,loss,2 - 13,5245163,817,1,2.2,0,3,6,2,2,2,0,14,11,0,0,1,0,0,0,0,0,0,0,1,62,2,4,0,1,0,1,1,0,2133248,2022
04/03/2022,away,15860,514,Oakland,9,True,1,14,-13,loss,1 - 14,5254904,817,1,4.1,0,5,6,6,2,6,0,21,19,1,0,0,0,1,0,0,0,0,0,0,0,6,1,0,1,0,1,2,0,2133248,2022
04/10/2022,home,15860,505,Northern Ky.,9,True,7,9,-2,loss,7 - 9,5261000,817,1,5.1,0,9,7,5,2,4,0,26,23,3,0,0,0,1,0,0,0,0,1,0,106,6,4,0,1,0,1,3,1,2133248,2022
04/16/2022,home,15860,797,Milwaukee,9,True,15,4,11,win,15 - 4,5267061,817,1,7.0,0,10,4,2,1,3,0,34,31,0,1,0,1,0,2,0,0,0,0,0,122,9,8,1,0,0,1,0,0,2133248,2022
04/22/2022,home,15860,514,Oakland,9,True,2,1,1,win,2 - 1,5271053,817,1,7.0,1,6,1,1,1,7,0,27,26,0,0,0,0,0,0,0,0,0,0,0,102,9,4,1,0,0,1,2,0,2133248,2022
04/29/2022,away,15860,810,Wright St.,9,True,3,4,-1,loss,3 - 4,5278140,817,1,6.2,0,9,4,3,2,8,0,31,27,0,0,0,0,0,1,0,0,0,1,0,101,7,5,0,1,0,1,1,0,2133248,2022
05/08/2022,home,15860,810,Wright St.,9,True,1,3,-2,loss,1 - 3,5285743,817,1,7.0,1,3,3,0,0,7,0,27,23,0,1,0,0,0,2,0,0,0,2,0,94,8,6,0,1,0,1,2,0,2133248,2022
05/13/2022,away,15860,302,UIC,9,True,8,3,5,win,8 - 3,5287414,817,1,7.0,1,10,3,3,2,10,0,30,28,4,0,0,0,0,0,0,0,0,0,0,115,4,4,1,0,0,1,4,1,2133248,2022
05/19/2022,home,15860,302,UIC,9,True,6,4,2,win,6 - 4,5288814,817,1,6.2,0,6,4,1,4,3,0,31,27,1,0,0,1,0,0,0,0,0,0,0,109,6,10,0,0,0,1,0,0,2133248,2022
05/25/2022,home,15860,308,Purdue Fort Wayne,9,True,6,0,6,win,6 - 0,5290051,817,1,9.0,1,3,0,0,0,10,1,30,30,0,0,0,0,0,0,0,0,0,0,0,99,12,6,1,0,0,1,2,0,2133248,2022
