date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,48,Charleston So.,9,True,9,2,7,win,9 - 2,205908,178,0,0,3.1,0.0,3,0,0,1,4,0,13,12,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,1,2,0,1659760,2017
02/25/2017,away,12560,141,The Citadel,9,True,5,6,-1,loss,5 - 6,207213,178,0,0,5.1,0.0,4,2,2,0,1,0,22,20,1,0,0,0,1,1,0,3,0,1,0,0,8,6,0,1,0,2,0,1659760,2017
03/07/2017,home,12560,711,Towson,9,True,8,1,7,win,8 - 1,209580,178,0,1,5.0,0.0,6,0,0,1,4,0,19,18,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,0,1659760,2017
03/16/2017,away,12560,726,Navy,9,True,2,3,-1,loss,2 - 3,211687,178,0,1,3.0,0.0,3,1,1,0,2,0,12,12,0,1,0,0,0,0,0,0,0,0,0,46,4,3,0,0,0,1,0,1659760,2017
03/20/2017,away,12560,485,Norfolk St.,9,True,1,3,-2,loss,1 - 3,212862,178,0,0,1.2,0.0,4,2,1,0,1,0,8,8,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,2,0,1659760,2017
03/22/2017,home,12560,726,Navy,9,True,0,18,-18,loss,0 - 18,213291,178,0,1,2.1,0.0,13,9,6,0,1,0,20,20,2,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,0,1,0,1659760,2017
03/26/2017,home,12560,165,Coppin St.,9,True,15,5,10,win,15 - 5,214448,178,0,0,1.2,0.0,4,5,4,2,2,0,11,9,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,2,1,1659760,2017
04/02/2017,away,12560,393,UMES,9,True,2,3,-1,loss,2 - 3,216434,178,0,0,2.2,0.0,3,0,0,0,2,0,11,10,0,0,0,0,0,0,0,2,0,1,0,0,5,1,0,0,0,2,0,1659760,2017
04/05/2017,away,12560,340,La Salle,9,True,2,4,-2,loss,2 - 4,216910,178,0,0,1.2,0.0,4,3,3,1,1,0,10,8,1,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,0,3,0,1659760,2017
04/09/2017,home,12560,485,Norfolk St.,9,True,4,6,-2,loss,4 - 6,218448,178,0,0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1659760,2017
04/12/2017,away,12560,711,Towson,10,True,6,7,-1,loss,6 - 7,218902,178,0,0,3.1,0.0,5,2,1,2,4,0,17,15,2,0,0,0,0,0,0,0,0,0,0,60,3,3,0,1,0,4,3,1659760,2017
04/15/2017,away,12560,165,Coppin St.,9,True,13,6,7,win,13 - 6,219976,178,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,1,1659760,2017
04/18/2017,away,12560,222,Fairleigh Dickinson,9,True,8,7,1,win,8 - 7,220633,178,0,1,4.2,0.0,3,3,1,1,2,0,21,18,0,0,0,0,0,0,0,0,0,2,0,78,8,4,0,0,0,1,1,1659760,2017
04/23/2017,home,12560,393,UMES,9,True,9,0,9,win,9 - 0,222496,178,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1659760,2017
04/26/2017,home,12560,249,George Washington,9,True,4,12,-8,loss,4 - 12,222817,178,0,0,1.1,0.0,3,4,4,1,0,0,9,8,0,0,0,1,0,0,0,2,2,0,0,0,1,3,0,0,0,3,0,1659760,2017
04/29/2017,away,12560,485,Norfolk St.,10,True,4,2,2,win,4 - 2,223800,178,0,0,2.1,0.0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,2,0,1659760,2017
05/06/2017,home,12560,165,Coppin St.,9,True,8,4,4,win,8 - 4,225120,178,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,5,1,1659760,2017
05/07/2017,home,12560,165,Coppin St.,10,True,9,11,-2,loss,9 - 11,225443,178,0,0,6.2,0.0,5,2,2,1,9,0,25,23,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0,1,0,2,3,1659760,2017
05/12/2017,home,12560,596,St. Bonaventure,9,True,5,4,1,win,5 - 4,226237,178,0,0,2.0,0.0,4,2,2,1,1,0,11,9,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,2,0,1659760,2017
05/17/2017,home,12560,393,UMES,9,True,6,5,1,win,6 - 5,226721,178,0,0,2.2,0.0,2,1,0,2,4,0,11,8,0,0,0,0,2,1,0,1,1,0,0,0,2,0,0,0,0,2,1,1659760,2017
05/18/2017,home,12560,228,Florida A&M,9,True,7,4,3,win,7 - 4,226890,178,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,2,1,1659760,2017
05/19/2017,away,12560,488,N.C. A&T,9,True,4,7,-3,loss,4 - 7,227092,178,0,0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1659760,2017
