date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,444,Morehead St.,9,True,5,17,-12,loss,5 - 17,5212437,1157,1,3.1,0,4,3,3,3,2,0,17,14,0,0,0,1,0,0,0,0,0,0,0,67,0,8,0,1,0,1,1,0,2674644,2022
02/26/2022,home,15860,220,Fairfield,9,True,9,1,8,win,9 - 1,5216893,1157,1,4.0,0,4,1,1,4,4,0,18,13,1,0,0,0,1,0,0,0,0,1,0,69,3,2,0,0,0,1,2,0,2674644,2022
03/06/2022,away,15860,716,Troy,9,True,6,9,-3,loss,6 - 9,5226498,1157,1,1.0,0,0,2,2,6,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,0,0,1,1,0,2674644,2022
03/13/2022,away,15860,460,UNCW,9,True,1,2,-1,loss,1 - 2,5233395,1157,1,4.2,0,5,1,0,2,3,0,20,18,1,0,0,0,0,0,0,0,0,0,0,68,5,5,0,0,0,1,0,1,2674644,2022
03/20/2022,away,15860,316,Jacksonville,9,True,5,3,2,win,5 - 3,5240878,1157,1,2.2,0,1,2,2,5,3,0,14,7,0,0,0,0,2,1,0,0,0,0,1,74,1,3,0,0,0,1,0,0,2674644,2022
03/27/2022,home,15860,2711,North Florida,9,True,13,9,4,win,13 - 9,5247897,1157,1,0.1,0,1,4,3,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,2674644,2022
04/27/2022,away,15860,253,Ga. Southern,9,True,6,9,-3,loss,6 - 9,5277166,1157,1,2.0,0,1,2,2,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,33,1,3,0,1,0,4,1,0,2674644,2022
05/01/2022,away,15860,2711,North Florida,9,True,0,7,-7,loss,0 - 7,5280976,1157,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,10,1,0,0,0,0,4,0,0,2674644,2022
05/03/2022,away,15860,257,Georgia,9,True,7,10,-3,loss,7 - 10,5282343,1157,1,2.1,0,1,1,1,1,4,0,9,8,0,0,0,1,1,0,0,3,0,0,0,37,1,2,0,0,0,6,1,0,2674644,2022
05/07/2022,home,15860,28755,FGCU,9,True,3,14,-11,loss,3 - 14,5284531,1157,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,2,0,0,2674644,2022
05/11/2022,home,15860,769,Western Caro.,9,True,8,5,3,win,8 - 5,5286226,1157,1,1.1,0,1,2,2,2,4,0,8,5,0,0,1,0,1,1,0,0,0,0,0,39,0,0,0,0,0,2,1,0,2674644,2022
05/17/2022,away,15860,10411,USC Upstate,9,True,2,4,-2,loss,2 - 4,5288551,1157,1,3.0,0,1,0,0,3,1,0,13,10,0,0,0,0,0,0,0,0,0,0,0,46,4,4,0,0,0,2,0,0,2674644,2022
05/21/2022,away,15860,355,Liberty,9,True,12,16,-4,loss,12 - 16,5289516,1157,1,0.2,0,1,4,4,2,0,0,6,2,0,0,0,1,0,1,0,0,0,0,1,24,0,2,0,0,0,2,0,0,2674644,2022
05/25/2022,home,15860,355,Liberty,9,True,6,12,-6,loss,6 - 12,5290044,1157,1,0.2,0,2,5,5,2,1,0,7,4,1,0,0,0,1,1,0,0,0,0,0,34,0,1,0,0,0,1,0,0,2674644,2022
