date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,287,Houston Baptist,9,True,18,3,15,win,18 - 3,5209719,587,1,0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2673296,2022
03/01/2022,away,15860,606,Saint Joseph's,9,True,5,2,3,win,5 - 2,5221852,587,1,1,2.2,0.0,0,0,0,4,3,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,1,0,2673296,2022
03/08/2022,home,15860,748,Wagner,9,True,18,1,17,win,18 - 1,5228374,587,1,1,3.0,0.0,1,1,1,2,2,0,12,9,0,0,0,1,0,1,0,0,0,0,0,43,0,6,1,0,0,1,0,0,2673296,2022
03/13/2022,away,15860,277,Hawaii,9,True,7,13,-6,loss,7 - 13,5233956,587,1,0,0.1,0.0,1,3,3,1,0,0,4,2,0,0,0,0,1,1,1,0,0,0,0,8,1,0,0,0,0,4,0,0,2673296,2022
03/22/2022,away,15860,576,Rider,9,True,5,2,3,win,5 - 2,5242852,587,1,1,1.2,0.0,1,0,0,5,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,2673296,2022
03/30/2022,home,15860,617,Saint Peter's,9,True,17,1,16,win,17 - 1,5250331,587,1,1,5.0,0.0,6,1,1,2,4,0,23,21,1,0,0,0,0,0,0,0,0,0,0,75,2,9,1,0,0,1,0,0,2673296,2022
04/12/2022,home,15860,342,Lafayette,9,True,23,3,20,win,23 - 3,5262872,587,1,1,5.0,0.0,4,2,2,2,3,0,20,18,0,0,0,2,1,0,0,0,0,0,0,85,5,6,1,0,0,1,0,0,2673296,2022
04/19/2022,home,15860,310,Iona,9,True,19,1,18,win,19 - 1,5268776,587,1,1,5.2,0.0,2,0,0,3,5,0,23,19,1,0,1,0,0,1,0,0,0,0,0,86,2,9,1,0,0,1,1,0,2673296,2022
04/26/2022,home,15860,283,Hofstra,9,True,18,1,17,win,18 - 1,5276232,587,1,1,5.0,0.0,5,1,1,1,3,0,20,19,1,0,0,1,0,0,0,0,0,0,0,63,5,6,1,0,0,1,0,0,2673296,2022
05/03/2022,away,15860,635,Seton Hall,9,True,2,11,-9,loss,2 - 11,5282253,587,1,1,3.0,0.0,3,4,4,2,2,0,15,12,1,0,0,0,1,1,0,0,0,0,0,56,1,6,0,1,0,1,0,0,2673296,2022
05/17/2022,home,15860,606,Saint Joseph's,9,True,14,2,12,win,14 - 2,5288513,587,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,6,0,0,2673296,2022
