date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,735,Valparaiso,9,True,13,0,13,win,13 - 0,5207466,404,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,2652177,2022
02/25/2022,home,15860,80,Brown,9,True,8,1,7,win,8 - 1,5215177,404,1,3.0,0,1,1,1,1,5,0,11,9,1,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,1,2,0,0,2652177,2022
03/01/2022,home,15860,6,Alabama A&M,9,True,5,3,2,win,5 - 3,5220250,404,1,5.0,0,5,2,2,1,7,0,22,20,0,0,0,1,0,0,0,0,0,1,0,0,3,5,1,0,0,1,3,0,2652177,2022
03/13/2022,away,15860,625,Samford,9,True,14,3,11,win,14 - 3,5233382,404,1,7.0,0,2,3,3,1,5,0,25,23,0,0,0,1,0,1,0,0,0,0,0,0,4,12,1,0,0,1,1,0,2652177,2022
03/20/2022,home,15860,660,SIUE,9,True,11,2,9,win,11 - 2,5241108,404,1,6.1,0,3,2,2,1,7,0,23,22,2,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,1,2,0,2652177,2022
03/29/2022,home,15860,430,Mississippi St.,9,True,4,10,-6,loss,4 - 10,5249780,404,1,4.0,0,0,0,0,2,4,0,15,12,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,1,1,0,2652177,2022
04/03/2022,home,15860,718,Tulane,9,True,3,5,-2,loss,3 - 5,5254650,404,1,7.0,0,6,3,3,3,9,0,31,28,2,0,0,0,1,0,0,0,0,0,0,120,5,8,0,1,0,1,2,0,2652177,2022
04/08/2022,home,15860,128,UCF,9,True,6,1,5,win,6 - 1,5258583,404,1,6.0,0,4,1,1,4,6,0,25,21,0,0,0,0,0,0,0,0,0,0,0,113,3,8,1,0,0,1,2,0,2652177,2022
04/14/2022,away,15860,651,South Fla.,9,True,8,2,6,win,8 - 2,5264593,404,1,7.0,0,6,2,2,3,6,0,30,27,2,0,0,0,2,0,0,0,0,0,0,115,3,12,1,0,0,1,3,0,2652177,2022
04/22/2022,away,15860,288,Houston,9,True,11,9,2,win,11 - 9,5271533,404,1,5.0,0,9,8,7,3,3,0,26,22,2,0,0,1,0,0,0,0,0,0,1,105,3,8,0,0,0,1,1,0,2652177,2022
04/29/2022,home,15860,782,Wichita St.,9,True,7,6,1,win,7 - 6,5278613,404,1,6.2,0,6,5,5,1,6,0,28,26,1,0,0,3,1,1,0,0,0,0,0,112,5,9,0,0,0,1,2,0,2652177,2022
05/06/2022,home,15860,196,East Carolina,13,True,1,4,-3,loss,1 - 4,5283850,404,1,8.0,0,0,0,0,4,10,0,28,24,0,0,0,0,0,0,0,0,0,0,0,131,3,11,0,0,0,1,1,0,2652177,2022
05/13/2022,away,15860,140,Cincinnati,9,True,3,6,-3,loss,3 - 6,5287145,404,1,7.0,0,7,4,4,2,7,0,29,27,2,1,0,1,0,0,0,0,0,0,0,109,7,6,0,1,0,1,2,1,2652177,2022
05/19/2022,away,15860,718,Tulane,9,True,11,3,8,win,11 - 3,5288852,404,1,5.0,0,1,1,1,0,10,0,16,16,0,0,0,1,0,0,0,0,0,0,0,74,0,5,1,0,0,1,2,0,2652177,2022
05/24/2022,home,15860,128,UCF,9,True,7,6,1,win,7 - 6,5289979,404,1,7.0,0,4,3,3,3,6,0,28,25,0,0,0,1,0,0,0,0,0,0,0,113,4,11,1,0,0,1,4,0,2652177,2022
