date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,342,Lafayette,9,True,13,3,10,win,13 - 3,5208509,740,1,1,3.0,0.0,3,1,0,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,2308282,2022
02/25/2022,away,15860,433,Ole Miss,9,True,4,10,-6,loss,4 - 10,5215725,740,1,1,3.0,0.0,1,3,3,2,2,0,14,11,1,0,0,0,0,0,0,0,0,0,1,0,3,4,0,1,0,1,1,0,2308282,2022
03/01/2022,home,15860,523,Old Dominion,9,True,1,3,-2,loss,1 - 3,5220204,740,1,0,3.0,0.0,1,0,0,2,0,0,12,10,1,0,0,0,0,0,0,0,0,0,0,43,2,6,0,0,0,3,0,0,2308282,2022
03/06/2022,home,15860,587,Rutgers,9,True,0,8,-8,loss,0 - 8,5226307,740,1,0,0.1,0.0,4,4,3,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,0,0,2308282,2022
03/13/2022,home,15860,439,Monmouth,9,True,3,0,3,win,3 - 0,5234207,740,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,1,4,1,0,2308282,2022
03/15/2022,home,15860,355,Liberty,9,True,2,1,1,win,2 - 1,5235645,740,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,4,0,0,2308282,2022
03/20/2022,home,15860,562,Quinnipiac,9,True,17,6,11,win,17 - 6,5240863,740,1,0,2.0,0.0,2,2,2,0,4,0,9,8,0,1,0,0,0,1,0,0,0,0,0,27,1,1,1,0,0,2,0,0,2308282,2022
03/25/2022,away,15860,196,East Carolina,9,True,2,8,-6,loss,2 - 8,5249609,740,1,0,3.2,0.0,2,0,0,2,2,0,15,12,0,0,0,0,0,0,0,3,3,1,0,49,6,2,0,0,0,2,1,0,2308282,2022
03/29/2022,away,15860,786,William & Mary,9,True,4,2,2,win,4 - 2,5249661,740,1,0,2.1,0.0,3,1,1,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,3,1,0,2308282,2022
04/03/2022,away,15860,248,George Mason,9,True,15,5,10,win,15 - 5,5254700,740,1,0,3.0,0.0,3,2,2,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,46,3,2,1,0,0,2,1,0,2308282,2022
04/08/2022,home,15860,173,Davidson,9,True,7,6,1,win,7 - 6,5258138,740,1,0,2.1,0.0,3,1,1,0,4,0,11,10,1,0,0,0,0,1,0,0,0,0,0,65,0,3,0,0,0,2,1,0,2308282,2022
04/12/2022,away,15860,741,VMI,9,True,6,4,2,win,6 - 4,5263129,740,1,0,4.0,0.0,1,0,0,0,5,0,13,13,0,1,0,0,0,0,0,0,0,0,0,61,6,1,1,0,0,2,1,0,2308282,2022
04/17/2022,away,15860,575,Richmond,9,True,13,2,11,win,13 - 2,5267914,740,1,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,3,2,0,2308282,2022
04/23/2022,home,15860,606,Saint Joseph's,9,True,13,9,4,win,13 - 9,5272658,740,1,0,4.0,0.0,3,1,1,0,7,0,15,15,1,0,0,0,0,0,0,0,0,0,0,53,2,3,0,0,0,2,1,0,2308282,2022
04/30/2022,away,15860,175,Dayton,9,True,6,4,2,win,6 - 4,5279998,740,1,0,4.0,0.0,2,0,0,0,3,0,14,14,0,0,0,0,0,0,0,0,0,0,0,38,3,6,1,0,0,3,1,0,2308282,2022
05/07/2022,home,15860,249,George Washington,9,True,11,3,8,win,11 - 3,5284190,740,1,0,3.0,0.0,4,1,1,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,41,4,1,0,0,1,3,2,0,2308282,2022
05/15/2022,away,15860,400,Massachusetts,9,True,6,1,5,win,6 - 1,5287945,740,1,0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,40,3,3,0,0,1,3,1,0,2308282,2022
05/20/2022,home,15860,236,Fordham,9,True,4,2,2,win,4 - 2,5289230,740,1,0,2.0,0.0,1,0,0,0,3,0,8,8,1,0,0,0,1,0,0,0,0,0,0,32,2,1,0,0,1,3,1,0,2308282,2022
05/24/2022,home,15860,575,Richmond,9,True,4,3,1,win,4 - 3,5289991,740,1,0,2.0,0.0,3,3,2,3,4,0,12,9,0,0,0,0,0,0,0,0,0,0,0,56,1,1,0,0,0,3,1,0,2308282,2022
05/28/2022,home,15860,575,Richmond,9,True,10,7,3,win,10 - 7,5290482,740,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,3,0,0,2308282,2022
06/03/2022,home,15860,257,Georgia,9,True,8,1,7,win,8 - 1,5290799,740,1,0,2.0,0.0,2,0,0,2,2,0,10,8,1,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,0,3,0,0,2308282,2022
06/06/2022,home,15860,457,North Carolina,9,True,3,7,-4,loss,3 - 7,5290970,740,1,0,4.0,0.0,4,0,0,0,4,0,15,15,1,1,0,0,0,0,0,0,0,0,0,48,5,2,0,0,0,4,1,0,2308282,2022
