date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,away,12360,676,SFA,9,True,11,13,-2,loss,11 - 13,293889,590,0,1,2.2,0.0,5,5,4,5,2,0,20,13,0,0,1,0,2,2,0,0,0,0,0,69,0,6,0,0,0,1,0,1533176,2016
03/05/2016,away,12360,671,Louisiana,9,True,3,9,-6,loss,3 - 9,295335,590,0,1,2.0,0.0,3,3,3,4,0,0,14,9,2,1,0,0,1,1,0,0,0,0,0,52,5,1,0,1,0,1,0,1533176,2016
03/09/2016,away,12360,483,Nicholls,9,True,7,8,-1,loss,7 - 8,296678,590,0,1,4.0,0.0,7,6,3,2,3,0,25,20,2,0,1,0,0,0,0,0,0,2,1,86,7,2,0,0,0,1,0,1533176,2016
03/15/2016,home,12360,236,Fordham,9,True,2,1,1,win,2 - 1,298206,590,0,0,3.0,0.0,2,0,0,0,5,0,11,10,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,3,1,1533176,2016
03/19/2016,away,12360,739,Villanova,10,True,2,3,-1,loss,2 - 3,299502,590,0,1,6.0,0.0,6,2,2,1,6,0,25,24,1,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,1,1,1533176,2016
03/25/2016,away,12360,361,LIU,9,True,8,0,8,win,8 - 0,300830,590,0,1,7.0,1,3,0,0,0,5,1,25,25,1,0,0,0,0,0,0,0,0,0,0,69,9,6,1,0,0,1,0,1533176,2016
04/01/2016,home,12360,222,Fairleigh Dickinson,9,True,2,0,2,win,2 - 0,302526,590,0,1,3.0,0.0,3,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,46,1,3,0,0,0,1,1,1533176,2016
04/10/2016,away,12360,576,Rider,9,True,2,4,-2,loss,2 - 4,305083,590,0,1,6.2,0.0,3,3,3,2,6,0,26,23,2,0,0,0,0,1,0,0,0,0,0,0,5,9,0,1,0,1,1,1533176,2016
04/16/2016,home,12360,127,Central Conn. St.,9,True,3,2,1,win,3 - 2,306535,590,0,1,7.0,1,8,2,2,1,6,0,29,26,0,1,0,0,3,0,1,0,0,2,0,105,7,6,1,0,0,1,2,1533176,2016
04/22/2016,away,12360,222,Fairleigh Dickinson,9,True,8,7,1,win,8 - 7,308336,590,0,1,1.0,0.0,5,5,5,3,0,0,10,7,0,0,0,2,0,0,0,0,0,0,0,47,1,1,0,0,0,1,0,1533176,2016
04/29/2016,away,12360,81,Bryant,9,True,3,7,-4,loss,3 - 7,310055,590,0,1,2.2,0.0,3,5,4,2,0,0,15,10,0,0,0,1,0,2,0,0,0,0,1,0,4,3,0,1,0,1,0,1533176,2016
05/10/2016,away,12360,272,Hartford,9,True,7,4,3,win,7 - 4,312693,590,0,1,5.1,0.0,7,4,4,2,2,0,25,21,1,0,0,0,1,1,0,0,0,0,1,99,10,3,0,0,0,1,0,1533176,2016
05/14/2016,away,12360,748,Wagner,9,True,4,6,-2,loss,4 - 6,313236,590,0,0,1.0,0.0,1,2,2,3,0,0,6,2,0,0,0,0,0,0,1,0,0,1,0,25,1,1,0,1,0,4,0,1533176,2016
05/17/2016,away,12360,310,Iona,9,True,4,3,1,win,4 - 3,313517,590,0,1,3.0,0.0,2,0,0,0,2,0,12,10,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,1,2,1533176,2016
05/21/2016,home,12360,361,LIU,9,True,2,12,-10,loss,2 - 12,314055,590,0,0,2.2,0.0,7,4,4,1,5,0,17,14,2,0,0,0,1,1,0,2,2,0,1,59,1,2,0,0,0,2,1,1533176,2016
05/26/2016,home,12360,222,Fairleigh Dickinson,9,True,9,8,1,win,9 - 8,314302,590,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1533176,2016
05/28/2016,home,12360,222,Fairleigh Dickinson,9,True,8,11,-3,loss,8 - 11,314457,590,0,1,1.0,0.0,4,5,1,1,0,0,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1533176,2016
