date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,488,N.C. A&T,9,True,6,1,5,win,6 - 1,292432,726,0,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,1,1528970,2016
02/21/2016,away,12360,488,N.C. A&T,9,True,11,4,7,win,11 - 4,293135,726,0,0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,10,2,0,0,0,0,4,0,1528970,2016
02/26/2016,home,12360,721,Air Force,9,True,3,1,2,win,3 - 1,293707,726,0,0,0.1,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1528970,2016
02/28/2016,home,12360,721,Air Force,9,True,5,10,-5,loss,5 - 10,294508,726,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,2,1528970,2016
03/06/2016,home,12360,127,Central Conn. St.,9,True,1,8,-7,loss,1 - 8,295831,726,0,0,1.0,0.0,4,1,1,1,1,0,7,6,1,0,0,0,0,0,0,2,2,0,0,31,1,0,0,0,0,4,1,1528970,2016
03/13/2016,home,12360,813,Yale,9,True,11,4,7,win,11 - 4,297857,726,0,0,3.0,0.0,4,0,0,0,1,0,14,13,0,0,0,0,0,0,0,1,1,0,0,42,4,2,0,0,1,2,1,1528970,2016
03/17/2016,away,12360,711,Towson,9,True,6,5,1,win,6 - 5,298541,726,0,0,0.2,0.0,3,3,3,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,25,1,0,0,0,0,4,0,1528970,2016
03/26/2016,home,12360,554,Princeton,9,True,7,0,7,win,7 - 0,301372,726,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,1528970,2016
03/27/2016,home,12360,554,Princeton,9,True,1,4,-3,loss,1 - 4,301656,726,0,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,2,0,1528970,2016
03/30/2016,away,12360,393,UMES,9,True,16,4,12,win,16 - 4,302020,726,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1528970,2016
04/02/2016,home,12360,285,Holy Cross,9,True,2,4,-2,loss,2 - 4,302891,726,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,3,0,1528970,2016
04/03/2016,home,12360,285,Holy Cross,9,True,4,2,2,win,4 - 2,303338,726,0,0,1.2,0.0,0,0,0,3,2,0,8,5,0,0,0,0,0,0,0,2,0,0,0,37,2,1,0,0,0,2,1,1528970,2016
04/10/2016,away,12360,342,Lafayette,9,True,8,4,4,win,8 - 4,304999,726,0,0,4.0,0.0,4,1,1,0,0,0,16,16,0,0,0,1,0,0,0,1,1,0,0,48,8,4,0,0,1,2,0,1528970,2016
04/13/2016,away,12360,178,Delaware St.,9,True,16,4,12,win,16 - 4,305667,726,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1528970,2016
04/16/2016,home,12360,352,Lehigh,9,True,2,9,-7,loss,2 - 9,306704,726,0,0,4.2,0.0,4,3,2,1,4,0,18,17,1,0,0,0,1,0,0,1,0,0,0,77,6,3,0,0,0,2,2,1528970,2016
04/19/2016,home,12360,391,UMBC,9,True,4,6,-2,loss,4 - 6,307521,726,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,5,0,1528970,2016
04/23/2016,home,12360,725,Army West Point,9,True,6,2,4,win,6 - 2,308795,726,0,0,1.1,0.0,2,1,1,1,1,0,7,5,0,1,0,0,0,0,0,0,0,1,0,22,2,0,0,0,0,2,0,1528970,2016
04/27/2016,away,12360,248,George Mason,9,True,13,9,4,win,13 - 9,309800,726,0,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,5,2,1528970,2016
04/30/2016,away,12360,83,Bucknell,9,True,7,4,3,win,7 - 4,310679,726,0,0,3.0,0.0,3,1,0,2,0,0,15,12,0,0,0,0,0,0,0,2,1,1,0,47,7,2,1,0,0,2,0,1528970,2016
05/01/2016,away,12360,83,Bucknell,9,True,4,6,-2,loss,4 - 6,311105,726,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,3,0,1528970,2016
05/08/2016,home,12360,21323,Chestnut Hill,9,True,13,1,12,win,13 - 1,312367,726,0,0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,13,2,1,0,0,0,5,0,1528970,2016
05/14/2016,home,12360,83,Bucknell,9,True,3,9,-6,loss,3 - 9,313300,726,0,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,10,1,0,0,0,0,2,1,1528970,2016
06/03/2016,away,12360,490,NC State,9,True,8,13,-5,loss,8 - 13,314536,726,0,0,0.1,0.0,3,3,3,1,0,0,5,4,0,0,0,2,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,1528970,2016
