date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/01/2022,home,15860,444,Morehead St.,9,True,7,5,2,win,7 - 5,5220374,367,1,0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4,0,0,2137849,2022
03/05/2022,home,15860,5,Akron,9,True,22,9,13,win,22 - 9,5225586,367,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5,0,0,2137849,2022
03/08/2022,home,15860,698,TCU,9,True,9,8,1,win,9 - 8,5228254,367,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,6,0,0,2137849,2022
03/11/2022,home,15860,418,Michigan,9,True,7,16,-9,loss,7 - 16,5232957,367,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,27,2,2,0,0,0,7,0,0,2137849,2022
03/18/2022,home,15860,513,Notre Dame,9,True,16,11,5,win,16 - 11,5238306,367,1,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2137849,2022
03/20/2022,home,15860,513,Notre Dame,9,True,7,5,2,win,7 - 5,5240835,367,1,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,3,2,0,1,14,1,2,0,0,0,3,0,0,2137849,2022
03/25/2022,away,15860,67,Boston College,9,True,6,1,5,win,6 - 1,5247514,367,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,3,1,0,2137849,2022
04/09/2022,home,15860,457,North Carolina,10,True,9,8,1,win,9 - 8,5259472,367,1,0,0.1,0.0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,1,0,2137849,2022
04/10/2022,home,15860,457,North Carolina,14,True,6,5,1,win,6 - 5,5261757,367,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,2137849,2022
04/15/2022,away,15860,234,Florida St.,9,True,4,9,-5,loss,4 - 9,5266037,367,1,0,2.0,0.0,0,1,1,3,4,0,10,5,0,0,0,0,0,2,0,1,0,0,0,33,1,0,0,0,0,3,2,0,2137849,2022
04/23/2022,home,15860,490,NC State,9,True,10,15,-5,loss,10 - 15,5273028,367,1,0,0.2,0.0,1,2,1,1,2,0,4,3,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,4,2,0,2137849,2022
05/01/2022,home,15860,147,Clemson,9,True,18,15,3,win,18 - 15,5281011,367,1,0,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15,3,0,1,0,0,4,0,0,2137849,2022
05/10/2022,home,15860,306,Indiana,9,True,7,2,5,win,7 - 2,5285986,367,1,0,2.0,0.0,1,0,0,0,4,0,6,6,0,0,1,0,0,0,0,2,0,0,0,27,1,0,0,0,0,4,1,0,2137849,2022
05/14/2022,away,15860,742,Virginia Tech,9,True,3,4,-1,loss,3 - 4,5287559,367,1,0,1.1,0.0,2,1,1,1,2,0,7,5,0,0,0,0,0,0,0,1,0,1,0,27,1,1,0,0,0,3,0,0,2137849,2022
05/17/2022,home,15860,202,Eastern Ky.,9,True,10,3,7,win,10 - 3,5288581,367,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,1,0,0,34,3,1,0,0,0,4,2,0,2137849,2022
05/25/2022,home,15860,545,Pittsburgh,9,True,5,6,-1,loss,5 - 6,5290033,367,1,1,3.0,0.0,4,2,2,0,5,0,13,12,1,0,0,1,0,0,0,0,0,1,0,43,3,1,0,0,0,1,3,0,2137849,2022
06/03/2022,home,15860,654,Southeast Mo. St.,9,True,7,2,5,win,7 - 2,5290792,367,1,1,6.0,0.0,4,2,1,2,8,0,24,20,1,0,0,0,0,1,0,0,0,1,0,86,5,3,1,0,0,1,4,0,2137849,2022
06/06/2022,home,15860,418,Michigan,9,True,11,9,2,win,11 - 9,5290980,367,1,1,3.0,0.0,4,3,3,1,4,0,13,12,3,0,0,1,0,0,0,0,0,0,0,44,1,4,0,0,0,1,2,0,2137849,2022
06/10/2022,away,15860,697,Texas A&M,9,True,4,5,-1,loss,4 - 5,5291125,367,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,4,0,0,2137849,2022
