date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,165,Coppin St.,9,True,6,5,1,win,6 - 5,5210377,30135,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,4,0,0,1978631,2022
02/27/2022,home,15860,308,Purdue Fort Wayne,9,True,11,1,10,win,11 - 1,5218510,30135,1,1.0,0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,23,1,0,0,0,0,5,1,0,1978631,2022
03/08/2022,away,15860,94,CSU Bakersfield,9,True,4,3,1,win,4 - 3,5229370,30135,1,2.0,0,1,0,0,1,5,0,8,7,1,0,0,0,0,0,0,2,0,0,0,42,1,0,1,0,0,7,1,0,1978631,2022
03/29/2022,home,15860,627,San Diego,9,True,2,7,-5,loss,2 - 7,5249832,30135,1,0.1,0,2,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,20,0,1,0,0,0,6,0,0,1978631,2022
04/05/2022,home,15860,94,CSU Bakersfield,9,True,13,11,2,win,13 - 11,5256686,30135,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,2,0,0,1978631,2022
04/10/2022,away,15860,721,Air Force,9,True,7,18,-11,loss,7 - 18,5261269,30135,1,1.0,0,3,4,4,1,2,0,8,6,1,1,0,0,0,1,0,1,1,0,0,27,1,0,0,0,0,5,0,0,1978631,2022
04/22/2022,home,15860,30024,Utah Valley,9,True,2,10,-8,loss,2 - 10,5271634,30135,1,3.0,0,2,1,1,1,3,0,12,11,1,1,0,0,1,0,0,0,0,0,0,53,4,2,0,0,0,3,1,0,1978631,2022
05/01/2022,away,15860,102,Sacramento St.,9,True,4,7,-3,loss,4 - 7,5281217,30135,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,13,0,2,0,0,0,4,0,0,1978631,2022
05/10/2022,away,15860,627,San Diego,9,True,2,9,-7,loss,2 - 9,5286062,30135,1,1.1,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,9,0,0,1978631,2022
05/17/2022,away,15860,756,Washington,9,True,3,11,-8,loss,3 - 11,5288595,30135,1,0.0,0,2,4,3,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,1978631,2022
05/20/2022,home,15860,30095,Utah Tech,9,True,4,9,-5,loss,4 - 9,5289385,30135,1,4.0,0,3,1,1,0,5,0,15,14,0,0,0,1,0,1,0,0,0,0,0,54,4,2,0,0,0,5,1,0,1978631,2022
05/26/2022,home,15860,111,UC Riverside,9,True,13,8,5,win,13 - 8,5290260,30135,1,4.2,0,2,1,0,1,7,0,16,15,1,0,0,0,0,0,0,0,0,0,0,73,3,3,1,0,0,2,3,0,1978631,2022
