date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,817,Youngstown St.,9,True,2,4,-2,loss,2 - 4,5004570,716,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,4,0,0,2140353,2021
02/23/2021,home,15580,9,UAB,9,True,10,3,7,win,10 - 3,5006618,716,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,2,0,0,0,3,0,0,2140353,2021
02/26/2021,home,15580,316,Jacksonville,9,True,6,3,3,win,6 - 3,5010032,716,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,1,4,0,0,2140353,2021
03/07/2021,away,15580,655,Southeastern La.,9,True,2,4,-2,loss,2 - 4,5018017,716,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,16,1,0,0,0,0,4,0,0,2140353,2021
03/09/2021,home,15580,625,Samford,9,True,5,6,-1,loss,5 - 6,5019997,716,1,1.0,0,1,2,0,0,1,0,5,2,0,0,0,0,1,0,0,0,0,2,1,22,1,1,0,1,0,3,0,0,2140353,2021
03/13/2021,home,15580,718,Tulane,9,True,12,3,9,win,12 - 3,5024447,716,1,3.2,0,0,0,0,1,3,0,11,10,0,0,0,0,0,0,0,1,0,0,0,47,3,4,1,0,0,2,3,0,2140353,2021
03/20/2021,home,15580,253,Ga. Southern,9,True,11,8,3,win,11 - 8,5031682,716,1,2.0,0,1,2,2,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,35,2,2,0,0,0,3,1,0,2140353,2021
03/24/2021,away,15580,7,Alabama St.,9,True,16,3,13,win,16 - 3,5035932,716,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,7,1,0,2140353,2021
03/27/2021,home,15580,128,UCF,9,True,2,1,1,win,2 - 1,5039225,716,1,3.0,0,1,0,0,0,0,0,12,10,0,0,0,0,1,1,0,0,0,1,0,41,6,2,0,0,1,2,0,0,2140353,2021
04/03/2021,away,15580,646,South Alabama,9,True,0,8,-8,loss,0 - 8,5046154,716,1,1.1,0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,0,3,0,0,2140353,2021
04/06/2021,away,15580,625,Samford,9,True,3,4,-1,loss,3 - 4,5048877,716,1,1.1,0,4,1,1,1,3,0,10,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6,0,0,2140353,2021
04/11/2021,home,15580,670,Texas St.,9,True,5,3,2,win,5 - 3,5053367,716,1,1.2,0,2,1,1,2,2,0,9,6,1,0,0,0,0,0,0,0,0,0,1,39,0,3,0,0,0,3,0,0,2140353,2021
05/16/2021,home,15580,30,Arkansas St.,9,True,5,9,-4,loss,5 - 9,5079163,716,1,2.0,0,3,2,1,0,0,0,9,7,2,0,0,0,0,0,0,2,2,1,1,34,1,4,0,0,0,2,0,0,2140353,2021
05/28/2021,home,15580,702,UT Arlington,9,True,5,11,-6,loss,5 - 11,5082106,716,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,0,2140353,2021
