date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2017,home,12560,365,LSU,9,True,11,8,3,win,11 - 8,206713,474,0,0,1.0,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,1,1,0,1,23,0,2,0,0,0,2,0,1879534,2017
03/03/2017,home,12560,17,Alcorn,9,True,10,0,10,win,10 - 0,208251,474,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,1879534,2017
03/10/2017,home,12560,655,Southeastern La.,9,True,0,8,-8,loss,0 - 8,210092,474,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,1879534,2017
03/15/2017,away,12560,365,LSU,15,True,7,4,3,win,7 - 4,211498,474,0,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,6,1,1879534,2017
03/19/2017,home,12560,2,Abilene Christian,9,True,9,8,1,win,9 - 8,212504,474,0,0,1.2,0.0,1,1,1,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,4,0,1879534,2017
03/22/2017,away,12560,31,Arkansas,9,True,2,5,-3,loss,2 - 5,213176,474,0,0,1.0,0.0,0,1,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,23,1,1,0,0,0,3,0,1879534,2017
03/29/2017,away,12560,664,Southern Miss.,9,True,4,8,-4,loss,4 - 8,214935,474,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,3,0,1879534,2017
04/09/2017,home,12560,346,Lamar University,9,True,1,9,-8,loss,1 - 9,218000,474,0,0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,1879534,2017
04/15/2017,away,12560,402,McNeese,9,True,7,9,-2,loss,7 - 9,219802,474,0,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,0,0,7,1,1879534,2017
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,6 - 8,226657,474,0,0,1.0,0.0,1,2,2,2,1,0,6,2,0,0,0,0,0,1,0,0,0,0,1,31,0,1,0,0,0,2,1,1879534,2017
