date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,367,Louisville,9,True,8,4,4,win,8 - 4,5210101,651,1,1,5.0,0.0,5,4,2,1,6,0,22,21,1,0,0,0,1,0,0,0,0,0,0,91,5,3,1,0,0,1,2,0,2478524,2022
02/26/2022,home,15860,683,Stony Brook,9,True,9,3,6,win,9 - 3,5217442,651,1,1,5.1,0.0,4,3,2,3,3,0,24,21,1,0,0,0,0,0,0,0,0,0,0,85,9,2,1,0,0,1,0,0,2478524,2022
03/05/2022,home,15860,80,Brown,9,True,5,9,-4,loss,5 - 9,5225571,651,1,1,3.0,0.0,7,4,4,2,6,0,19,16,0,1,0,1,0,1,0,0,0,0,0,73,1,2,0,1,0,1,2,0,2478524,2022
03/12/2022,home,15860,72,Bradley,9,True,4,10,-6,loss,4 - 10,5232245,651,1,1,3.0,0.0,3,5,2,3,1,0,17,13,2,0,0,0,1,0,0,0,0,1,0,74,6,2,0,1,0,1,0,0,2478524,2022
03/27/2022,home,15860,482,Niagara,9,True,11,3,8,win,11 - 3,5247870,651,1,1,4.0,0.0,1,0,0,0,6,0,14,13,0,0,0,0,0,1,0,0,0,0,0,46,3,3,0,0,0,1,2,0,2478524,2022
04/03/2022,away,15860,128,UCF,9,True,0,4,-4,loss,0 - 4,5254248,651,1,1,6.0,1,9,4,4,2,3,0,29,24,1,0,0,1,2,0,1,0,0,3,0,82,7,8,0,1,0,1,2,0,2478524,2022
04/09/2022,away,15860,718,Tulane,9,True,0,6,-6,loss,0 - 6,5259433,651,1,1,5.0,0.0,9,6,3,1,3,0,26,23,1,0,0,0,0,1,0,0,0,1,0,75,4,6,0,1,0,1,1,0,2478524,2022
04/15/2022,home,15860,404,Memphis,9,True,3,7,-4,loss,3 - 7,5264928,651,1,1,5.0,0.0,5,4,4,2,5,0,21,18,4,0,0,0,0,0,0,0,0,1,0,83,8,1,0,1,0,1,2,0,2478524,2022
04/22/2022,away,15860,140,Cincinnati,9,True,10,9,1,win,10 - 9,5271409,651,1,1,4.0,0.0,6,4,2,0,3,0,18,18,3,0,0,2,0,0,0,0,0,0,0,68,5,3,0,0,0,1,1,0,2478524,2022
04/29/2022,home,15860,288,Houston,9,True,5,6,-1,loss,5 - 6,5277886,651,1,1,5.1,0.0,4,4,4,1,7,0,23,21,3,0,1,0,0,1,0,0,0,0,0,80,5,4,0,1,0,1,0,0,2478524,2022
05/06/2022,home,15860,128,UCF,9,True,4,10,-6,loss,4 - 10,5285697,651,1,1,5.0,0.0,9,6,3,1,5,0,28,24,3,0,0,0,1,1,0,0,0,2,0,90,6,4,0,1,0,1,0,0,2478524,2022
05/14/2022,away,15860,196,East Carolina,9,True,3,11,-8,loss,3 - 11,5287710,651,1,1,4.0,0.0,5,3,3,2,6,0,19,15,1,1,0,1,0,0,0,0,0,1,1,77,2,4,0,0,0,1,2,0,2478524,2022
05/19/2022,home,15860,782,Wichita St.,9,True,8,3,5,win,8 - 3,5288808,651,1,0,3.1,0.0,2,1,0,1,2,0,14,13,0,0,0,0,0,0,0,1,0,0,0,58,3,5,1,0,0,2,0,0,2478524,2022
05/24/2022,home,15860,196,East Carolina,9,True,4,7,-3,loss,4 - 7,5289949,651,1,1,3.2,0.0,6,3,3,3,4,0,20,17,1,1,0,0,2,0,0,0,0,0,0,91,3,4,0,0,0,1,1,0,2478524,2022
