date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,314,Jackson St.,9,True,6,11,-5,loss,6 - 11,5213972,553,1,0,1.2,0.0,1,3,3,1,1,0,7,2,0,0,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,2,0,0,2330201,2022
02/27/2022,away,15860,314,Jackson St.,9,True,6,3,3,win,6 - 3,5218576,553,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2330201,2022
03/01/2022,away,15860,26172,A&M-Corpus Christi,9,True,0,7,-7,loss,0 - 7,5220506,553,1,0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,3,2,0,0,0,4,0,0,2330201,2022
03/06/2022,away,15860,472,New Mexico St.,9,True,9,11,-2,loss,9 - 11,5226339,553,1,0,4.0,0.0,2,2,2,3,1,0,17,14,0,0,1,1,0,0,0,0,0,0,0,64,6,5,0,0,0,2,0,0,2330201,2022
03/12/2022,away,15860,26172,A&M-Corpus Christi,9,True,8,9,-1,loss,8 - 9,5234198,553,1,0,1.1,0.0,4,2,2,2,2,0,10,8,1,1,0,0,0,0,1,0,0,0,0,30,2,0,0,1,0,2,2,0,2330201,2022
03/15/2022,away,15860,670,Texas St.,9,True,2,8,-6,loss,2 - 8,5235835,553,1,0,1.2,0.0,3,3,3,2,2,0,9,7,1,0,1,0,0,0,0,2,1,0,0,31,1,1,0,0,0,2,0,0,2330201,2022
03/18/2022,away,15860,261,Grambling,9,True,3,9,-6,loss,3 - 9,5238545,553,1,0,1.1,0.0,1,2,0,0,4,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2330201,2022
03/27/2022,home,15860,17,Alcorn,9,True,7,8,-1,loss,7 - 8,5250533,553,1,0,3.0,0.0,3,1,1,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,0,2330201,2022
04/03/2022,away,15860,2678,Ark.-Pine Bluff,9,True,8,5,3,win,8 - 5,5254668,553,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,0,0,2330201,2022
04/09/2022,home,15860,699,Texas Southern,9,True,10,9,1,win,10 - 9,5261569,553,1,0,4.0,0.0,4,2,1,2,4,0,19,16,0,0,0,0,0,1,0,1,1,0,0,0,4,3,0,0,1,4,1,0,2330201,2022
04/20/2022,home,15860,26172,A&M-Corpus Christi,10,True,5,8,-3,loss,5 - 8,5269971,553,1,1,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,2330201,2022
04/23/2022,home,15860,2678,Ark.-Pine Bluff,10,True,10,9,1,win,10 - 9,5273539,553,1,0,0.0,0.0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2330201,2022
05/06/2022,home,15860,261,Grambling,9,True,2,3,-1,loss,2 - 3,5285460,553,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,2330201,2022
05/15/2022,away,15860,665,Southern U.,9,True,5,7,-2,loss,5 - 7,5288194,553,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2330201,2022
05/20/2022,away,15860,699,Texas Southern,9,True,8,14,-6,loss,8 - 14,5289151,553,1,0,1.0,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2330201,2022
05/25/2022,home,15860,228,Florida A&M,10,True,4,5,-1,loss,4 - 5,5290105,553,1,0,1.1,0.0,4,1,1,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,18,0,2,0,1,0,2,0,0,2330201,2022
