date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,48,Charleston So.,9,True,9,3,6,win,9 - 3,5207911,433,1,5.0,0,2,2,2,2,8,0,19,16,1,0,0,0,0,1,0,0,0,0,0,0,4,2,1,0,0,1,2,0,2331970,2022
02/25/2022,home,15860,740,VCU,9,True,10,4,6,win,10 - 4,5215725,433,1,5.0,0,5,2,0,1,2,0,22,21,2,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0,0,1,1,1,2331970,2022
03/04/2022,away,15860,128,UCF,9,True,8,7,1,win,8 - 7,5223542,433,1,4.2,0,6,6,6,2,7,0,22,20,4,0,0,1,1,0,0,0,0,0,0,84,0,7,0,0,0,1,1,0,2331970,2022
03/13/2022,home,15860,527,Oral Roberts,9,True,6,2,4,win,6 - 2,5233706,433,1,4.0,0,1,0,0,0,5,0,14,14,0,0,0,0,0,0,0,0,0,0,0,55,1,6,1,0,0,1,0,0,2331970,2022
03/18/2022,away,15860,37,Auburn,9,True,5,19,-14,loss,5 - 19,5238601,433,1,3.1,0,4,5,5,4,2,0,18,13,2,0,1,0,0,0,1,0,0,0,1,74,2,6,0,1,0,1,1,0,2331970,2022
03/27/2022,home,15860,694,Tennessee,9,True,3,4,-1,loss,3 - 4,5248142,433,1,4.2,0,6,3,3,0,2,0,20,20,0,1,0,0,0,0,0,0,0,0,0,71,7,4,0,1,0,1,0,1,2331970,2022
04/02/2022,away,15860,334,Kentucky,9,True,2,9,-7,loss,2 - 9,5254210,433,1,1.1,0,3,3,3,0,1,0,8,8,1,0,0,1,0,0,0,1,0,0,0,36,0,3,0,0,0,3,1,0,2331970,2022
04/05/2022,home,15860,664,Southern Miss.,9,True,7,10,-3,loss,7 - 10,5256646,433,1,2.2,0,5,3,2,0,3,0,15,15,2,0,0,0,0,0,0,0,0,0,0,51,3,2,0,0,0,1,1,0,2331970,2022
04/10/2022,home,15860,8,Alabama,9,True,3,7,-4,loss,3 - 7,5261273,433,1,4.1,0,2,2,2,0,5,0,15,14,0,0,0,2,0,0,0,1,0,1,0,56,4,4,0,0,0,2,0,0,2331970,2022
04/15/2022,away,15860,648,South Carolina,9,True,2,4,-2,loss,2 - 4,5265974,433,1,5.1,0,5,4,4,0,4,0,21,21,0,0,0,1,1,0,0,0,0,0,0,80,2,10,0,1,0,1,1,0,2331970,2022
04/23/2022,home,15860,430,Mississippi St.,11,True,6,7,-1,loss,6 - 7,5273554,433,1,4.0,0,8,4,4,1,2,0,23,21,1,0,0,1,0,1,0,0,0,0,0,99,6,4,0,0,0,1,0,0,2331970,2022
05/01/2022,away,15860,31,Arkansas,9,True,3,4,-1,loss,3 - 4,5280955,433,1,4.2,0,8,4,4,1,2,0,22,21,2,0,0,2,0,0,0,0,0,0,0,84,5,6,0,1,0,1,0,0,2331970,2022
05/08/2022,home,15860,434,Missouri,9,True,10,2,8,win,10 - 2,5285242,433,1,5.0,0,8,2,2,0,4,0,22,22,1,0,0,1,0,0,0,0,0,0,0,68,5,5,1,0,0,1,0,0,2331970,2022
05/15/2022,away,15860,365,LSU,9,True,8,5,3,win,8 - 5,5288131,433,1,4.1,0,6,4,4,0,5,0,19,18,1,1,0,2,0,0,0,0,0,1,0,59,6,2,0,0,0,1,2,0,2331970,2022
05/21/2022,home,15860,697,Texas A&M,9,True,5,12,-7,loss,5 - 12,5289576,433,1,3.1,0,6,4,4,2,2,0,19,16,1,1,0,0,0,1,0,0,0,0,0,68,2,6,0,0,0,1,0,0,2331970,2022
06/06/2022,home,15860,29,Arizona,9,True,22,6,16,win,22 - 6,5290994,433,1,3.2,0,6,5,5,0,3,0,17,17,0,0,0,3,1,0,0,0,0,0,0,63,4,3,0,0,0,1,1,0,2331970,2022
