date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2016,away,12360,367,Louisville,9,True,1,9,-8,loss,1 - 9,295262,554,0,1,4.0,0.0,5,4,4,3,0,0,19,16,2,0,0,0,1,0,0,0,0,0,0,56,7,4,0,1,0,1,0,1426327,2016
03/13/2016,home,12360,477,New York Tech,9,True,1,2,-1,loss,1 - 2,297916,554,0,1,6.0,0.0,2,2,0,5,6,0,25,20,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0,1,0,1,1,1426327,2016
03/18/2016,away,12360,251,Georgetown,9,True,8,4,4,win,8 - 4,298830,554,0,1,6.1,0.0,3,3,3,4,3,0,27,23,1,0,0,0,0,0,0,0,0,0,0,101,6,10,1,0,0,1,0,1426327,2016
03/27/2016,away,12360,726,Navy,9,True,4,1,3,win,4 - 1,301656,554,0,1,7.0,1,5,1,1,2,4,0,26,23,1,0,0,0,0,0,0,0,0,1,0,76,6,8,1,0,0,1,1,1426327,2016
04/03/2016,home,12360,275,Harvard,9,True,4,1,3,win,4 - 1,303321,554,0,1,7.0,1,4,1,1,1,7,0,30,26,0,0,0,1,0,2,0,0,0,1,0,0,8,6,1,0,0,1,0,1426327,2016
04/10/2016,away,12360,80,Brown,9,True,11,9,2,win,11 - 9,305129,554,0,1,5.0,0.0,7,6,4,2,0,0,24,22,0,1,0,2,0,0,0,0,0,0,0,0,6,8,1,0,0,1,0,1426327,2016
04/16/2016,home,12360,540,Penn,9,True,7,2,5,win,7 - 2,306609,554,0,1,4.0,0.0,7,2,2,2,2,0,21,19,2,0,0,1,1,0,0,0,0,0,0,0,4,6,1,0,0,1,1,1426327,2016
04/23/2016,away,12360,158,Columbia,9,True,4,8,-4,loss,4 - 8,308700,554,0,1,4.1,0.0,5,6,6,2,2,0,20,17,1,0,0,1,1,1,0,0,0,0,0,82,2,8,0,1,0,1,0,1426327,2016
04/29/2016,away,12360,167,Cornell,9,True,4,3,1,win,4 - 3,310158,554,0,1,6.1,0.0,9,3,3,0,4,0,28,27,2,1,0,0,0,0,0,0,0,1,0,0,6,9,0,0,0,1,2,1426327,2016
05/15/2016,home,12360,813,Yale,9,True,2,1,1,win,2 - 1,313459,554,0,1,9.0,1,8,1,1,2,5,0,35,31,4,1,0,0,0,1,1,0,0,1,0,0,9,10,1,0,0,1,2,1426327,2016
06/04/2016,away,12360,624,Sam Houston,9,True,2,7,-5,loss,2 - 7,314596,554,0,1,3.0,0.0,7,4,4,0,2,0,16,15,2,0,0,0,0,0,0,0,0,1,0,33,5,2,0,1,0,1,0,1426327,2016
