date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,676,SFA,9,True,11,2,9,win,11 - 2,4708168,30,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,2,0,2119911,2019
02/17/2019,away,14781,676,SFA,9,True,7,6,1,win,7 - 6,4707949,30,1,2.1,0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,36,2,0,1,0,0,3,1,2119911,2019
02/24/2019,home,14781,735,Valparaiso,9,True,7,1,6,win,7 - 1,4715212,30,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,1,2119911,2019
02/25/2019,home,14781,735,Valparaiso,9,True,4,1,3,win,4 - 1,4715868,30,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,2119911,2019
03/02/2019,away,14781,366,Louisiana Tech,9,True,4,5,-1,loss,4 - 5,4720989,30,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,13,0,1,0,1,0,3,0,2119911,2019
03/05/2019,away,14781,1004,Central Ark.,9,True,9,6,3,win,9 - 6,4723962,30,1,2.0,0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,3,2,2119911,2019
03/08/2019,home,14781,669,Missouri St.,9,True,14,2,12,win,14 - 2,4727079,30,1,2.0,0,0,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,31,1,2,0,0,0,2,2,2119911,2019
03/10/2019,home,14781,669,Missouri St.,9,True,6,4,2,win,6 - 4,4730162,30,1,1.0,0,1,1,1,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,27,1,2,0,0,0,2,0,2119911,2019
03/15/2019,away,14781,716,Troy,9,True,9,3,6,win,9 - 3,4735857,30,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,2,0,0,0,0,0,0,27,1,3,0,0,0,2,1,2119911,2019
03/17/2019,away,14781,716,Troy,9,True,10,4,6,win,10 - 4,4738997,30,1,4.0,0,3,1,1,1,2,0,16,15,1,0,0,0,0,0,0,0,0,0,0,59,6,4,1,0,0,2,0,2119911,2019
03/26/2019,away,14781,654,Southeast Mo. St.,9,True,11,2,9,win,11 - 2,4749517,30,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,1,2119911,2019
03/29/2019,away,14781,149,Coastal Carolina,9,True,4,2,2,win,4 - 2,4752085,30,1,2.0,0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,24,0,5,0,0,1,2,0,2119911,2019
