date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,327,Kansas St.,9,True,1,6,-5,loss,1 - 6,5005639,260,1,1,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,2312843,2021
02/25/2021,away,15580,1045,DBU,9,True,10,7,3,win,10 - 7,5008891,260,1,1,2.0,0.0,4,5,5,3,6,0,14,11,1,0,0,0,1,0,0,0,0,0,0,72,0,1,0,0,0,1,1,0,2312843,2021
02/28/2021,away,15580,1045,DBU,9,True,7,8,-1,loss,7 - 8,5031699,260,1,0,2.1,0.0,3,2,2,2,3,0,11,8,0,0,0,0,1,0,0,3,0,1,0,45,2,1,0,1,0,4,1,0,2312843,2021
03/07/2021,home,15580,551,Portland,9,True,8,1,7,win,8 - 1,5018462,260,1,0,1.0,0.0,1,1,1,1,1,0,6,3,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,4,0,0,2312843,2021
03/10/2021,away,15580,700,Texas Tech,9,True,4,5,-1,loss,4 - 5,5020955,260,1,0,2.0,0.0,1,2,2,3,4,0,10,7,1,0,0,0,1,0,0,2,0,0,0,47,1,1,0,1,0,5,0,0,2312843,2021
03/12/2021,away,15580,698,TCU,9,True,13,8,5,win,13 - 8,5022804,260,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,4,0,0,2312843,2021
03/14/2021,away,15580,698,TCU,11,True,10,7,3,win,10 - 7,5025890,260,1,0,1.2,0.0,2,0,0,2,2,0,9,7,0,0,0,0,0,0,1,1,1,0,0,48,1,2,0,0,0,5,0,0,2312843,2021
03/20/2021,away,15580,631,Santa Clara,13,True,10,4,6,win,10 - 4,5031843,260,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,1,0,2312843,2021
03/21/2021,away,15580,631,Santa Clara,9,True,5,2,3,win,5 - 2,5033424,260,1,0,2.1,0.0,2,1,1,0,3,0,9,9,0,0,0,1,0,0,0,1,0,0,0,44,2,2,0,0,0,2,2,0,2312843,2021
03/27/2021,away,15580,370,LMU (CA),9,True,4,8,-4,loss,4 - 8,5039745,260,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,1,0,0,0,23,0,1,0,0,0,2,0,0,2312843,2021
