date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,30024,Utah Valley,9,True,1,2,-1,loss,1 - 2,5002651,610,1,2.1,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,23,0,5,0,0,0,3,1,0,2329916,2021
02/21/2021,home,15580,30024,Utah Valley,9,True,2,0,2,win,2 - 0,5004940,610,1,1.0,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,2,0,0,2329916,2021
02/26/2021,away,15580,30135,California Baptist,9,True,5,1,4,win,5 - 1,5008902,610,1,2.1,0,3,1,1,0,5,0,9,9,0,0,0,0,0,0,0,1,0,0,0,47,0,1,0,0,1,2,5,0,2329916,2021
02/28/2021,away,15580,30135,California Baptist,9,True,5,8,-3,loss,5 - 8,5011826,610,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,2329916,2021
03/05/2021,away,15580,107,California,11,True,1,2,-1,loss,1 - 2,5015281,610,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,2329916,2021
03/07/2021,home,15580,107,California,9,True,8,3,5,win,8 - 3,5018403,610,1,3.0,0,1,0,0,2,0,0,11,9,0,0,0,0,0,0,0,2,0,0,0,39,3,5,0,0,0,2,0,0,2329916,2021
03/12/2021,away,15580,534,Pacific,9,True,3,1,2,win,3 - 1,5024556,610,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,2329916,2021
03/16/2021,home,15580,629,San Francisco,9,True,7,5,2,win,7 - 5,5027708,610,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,17,2,1,1,0,0,3,0,0,2329916,2021
03/27/2021,away,15580,541,Pepperdine,9,True,2,7,-5,loss,2 - 7,5039852,610,1,2.1,0,4,2,0,0,2,0,11,9,0,0,0,0,0,0,0,2,0,1,1,36,2,2,0,0,0,2,0,0,2329916,2021
04/01/2021,home,15580,551,Portland,13,True,3,4,-1,loss,3 - 4,5043893,610,1,1.2,0,3,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,1,0,0,43,1,0,0,0,0,2,1,0,2329916,2021
04/11/2021,away,15580,260,Gonzaga,9,True,1,2,-1,loss,1 - 2,5053844,610,1,2.1,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,2,0,0,2329916,2021
04/13/2021,home,15580,107,California,9,True,2,3,-1,loss,2 - 3,5055648,610,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,7,0,0,2329916,2021
04/17/2021,home,15580,631,Santa Clara,10,True,2,1,1,win,2 - 1,5059314,610,1,2.0,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,2,3,0,2329916,2021
04/23/2021,home,15580,534,Pacific,9,True,4,9,-5,loss,4 - 9,5064330,610,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,2,1,0,2329916,2021
04/24/2021,home,15580,534,Pacific,9,True,3,2,1,win,3 - 2,5065878,610,1,1.0,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,14,2,0,0,0,0,2,0,0,2329916,2021
05/01/2021,away,15580,77,BYU,9,True,3,4,-1,loss,3 - 4,5073019,610,1,1.1,0,2,1,1,1,1,0,7,5,0,0,0,0,0,0,1,0,0,1,0,22,3,0,0,0,0,2,1,0,2329916,2021
05/09/2021,away,15580,629,San Francisco,9,True,2,6,-4,loss,2 - 6,5076549,610,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,1,0,0,33,3,1,0,0,0,3,0,0,2329916,2021
05/14/2021,home,15580,370,LMU (CA),9,True,7,9,-2,loss,7 - 9,5078261,610,1,2.0,0,5,3,2,1,1,0,12,10,1,0,0,0,0,0,1,0,0,1,0,38,4,1,0,0,0,2,0,0,2329916,2021
05/16/2021,home,15580,370,LMU (CA),9,True,1,0,1,win,1 - 0,5079205,610,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,6,1,0,0,0,0,2,0,0,2329916,2021
05/22/2021,away,15580,631,Santa Clara,9,True,2,5,-3,loss,2 - 5,5081156,610,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,2,0,0,2329916,2021
