date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,83,Bucknell,9,True,2,10,-8,loss,2 - 10,5241981,563,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,2664881,2022
03/01/2022,home,15860,355,Liberty,9,True,3,11,-8,loss,3 - 11,5220208,563,1,1.1,0,2,3,2,0,1,0,7,7,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,2664881,2022
03/06/2022,home,15860,393,UMES,9,True,9,6,3,win,9 - 6,5230633,563,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2664881,2022
03/09/2022,home,15860,196,East Carolina,9,True,5,7,-2,loss,5 - 7,5230257,563,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,2664881,2022
03/11/2022,home,15860,606,Saint Joseph's,9,True,4,10,-6,loss,4 - 10,5231444,563,1,1.0,0,1,1,1,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,2664881,2022
03/15/2022,away,15860,198,ETSU,9,True,4,11,-7,loss,4 - 11,5235783,563,1,1.0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,20,2,0,0,0,0,3,0,0,2664881,2022
03/22/2022,away,15860,742,Virginia Tech,9,True,3,10,-7,loss,3 - 10,5243096,563,1,1.1,0,1,1,1,1,3,0,7,5,1,0,0,0,1,1,0,0,0,0,0,23,0,1,0,0,0,3,2,0,2664881,2022
03/26/2022,home,15860,10411,USC Upstate,9,True,7,10,-3,loss,7 - 10,5247248,563,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,6,0,0,2664881,2022
03/29/2022,away,15860,198,ETSU,9,True,9,14,-5,loss,9 - 14,5249716,563,1,1.0,0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,2,0,0,2664881,2022
04/02/2022,away,15860,792,Winthrop,9,True,2,10,-8,loss,2 - 10,5252956,563,1,1.0,0,1,1,1,2,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,27,1,1,0,0,0,3,0,0,2664881,2022
04/12/2022,home,15860,173,Davidson,9,True,9,13,-4,loss,9 - 13,5270914,563,1,1.0,0,1,1,1,1,1,0,6,4,1,0,0,0,1,1,0,0,0,0,0,17,2,0,0,0,0,8,0,0,2664881,2022
04/20/2022,home,15860,742,Virginia Tech,9,True,8,13,-5,loss,8 - 13,5270218,563,1,1.0,0,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,6,0,0,2664881,2022
04/23/2022,home,15860,456,UNC Asheville,9,True,8,25,-17,loss,8 - 25,5272819,563,1,2.0,0,4,3,3,1,0,0,11,10,1,0,0,1,1,0,0,0,0,0,0,41,3,3,0,0,0,5,0,0,2664881,2022
04/30/2022,away,15860,490,NC State,9,True,0,10,-10,loss,0 - 10,5280388,563,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,1,0,2664881,2022
05/19/2022,away,15860,115,Campbell,9,True,4,12,-8,loss,4 - 12,5288979,563,1,1.0,0,2,0,0,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,20,2,0,0,0,0,7,0,0,2664881,2022
