date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,9,UAB,9,True,6,2,4,win,6 - 2,5005483,735,1,6.0,0,4,1,1,0,5,0,22,22,2,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,2,1,0,2319131,2021
02/26/2021,away,15580,315,Jacksonville St.,9,True,4,5,-1,loss,4 - 5,5008450,735,1,4.1,0,2,3,2,3,3,0,20,16,0,1,0,0,0,1,0,0,0,0,0,0,4,6,0,0,0,2,0,0,2319131,2021
03/12/2021,away,15580,419,Middle Tenn.,9,True,2,5,-3,loss,2 - 5,5022149,735,1,6.0,0,9,5,5,1,5,0,28,26,4,0,0,0,0,0,0,0,0,1,0,0,7,4,0,1,0,2,1,0,2319131,2021
03/19/2021,away,15580,772,Western Ky.,9,True,4,8,-4,loss,4 - 8,5030123,735,1,4.2,0,6,5,5,2,5,0,22,18,1,0,0,1,1,1,0,0,0,0,1,80,4,4,0,1,0,2,0,0,2319131,2021
03/26/2021,away,15580,87,Butler,10,True,4,5,-1,loss,4 - 5,5037201,735,1,4.0,0,6,4,4,0,3,0,18,17,0,0,0,2,0,0,0,0,0,0,1,0,5,4,0,0,0,2,1,0,2319131,2021
04/01/2021,away,15580,1045,DBU,9,True,1,6,-5,loss,1 - 6,5061516,735,1,3.2,0,5,1,1,1,3,0,16,14,1,0,0,0,1,1,0,0,0,0,0,77,4,2,0,0,0,2,0,0,2319131,2021
04/16/2021,away,15580,305,Indiana St.,9,True,0,5,-5,loss,0 - 5,5057394,735,1,5.0,0,6,4,4,0,4,0,21,20,2,1,0,0,0,1,0,0,0,0,0,77,5,5,0,1,0,2,2,0,2319131,2021
04/23/2021,home,15580,659,Southern Ill.,9,True,7,6,1,win,7 - 6,5066230,735,1,5.0,0,7,5,3,0,3,0,23,22,0,1,0,2,1,1,0,0,0,0,0,76,6,5,0,0,0,1,1,0,2319131,2021
04/30/2021,home,15580,299,Illinois St.,9,True,3,2,1,win,3 - 2,5069730,735,1,7.0,0,6,2,2,2,5,0,25,23,1,1,0,0,0,0,0,0,0,0,0,95,9,3,1,0,0,1,3,1,2319131,2021
05/07/2021,away,15580,72,Bradley,9,True,5,9,-4,loss,5 - 9,5074820,735,1,4.1,0,10,8,8,4,2,0,27,22,1,1,0,0,1,1,0,0,0,0,0,95,6,4,0,1,0,1,1,0,2319131,2021
05/14/2021,home,15580,219,Evansville,9,True,6,13,-7,loss,6 - 13,5078141,735,1,6.1,0,5,4,4,2,6,0,26,24,2,0,0,1,0,0,0,0,0,0,0,99,7,6,0,0,0,1,0,0,2319131,2021
05/21/2021,away,15580,669,Missouri St.,9,True,4,9,-5,loss,4 - 9,5080716,735,1,5.0,0,5,3,3,1,0,0,22,17,2,0,1,0,2,2,0,0,0,0,2,0,5,9,0,0,0,1,0,0,2319131,2021
05/26/2021,home,15580,1045,DBU,9,True,2,12,-10,loss,2 - 12,5081791,735,1,2.2,0,5,8,6,4,0,0,16,11,2,0,0,0,1,0,0,0,0,0,1,61,4,3,0,1,0,1,0,0,2319131,2021
