date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,363,Longwood,9,True,9,15,-6,loss,9 - 15,5211537,393,1,2.1,0,6,6,3,0,2,0,16,13,0,0,0,0,1,2,0,0,0,1,0,0,2,2,0,0,0,3,1,0,2662174,2022
02/25/2022,home,15860,14,UAlbany,9,True,4,12,-8,loss,4 - 12,5229906,393,1,2.0,0,2,2,2,1,1,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,1,2662174,2022
03/02/2022,home,15860,251,Georgetown,9,True,7,9,-2,loss,7 - 9,5221036,393,1,5.0,0,5,2,2,1,8,0,20,19,4,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,2,0,2662174,2022
03/18/2022,home,15860,485,Norfolk St.,9,True,10,3,7,win,10 - 3,5238339,393,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2662174,2022
03/19/2022,home,15860,485,Norfolk St.,9,True,7,9,-2,loss,7 - 9,5239910,393,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,2662174,2022
03/22/2022,home,15860,726,Navy,9,True,5,7,-2,loss,5 - 7,5243004,393,1,3.0,0,4,4,4,2,0,0,14,12,1,0,0,2,0,0,0,0,0,0,0,43,4,4,0,0,0,1,0,1,2662174,2022
03/25/2022,home,15860,178,Delaware St.,9,True,4,5,-1,loss,4 - 5,5245052,393,1,1.0,0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,23,2,0,0,1,0,3,0,0,2662174,2022
03/30/2022,home,15860,249,George Washington,9,True,3,8,-5,loss,3 - 8,5250482,393,1,3.0,0,6,3,3,1,3,0,16,15,0,0,0,2,0,0,0,0,0,0,0,59,2,4,0,0,0,1,1,0,2662174,2022
04/03/2022,away,15860,165,Coppin St.,9,True,4,6,-2,loss,4 - 6,5254639,393,1,4.1,0,8,5,2,2,1,0,26,21,0,0,0,0,1,1,0,0,0,1,1,97,4,7,0,1,0,1,0,0,2662174,2022
04/14/2022,home,15860,165,Coppin St.,10,True,7,6,1,win,7 - 6,5264423,393,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,3,0,0,2662174,2022
04/15/2022,home,15860,165,Coppin St.,9,True,0,7,-7,loss,0 - 7,5265092,393,1,3.0,0,6,3,3,2,1,0,16,14,2,0,0,2,0,0,0,0,0,0,0,61,0,7,0,0,0,2,0,0,2662174,2022
04/24/2022,away,15860,485,Norfolk St.,9,True,17,8,9,win,17 - 8,5276367,393,1,4.0,0,11,6,6,1,4,0,24,21,1,1,0,0,1,2,0,0,0,0,0,85,2,4,0,0,0,1,1,1,2662174,2022
05/13/2022,away,15860,178,Delaware St.,9,True,1,21,-20,loss,1 - 21,5287007,393,1,1.2,0,5,7,5,5,1,0,15,10,2,0,0,0,1,0,0,0,0,0,0,53,1,3,0,1,0,1,0,0,2662174,2022
