date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,529,Oregon,9,True,4,9,-5,loss,4 - 9,4705048,700,1,2.1,0,3,1,1,0,3,0,12,10,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,4,0,1996625,2019
02/24/2019,home,14781,334,Kentucky,9,True,19,4,15,win,19 - 4,4715009,700,1,2.0,0,1,1,1,0,1,0,8,7,0,0,1,0,0,1,0,0,0,0,0,0,4,1,0,0,0,2,0,1996625,2019
03/02/2019,home,14781,430,Mississippi St.,9,True,2,4,-2,loss,2 - 4,4721101,700,1,0.1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,4,1,1996625,2019
03/06/2019,away,14781,626,San Diego St.,9,True,12,9,3,win,12 - 9,4725275,700,1,2.2,0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,5,2,0,0,0,4,0,1996625,2019
03/09/2019,home,14781,782,Wichita St.,9,True,15,10,5,win,15 - 10,4728434,700,1,0.1,0,2,4,1,2,0,0,6,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1996625,2019
03/17/2019,away,14781,703,Texas,9,True,3,4,-1,loss,3 - 4,4739116,700,1,2.0,0,1,1,1,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,28,0,3,0,0,0,3,1,1996625,2019
03/22/2019,home,14781,418,Michigan,9,True,10,3,7,win,10 - 3,4744203,700,1,2.0,0,1,1,1,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1996625,2019
03/24/2019,home,14781,678,Stetson,10,True,5,7,-2,loss,5 - 7,4747298,700,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,1996625,2019
03/31/2019,away,14781,327,Kansas St.,9,True,4,5,-1,loss,4 - 5,4754636,700,1,1.1,0,2,3,2,1,1,0,8,6,1,0,0,0,1,1,0,1,0,0,0,39,1,2,0,1,0,2,0,1996625,2019
04/07/2019,home,14781,328,Kansas,9,True,9,13,-4,loss,9 - 13,4763652,700,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,7,0,1996625,2019
04/09/2019,home,14781,472,New Mexico St.,9,True,10,5,5,win,10 - 5,4766120,700,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,1,0,0,0,0,3,1,1996625,2019
04/16/2019,away,14781,193,Duke,9,True,6,13,-7,loss,6 - 13,4772364,700,1,0.0,0,2,3,3,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,3,0,1996625,2019
