date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/12/2016,away,12360,198,ETSU,9,True,3,6,-3,loss,3 - 6,297648,340,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,4,0,1655340,2016
03/22/2016,away,12360,180,Delaware,9,True,1,22,-21,loss,1 - 22,299997,340,0,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,15,0,2,0,0,0,4,0,1655340,2016
03/25/2016,home,12360,603,St. John's (NY),9,True,7,16,-9,loss,7 - 16,300955,340,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1655340,2016
03/26/2016,away,12360,603,St. John's (NY),9,True,0,15,-15,loss,0 - 15,301172,340,0,0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,0,1655340,2016
04/16/2016,home,12360,740,VCU,9,True,1,9,-8,loss,1 - 9,306366,340,0,0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,1655340,2016
04/20/2016,away,12360,739,Villanova,9,True,2,5,-3,loss,2 - 5,307826,340,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,4,0,1655340,2016
04/22/2016,away,12360,400,Massachusetts,9,True,3,8,-5,loss,3 - 8,308108,340,0,0,2.0,0.0,4,1,1,0,1,0,10,10,1,0,0,1,0,0,0,0,0,0,0,30,3,2,0,0,0,4,0,1655340,2016
04/26/2016,away,12360,83,Bucknell,9,True,7,5,2,win,7 - 5,309608,340,0,0,2.2,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,0,0,0,33,4,2,1,0,0,3,0,1655340,2016
05/08/2016,home,12360,606,Saint Joseph's,9,True,2,14,-12,loss,2 - 14,312432,340,0,0,0.1,0.0,3,2,2,0,0,0,5,4,0,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,2,0,1655340,2016
05/15/2016,away,12360,248,George Mason,9,True,7,9,-2,loss,7 - 9,313416,340,0,0,0.2,0.0,3,2,1,0,0,0,5,5,0,0,0,0,0,0,0,3,3,0,0,12,2,0,0,0,0,3,0,1655340,2016
05/20/2016,home,12360,572,Rhode Island,9,True,1,7,-6,loss,1 - 7,313929,340,0,0,0.1,0.0,1,2,2,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1655340,2016
