date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,500,Northeastern,9,True,9,3,6,win,9 - 3,4705640,287,1,6.0,0,3,1,1,2,5,0,23,18,0,1,0,0,0,2,0,0,0,0,1,83,5,5,1,0,0,1,1,1656554,2019
02/22/2019,home,14781,140,Cincinnati,9,True,5,4,1,win,5 - 4,4711864,287,1,5.0,0,5,1,1,0,6,0,20,20,1,1,0,0,1,0,0,0,0,0,0,91,2,7,0,0,0,1,0,1656554,2019
03/01/2019,away,14781,1045,DBU,9,True,1,7,-6,loss,1 - 7,4719290,287,1,6.0,0,10,4,4,1,6,0,28,27,1,0,0,1,0,0,0,0,0,0,0,102,4,7,0,1,0,1,3,1656554,2019
03/08/2019,home,14781,624,Sam Houston,9,True,3,6,-3,loss,3 - 6,4726587,287,1,7.1,0,10,6,4,1,8,0,34,32,2,0,0,0,0,0,0,0,0,0,1,110,7,7,0,1,0,1,2,1656554,2019
03/15/2019,away,14781,676,SFA,9,True,0,6,-6,loss,0 - 6,4736060,287,1,5.0,0,9,6,6,0,0,0,24,23,3,0,1,0,0,0,0,0,0,1,0,91,7,7,0,1,0,1,0,1656554,2019
03/22/2019,away,14781,718,Tulane,9,True,2,6,-4,loss,2 - 6,4744292,287,1,7.0,0,7,6,5,3,1,0,31,27,3,0,0,1,1,0,0,0,0,0,1,96,10,9,0,1,0,1,0,1656554,2019
03/29/2019,home,14781,508,Northwestern St.,9,True,10,2,8,win,10 - 2,4751722,287,1,7.0,0,2,0,0,3,7,0,27,24,0,0,0,0,0,0,0,0,0,0,0,111,4,10,1,0,0,1,2,1656554,2019
04/06/2019,away,14781,26172,A&M-Corpus Christi,9,True,14,0,14,win,14 - 0,4761738,287,1,7.0,0,8,0,0,1,3,0,29,27,1,0,0,0,0,1,0,0,0,0,0,101,6,10,1,0,0,1,1,1656554,2019
04/12/2019,home,14781,2,Abilene Christian,9,True,6,21,-15,loss,6 - 21,4767094,287,1,4.1,0,10,9,7,1,1,0,25,23,2,0,0,0,0,0,0,0,0,1,0,74,7,5,0,1,0,1,0,1656554,2019
04/18/2019,away,14781,2743,UIW,9,True,3,6,-3,loss,3 - 6,4774190,287,1,7.1,0,13,6,5,1,3,0,37,36,2,0,0,2,0,0,0,0,0,0,0,125,11,8,0,1,0,1,3,1656554,2019
04/26/2019,home,14781,1004,Central Ark.,9,True,1,4,-3,loss,1 - 4,4780502,287,1,8.0,0,10,4,4,0,6,0,32,30,2,0,0,0,0,1,0,0,0,0,1,110,10,5,0,1,0,1,2,1656554,2019
05/05/2019,away,14781,483,Nicholls,9,True,6,3,3,win,6 - 3,4788203,287,1,9.0,1,12,3,2,1,6,0,39,33,2,0,0,0,0,4,0,0,0,1,0,132,8,6,1,0,0,1,5,1656554,2019
05/12/2019,away,14781,474,New Orleans,9,True,5,11,-6,loss,5 - 11,4791114,287,1,4.1,0,10,8,7,2,2,0,27,22,3,0,0,1,1,2,0,0,0,1,0,87,7,3,0,1,0,1,0,1656554,2019
