date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,444,Morehead St.,9,True,3,6,-3,loss,3 - 6,4707391,244,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,0,0,5,0,2140351,2019
02/16/2019,home,14781,444,Morehead St.,9,True,16,11,5,win,16 - 11,4707396,244,1,2.0,0,2,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,35,3,1,0,0,1,4,0,2140351,2019
02/25/2019,home,14781,1092,Gardner-Webb,9,True,7,2,5,win,7 - 2,4717731,244,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2140351,2019
02/27/2019,home,14781,456,UNC Asheville,9,True,3,4,-1,loss,3 - 4,4717732,244,1,2.2,0,0,0,0,1,3,0,9,8,0,0,0,0,1,0,0,2,1,0,0,44,4,1,0,0,0,3,2,2140351,2019
03/03/2019,away,14781,749,Wake Forest,9,True,2,11,-9,loss,2 - 11,4770437,244,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,2140351,2019
03/05/2019,home,14781,147,Clemson,9,True,1,3,-2,loss,1 - 3,4724151,244,1,3.1,0,1,1,0,0,7,0,12,11,1,0,0,0,1,1,0,1,0,0,0,48,0,3,0,0,0,2,3,2140351,2019
03/09/2019,home,14781,27,App State,9,True,6,5,1,win,6 - 5,4730830,244,1,2.0,0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,2,0,0,0,38,1,2,1,0,0,3,1,2140351,2019
03/11/2019,home,14781,518,Ohio St.,10,True,11,10,1,win,11 - 10,4732869,244,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,4,0,2140351,2019
03/16/2019,away,14781,1014,Col. of Charleston,9,True,1,2,-1,loss,1 - 2,4737034,244,1,6.0,0,5,1,1,0,3,0,21,21,1,0,0,0,0,0,0,0,0,0,0,79,7,6,0,0,0,1,0,2140351,2019
03/23/2019,away,14781,625,Samford,9,True,4,14,-10,loss,4 - 14,4745334,244,1,2.0,0,9,10,9,5,0,0,19,14,2,0,0,2,0,0,1,0,0,0,0,0,2,2,0,1,0,1,0,2140351,2019
03/30/2019,home,14781,141,The Citadel,9,True,20,6,14,win,20 - 6,4754641,244,1,5.0,0,6,3,3,2,1,0,23,20,3,0,0,1,0,1,1,0,0,0,0,89,3,10,1,0,0,1,0,2140351,2019
04/06/2019,away,14781,459,UNC Greensboro,13,True,9,11,-2,loss,9 - 11,4761930,244,1,5.2,0,8,5,5,1,2,0,26,24,2,1,1,1,1,1,0,0,0,0,0,86,5,8,0,0,0,1,1,2140351,2019
04/12/2019,home,14781,198,ETSU,12,True,4,3,1,win,4 - 3,4771526,244,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,4,0,2140351,2019
05/05/2019,home,14781,741,VMI,9,True,13,5,8,win,13 - 5,4788140,244,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,1,2140351,2019
05/08/2019,away,14781,648,South Carolina,9,True,7,4,3,win,7 - 4,4789414,244,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,1,5,0,2140351,2019
05/10/2019,away,14781,2915,Wofford,9,True,7,3,4,win,7 - 3,4790109,244,1,1.0,0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,2140351,2019
05/10/2019,away,14781,2915,Wofford,9,True,9,3,6,win,9 - 3,4790346,244,1,1.0,0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,2140351,2019
05/12/2019,away,14781,2915,Wofford,9,True,8,9,-1,loss,8 - 9,4791120,244,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,2140351,2019
05/17/2019,home,14781,406,Mercer,10,True,8,7,1,win,8 - 7,4792789,244,1,3.0,0,2,0,0,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,62,2,5,1,0,0,4,0,2140351,2019
05/23/2019,home,14781,769,Western Caro.,9,True,9,7,2,win,9 - 7,4794589,244,1,2.1,0,6,2,2,3,1,0,16,13,1,0,0,0,1,0,0,2,2,0,0,60,5,1,1,0,0,3,0,2140351,2019
05/24/2019,home,14781,198,ETSU,9,True,5,7,-2,loss,5 - 7,4795110,244,1,0.1,0,2,3,1,1,0,0,6,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,3,0,2140351,2019
