date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,380,Maine,9,True,2,9,-7,loss,2 - 9,5015903,410,1,3.1,0,5,6,6,3,4,0,20,14,0,0,0,2,0,2,0,0,0,0,1,73,1,5,0,1,0,1,0,0,1986629,2021
03/12/2021,home,15580,400,Massachusetts,9,True,4,6,-2,loss,4 - 6,5027275,410,1,6.1,0,4,4,4,3,9,0,30,23,1,0,1,0,1,4,0,0,0,0,0,101,5,4,0,0,0,1,0,0,1986629,2021
03/20/2021,home,15580,81,Bryant,9,True,0,10,-10,loss,0 - 10,5031208,410,1,5.2,0,7,7,6,3,3,0,27,23,0,0,0,1,0,1,0,0,0,0,0,92,8,4,0,1,0,1,1,0,1986629,2021
03/26/2021,home,15580,361,LIU,9,True,11,5,6,win,11 - 5,5037037,410,1,5.0,0,5,5,3,4,3,0,26,18,1,0,1,1,0,3,0,0,0,0,1,87,8,3,1,0,0,1,2,0,1986629,2021
04/01/2021,away,15580,590,Sacred Heart,9,True,4,3,1,win,4 - 3,5045677,410,1,6.0,0,6,2,2,1,5,0,26,24,1,0,0,0,0,1,0,0,0,0,0,92,5,8,1,0,0,1,1,0,1986629,2021
04/09/2021,away,15580,127,Central Conn. St.,10,True,14,10,4,win,14 - 10,5052489,410,1,5.0,0,9,5,3,4,5,0,28,23,2,0,0,0,1,0,0,0,0,1,0,0,3,6,0,0,0,1,0,0,1986629,2021
04/17/2021,home,15580,748,Wagner,9,True,5,3,2,win,5 - 3,5058888,410,1,7.0,0,6,2,2,3,3,0,28,25,0,0,0,1,0,0,0,0,0,0,0,106,10,6,1,0,0,1,1,0,1986629,2021
04/23/2021,away,15580,222,Fairleigh Dickinson,9,True,1,4,-3,loss,1 - 4,5063933,410,1,6.0,0,5,4,3,5,3,0,27,20,1,0,0,0,1,1,0,0,0,1,0,101,11,1,0,1,0,1,0,0,1986629,2021
05/08/2021,away,15580,81,Bryant,9,True,0,6,-6,loss,0 - 6,5075234,410,1,5.0,0,9,5,5,2,2,0,28,22,0,0,0,0,1,3,0,0,0,0,1,84,3,9,0,1,0,1,0,0,1986629,2021
05/14/2021,home,15580,590,Sacred Heart,9,True,5,1,4,win,5 - 1,5077976,410,1,9.0,1,6,1,1,2,6,0,33,28,2,0,0,0,0,2,0,0,0,0,1,106,9,8,1,0,0,1,2,0,1986629,2021
05/20/2021,away,15580,361,LIU,16,True,4,5,-1,loss,4 - 5,5079993,410,1,5.0,0,5,4,3,6,5,0,26,18,0,0,0,0,1,1,0,0,0,0,1,80,3,6,0,0,0,1,1,0,1986629,2021
