date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/14/2021,away,15580,391,UMBC,9,True,7,13,-6,loss,7 - 13,5026738,248,1,1.2,0,4,4,4,1,2,0,11,8,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,3,0,0,2488420,2021
03/27/2021,home,15580,711,Towson,9,True,1,5,-4,loss,1 - 5,5039320,248,1,1.2,0,3,2,2,2,3,0,11,8,1,0,0,0,1,1,0,0,0,0,0,36,2,0,0,0,0,2,1,0,2488420,2021
04/03/2021,home,15580,596,St. Bonaventure,9,True,3,8,-5,loss,3 - 8,5046203,248,1,2.0,0,3,1,1,2,2,0,12,9,1,0,0,1,0,1,0,0,0,0,0,37,3,1,0,0,0,3,1,0,2488420,2021
04/09/2021,home,15580,609,Saint Louis,9,True,4,6,-2,loss,4 - 6,5050935,248,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,13,3,2,0,0,0,3,0,0,2488420,2021
04/17/2021,away,15580,175,Dayton,9,True,1,11,-10,loss,1 - 11,5058547,248,1,1.0,0,4,4,4,1,3,0,9,7,0,0,0,1,1,1,0,2,0,0,0,36,0,0,0,0,0,3,0,0,2488420,2021
04/18/2021,away,15580,175,Dayton,9,True,3,14,-11,loss,3 - 14,5060031,248,1,0.1,0,1,2,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,0,2488420,2021
04/30/2021,away,15580,740,VCU,9,True,2,9,-7,loss,2 - 9,5072404,248,1,1.1,0,0,0,0,4,2,0,8,4,0,0,0,0,0,0,0,3,2,0,0,39,1,1,0,0,0,4,1,0,2488420,2021
05/09/2021,home,15580,249,George Washington,9,True,0,5,-5,loss,0 - 5,5076546,248,1,1.2,0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,34,0,2,0,0,0,2,1,0,2488420,2021
05/09/2021,home,15580,249,George Washington,9,True,7,13,-6,loss,7 - 13,5076547,248,1,2.0,0,2,0,0,0,0,0,8,7,0,0,0,0,0,0,0,2,2,0,1,17,1,5,0,0,0,4,0,0,2488420,2021
05/14/2021,away,15580,173,Davidson,9,True,5,3,2,win,5 - 3,5078198,248,1,2.0,0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,2,4,0,0,1,2,0,0,2488420,2021
05/15/2021,away,15580,173,Davidson,9,True,4,5,-1,loss,4 - 5,5078848,248,1,0.2,0,2,1,1,2,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,18,1,1,0,1,0,2,0,0,2488420,2021
05/20/2021,home,15580,575,Richmond,9,True,6,5,1,win,6 - 5,5079968,248,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,22,1,0,0,0,1,3,1,0,2488420,2021
05/22/2021,home,15580,575,Richmond,9,True,1,11,-10,loss,1 - 11,5081070,248,1,1.2,0,7,5,3,1,2,0,13,12,1,0,0,0,0,0,0,2,2,0,0,44,2,1,0,0,0,4,2,0,2488420,2021
