date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,260,Gonzaga,9,True,8,5,3,win,8 - 5,4705638,428,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,1,0,0,17,1,0,0,0,1,4,1,1974381,2019
02/18/2019,home,14781,260,Gonzaga,9,True,5,6,-1,loss,5 - 6,4708380,428,1,2.0,0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,21,3,2,0,0,0,4,0,1974381,2019
02/23/2019,away,14781,1045,DBU,9,True,9,7,2,win,9 - 7,4713594,428,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,2,0,0,15,1,0,0,0,1,4,0,1974381,2019
02/24/2019,away,14781,1045,DBU,9,True,5,7,-2,loss,5 - 7,4714891,428,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,20,1,0,0,0,0,5,0,1974381,2019
03/02/2019,away,14781,490,NC State,9,True,4,8,-4,loss,4 - 8,4720139,428,1,4.2,0,2,1,1,0,4,0,16,16,1,0,0,1,0,0,0,0,0,0,0,74,6,4,0,0,0,2,0,1974381,2019
03/08/2019,home,14781,528,Oregon St.,9,True,1,2,-1,loss,1 - 2,4728223,428,1,6.0,0,4,2,2,0,8,0,25,25,0,0,0,1,0,0,0,0,0,0,0,97,4,5,0,1,0,1,2,1974381,2019
03/15/2019,away,14781,99,Long Beach St.,9,True,6,2,4,win,6 - 2,4736253,428,1,7.2,0,1,0,0,2,9,0,24,22,0,0,0,0,2,0,0,0,0,0,0,99,8,4,1,0,0,1,1,1974381,2019
03/23/2019,away,14781,539,Penn St.,9,True,5,1,4,win,5 - 1,4744914,428,1,6.0,0,5,1,1,2,7,0,25,22,1,0,0,0,0,0,0,0,0,0,0,108,6,4,1,0,0,1,2,1974381,2019
03/29/2019,home,14781,463,Nebraska,10,True,5,2,3,win,5 - 2,4751914,428,1,8.0,0,7,2,2,1,11,0,30,29,0,0,0,1,0,0,0,0,0,0,0,111,8,3,0,0,0,1,1,1974381,2019
04/05/2019,away,14781,418,Michigan,9,True,6,4,2,win,6 - 4,4759275,428,1,7.0,0,7,3,2,3,5,0,31,28,2,0,0,1,0,0,0,0,0,0,0,123,7,9,1,0,0,1,0,1974381,2019
04/14/2019,home,14781,301,Illinois,9,True,2,4,-2,loss,2 - 4,4769955,428,1,6.1,0,9,3,3,3,8,0,32,28,1,0,0,0,0,0,0,0,0,1,0,108,5,6,0,1,0,1,2,1974381,2019
04/20/2019,home,14781,522,Oklahoma,9,True,1,2,-1,loss,1 - 2,4776426,428,1,5.2,0,5,2,1,3,2,0,27,22,2,0,0,0,0,1,0,0,0,1,0,93,7,7,0,1,0,1,0,1974381,2019
04/26/2019,away,14781,306,Indiana,9,True,7,3,4,win,7 - 3,4780790,428,1,7.0,0,6,2,2,2,12,0,30,28,2,0,1,1,0,0,0,0,0,0,0,125,5,4,1,0,0,1,3,1974381,2019
05/04/2019,home,14781,518,Ohio St.,18,True,5,4,1,win,5 - 4,4788080,428,1,7.1,0,5,4,3,2,7,0,30,28,2,0,0,0,1,0,0,0,0,0,0,101,6,9,0,0,0,1,0,1974381,2019
05/10/2019,home,14781,392,Maryland,9,True,3,7,-4,loss,3 - 7,4790406,428,1,0.2,0,1,1,1,1,1,0,5,2,0,0,0,0,0,1,0,0,0,0,1,14,0,1,0,0,0,1,0,1974381,2019
05/25/2019,home,14781,518,Ohio St.,9,True,9,6,3,win,9 - 6,4795207,428,1,5.2,0,3,0,0,0,7,0,21,21,1,1,0,0,0,0,0,0,0,0,0,75,7,3,1,0,0,1,0,1974381,2019
