date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/27/2022,home,15860,1320,Presbyterian,9,True,36,4,32,win,36 - 4,5248363,115,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,1,0,2492969,2022
03/29/2022,away,15860,523,Old Dominion,9,True,8,6,2,win,8 - 6,5249787,115,1,0,0.0,0.0,1,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,2492969,2022
04/02/2022,away,15860,1092,Gardner-Webb,9,True,8,6,2,win,8 - 6,5253752,115,1,0,3.0,0.0,3,3,3,1,2,0,13,11,1,0,0,1,1,1,0,0,0,0,0,40,4,2,1,0,0,2,0,0,2492969,2022
04/12/2022,away,15860,193,Duke,9,True,10,6,4,win,10 - 6,5263247,115,1,0,1.2,0.0,1,1,1,2,4,0,8,6,0,0,0,0,1,0,0,0,0,0,0,32,1,0,0,0,0,2,1,0,2492969,2022
04/16/2022,away,15860,488,N.C. A&T,9,True,17,1,16,win,17 - 1,5266882,115,1,1,5.0,0.0,3,1,1,2,7,0,21,18,0,0,0,1,0,1,0,0,0,0,0,0,3,5,1,0,0,1,2,0,2492969,2022
04/23/2022,home,15860,363,Longwood,9,True,13,3,10,win,13 - 3,5273134,115,1,1,5.0,0.0,6,3,3,2,9,0,25,21,1,0,0,0,1,2,0,0,0,0,0,96,4,2,1,0,0,1,0,0,2492969,2022
05/07/2022,away,15860,792,Winthrop,9,True,8,7,1,win,8 - 7,5284675,115,1,1,5.2,0.0,7,4,2,0,5,0,25,22,2,0,0,0,0,2,0,0,0,1,0,94,5,5,1,0,0,1,2,0,2492969,2022
05/14/2022,away,15860,19651,High Point,9,True,10,11,-1,loss,10 - 11,5287811,115,1,1,4.2,0.0,8,8,8,4,4,0,26,22,1,0,0,2,0,0,0,0,0,0,0,97,4,6,0,0,0,1,1,0,2492969,2022
05/20/2022,home,15860,563,Radford,9,True,14,7,7,win,14 - 7,5289614,115,1,1,1.1,0.0,2,5,5,3,0,0,10,5,0,0,0,1,0,1,0,0,0,1,0,41,4,0,0,0,0,1,0,0,2492969,2022
05/28/2022,home,15860,48,Charleston So.,9,True,10,6,4,win,10 - 6,5290487,115,1,1,4.0,0.0,3,2,2,6,1,0,20,12,0,0,0,0,0,2,0,0,0,0,0,74,6,2,0,0,0,1,1,0,2492969,2022
06/05/2022,home,15860,255,Georgia Tech,9,True,5,16,-11,loss,5 - 16,5290917,115,1,0,2.2,0.0,5,2,2,0,2,0,15,12,0,0,0,0,0,2,0,3,2,0,1,40,1,5,0,0,0,3,0,0,2492969,2022
