date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,178,Delaware St.,9,True,1,3,-2,loss,1 - 3,4704956,141,1,1.2,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,1,2,1,0,0,38,0,2,0,0,0,2,2,1757065,2019
02/17/2019,home,14781,178,Delaware St.,9,True,9,3,6,win,9 - 3,4707313,141,1,3.0,0,3,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,42,2,4,0,0,0,2,1,1757065,2019
02/23/2019,home,14781,418,Michigan,9,True,1,9,-8,loss,1 - 9,4714266,141,1,1.2,0,2,1,0,2,2,0,10,7,0,0,0,0,0,0,0,2,0,0,0,33,1,2,0,0,0,2,1,1757065,2019
02/24/2019,home,14781,418,Michigan,9,True,3,6,-3,loss,3 - 6,4715778,141,1,1.2,0,2,2,2,0,3,0,7,7,0,0,0,1,0,0,0,2,0,0,0,32,0,2,0,0,0,4,2,1757065,2019
03/02/2019,home,14781,487,North Ala.,9,True,7,4,3,win,7 - 4,4720270,141,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,22,0,2,0,0,0,2,0,1757065,2019
03/03/2019,home,14781,487,North Ala.,9,True,8,3,5,win,8 - 3,4722541,141,1,2.0,0,1,1,1,0,2,0,8,7,0,0,0,1,0,0,0,0,0,1,0,34,4,0,0,0,0,2,0,1757065,2019
03/06/2019,home,14781,792,Winthrop,9,True,1,4,-3,loss,1 - 4,4724748,141,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,29,1,2,0,0,0,2,1,1757065,2019
03/09/2019,away,14781,48,Charleston So.,9,True,5,10,-5,loss,5 - 10,4728819,141,1,1.2,0,0,0,0,3,2,0,8,4,0,0,0,0,0,0,1,3,2,0,1,32,0,3,0,0,0,5,1,1757065,2019
03/10/2019,home,14781,48,Charleston So.,9,True,4,3,1,win,4 - 3,4729562,141,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,11,1,0,0,0,0,4,0,1757065,2019
03/12/2019,home,14781,648,South Carolina,9,True,9,10,-1,loss,9 - 10,4732770,141,1,1.0,0,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,5,1,1757065,2019
