date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,1356,Seattle U,9,True,8,7,1,win,8 - 7,5210106,112,1,0,2.0,0.0,5,4,3,1,4,0,12,11,0,1,0,0,2,0,0,0,0,0,0,58,0,2,0,0,0,2,1,0,2490520,2022
02/27/2022,home,15860,756,Washington,9,True,0,7,-7,loss,0 - 7,5219079,112,1,0,3.0,0.0,2,0,0,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,46,3,2,0,0,0,3,0,0,2490520,2022
03/06/2022,away,15860,631,Santa Clara,9,True,4,8,-4,loss,4 - 8,5262528,112,1,0,1.0,0.0,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,17,1,1,0,0,0,3,0,0,2490520,2022
03/11/2022,home,15860,104,UC Santa Barbara,9,True,6,9,-3,loss,6 - 9,5232727,112,1,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,0,2490520,2022
03/22/2022,home,15860,626,San Diego St.,9,True,7,14,-7,loss,7 - 14,5243542,112,1,0,2.0,0.0,2,4,2,2,2,0,11,8,0,1,0,0,0,1,0,2,1,0,0,35,2,1,0,0,0,5,1,1,2490520,2022
03/26/2022,home,15860,90,Cal Poly,9,True,12,1,11,win,12 - 1,5247472,112,1,0,3.0,0.0,5,1,1,1,2,0,14,12,0,0,0,0,0,1,0,0,0,0,0,45,5,0,0,0,1,2,0,0,2490520,2022
04/03/2022,away,15860,99,Long Beach St.,9,True,0,4,-4,loss,0 - 4,5255002,112,1,0,2.0,0.0,2,2,2,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,31,1,3,0,0,0,2,2,0,2490520,2022
04/05/2022,home,15860,627,San Diego,9,True,4,13,-9,loss,4 - 13,5256691,112,1,0,2.0,0.0,2,1,1,0,3,0,9,9,0,0,0,1,0,0,0,0,0,0,0,32,3,0,0,0,0,4,0,0,2490520,2022
04/10/2022,home,15860,109,UC Irvine,9,True,12,9,3,win,12 - 9,5261477,112,1,0,2.0,0.0,2,2,1,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,32,4,0,1,0,0,4,0,0,2490520,2022
04/15/2022,away,15860,104,UC Santa Barbara,9,True,5,10,-5,loss,5 - 10,5266120,112,1,0,2.0,0.0,3,1,1,0,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,28,1,3,0,0,0,3,1,0,2490520,2022
04/19/2022,home,15860,626,San Diego St.,9,True,4,2,2,win,4 - 2,5269250,112,1,1,3.0,0.0,3,0,0,3,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,48,2,3,0,0,0,1,0,0,2490520,2022
04/24/2022,away,15860,94,CSU Bakersfield,9,True,9,5,4,win,9 - 5,5274787,112,1,0,1.2,0.0,2,1,1,2,0,0,11,8,0,0,0,0,0,1,0,3,3,0,0,32,3,2,0,0,0,2,0,0,2490520,2022
05/01/2022,home,15860,111,UC Riverside,9,True,14,0,14,win,14 - 0,5281271,112,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,0,0,2490520,2022
05/03/2022,away,15860,626,San Diego St.,9,True,9,6,3,win,9 - 6,5282402,112,1,0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,5,0,0,2490520,2022
05/07/2022,home,15860,97,Cal St. Fullerton,9,True,7,19,-12,loss,7 - 19,5284727,112,1,0,1.1,0.0,1,3,2,3,0,0,9,4,0,0,0,0,0,2,0,0,0,0,0,35,1,2,0,0,0,7,0,0,2490520,2022
05/11/2022,away,15860,529,Oregon,9,True,6,15,-9,loss,6 - 15,5286280,112,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,5,0,0,2490520,2022
05/13/2022,away,15860,108,UC Davis,9,True,15,5,10,win,15 - 5,5287399,112,1,0,3.0,0.0,3,2,2,2,1,0,14,12,1,1,0,1,0,0,0,0,0,0,0,53,2,5,0,0,0,3,0,0,2490520,2022
05/27/2022,away,15860,101,CSUN,9,True,2,5,-3,loss,2 - 5,5290368,112,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,2490520,2022
