date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,83,Bucknell,9,True,8,2,6,win,8 - 2,4705149,490,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,5,0,1997174,2019
03/03/2019,home,14781,428,Minnesota,9,True,5,4,1,win,5 - 4,4721705,490,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,3,0,1997174,2019
03/08/2019,home,14781,545,Pittsburgh,9,True,4,3,1,win,4 - 3,4726336,490,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,4,0,1997174,2019
03/12/2019,away,14781,458,Charlotte,9,True,6,5,1,win,6 - 5,4732741,490,1,0.1,0,1,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,12,0,0,0,0,0,4,0,1997174,2019
03/16/2019,home,14781,234,Florida St.,9,True,9,8,1,win,9 - 8,4738165,490,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,5,0,1997174,2019
03/17/2019,home,14781,234,Florida St.,9,True,5,7,-2,loss,5 - 7,4738968,490,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,0,1997174,2019
03/19/2019,home,14781,711,Towson,9,True,11,1,10,win,11 - 1,4741488,490,1,3.1,0,4,1,1,2,6,0,16,14,0,1,0,0,0,0,0,3,0,0,0,64,2,2,1,0,0,2,2,1997174,2019
03/24/2019,away,14781,415,Miami (FL),9,True,6,4,2,win,6 - 4,4746751,490,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,1,1997174,2019
03/27/2019,home,14781,488,N.C. A&T,9,True,12,3,9,win,12 - 3,4750602,490,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,1997174,2019
04/05/2019,away,14781,67,Boston College,9,True,6,5,1,win,6 - 5,4759318,490,1,0.1,0,1,1,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,12,0,1,0,0,0,7,0,1997174,2019
04/10/2019,home,14781,149,Coastal Carolina,9,True,6,7,-1,loss,6 - 7,4766096,490,1,0.2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,11,1,1,0,0,0,3,0,1997174,2019
04/18/2019,away,14781,749,Wake Forest,9,True,3,7,-4,loss,3 - 7,4774178,490,1,1.0,0,0,2,2,3,0,0,6,2,0,0,0,0,0,0,0,2,1,1,0,25,2,1,0,0,0,3,0,1997174,2019
04/30/2019,home,14781,460,UNCW,9,True,11,3,8,win,11 - 3,4784819,490,1,1.0,0,2,1,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,6,0,1997174,2019
05/24/2019,home,14781,234,Florida St.,9,True,0,11,-11,loss,0 - 11,4795057,490,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,4,0,1997174,2019
