date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,175,Dayton,9,True,5,1,4,win,5 - 1,4707641,257,1,6.2,0,2,0,0,1,2,0,23,21,0,0,0,0,0,1,0,0,0,0,0,0,9,8,1,0,0,1,1,1989580,2019
02/23/2019,home,14781,368,UMass Lowell,9,True,6,2,4,win,6 - 2,4712908,257,1,6.1,0,1,0,0,2,10,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,1,5,1989580,2019
03/01/2019,away,14781,253,Ga. Southern,9,True,3,1,2,win,3 - 1,4719553,257,1,5.0,0,5,1,1,1,5,0,22,20,3,0,0,0,0,1,0,0,0,0,0,94,6,4,1,0,0,1,1,1989580,2019
03/08/2019,home,14781,1320,Presbyterian,9,True,17,0,17,win,17 - 0,4726660,257,1,6.0,0,4,0,0,2,8,0,23,20,0,0,0,0,0,1,0,0,0,0,0,0,5,3,1,0,0,1,0,1989580,2019
03/15/2019,away,14781,648,South Carolina,9,True,6,1,5,win,6 - 1,4736095,257,1,7.0,0,4,1,1,2,12,0,26,24,1,0,0,1,0,0,0,0,0,0,0,106,7,1,1,0,0,1,3,1989580,2019
03/22/2019,home,14781,365,LSU,9,True,0,1,-1,loss,0 - 1,4744216,257,1,8.0,0,2,1,1,2,4,0,27,24,1,0,0,0,0,0,0,0,0,0,1,0,10,9,0,1,0,1,3,1989580,2019
03/28/2019,away,14781,334,Kentucky,9,True,7,3,4,win,7 - 3,4751332,257,1,7.0,0,3,3,2,1,8,0,27,25,0,0,0,2,0,1,0,0,0,0,0,104,9,4,1,0,0,1,1,1989580,2019
04/05/2019,home,14781,736,Vanderbilt,11,True,2,3,-1,loss,2 - 3,4759544,257,1,7.0,0,4,1,1,4,8,0,30,26,0,0,0,0,1,0,0,0,0,0,0,0,9,5,0,0,0,1,0,1989580,2019
04/11/2019,away,14781,694,Tennessee,9,True,0,2,-2,loss,0 - 2,4766455,257,1,8.0,1,5,2,2,0,9,0,27,26,0,0,0,0,0,0,0,0,0,1,0,90,8,5,0,1,0,1,1,1989580,2019
04/18/2019,home,14781,434,Missouri,9,True,3,0,3,win,3 - 0,4774054,257,1,8.0,0,3,0,0,0,11,0,25,25,1,0,0,0,0,0,0,0,0,0,0,106,6,5,1,0,0,1,2,1989580,2019
05/11/2019,away,14781,37,Auburn,10,True,3,4,-1,loss,3 - 4,4790885,257,1,6.2,0,4,3,3,3,4,0,26,22,0,0,0,1,0,0,1,0,0,1,0,94,9,6,0,0,0,1,1,1989580,2019
05/18/2019,home,14781,8,Alabama,9,True,9,1,8,win,9 - 1,4792446,257,1,7.0,0,6,1,1,0,10,0,25,25,0,0,0,0,0,0,0,0,0,0,0,86,7,2,1,0,0,1,3,1989580,2019
05/25/2019,home,14781,433,Ole Miss,9,True,3,5,-2,loss,3 - 5,4795255,257,1,3.2,0,6,3,3,0,3,0,17,16,1,0,0,0,0,0,0,0,0,1,0,64,7,1,0,0,0,1,0,1989580,2019
06/01/2019,away,14781,234,Florida St.,9,True,3,12,-9,loss,3 - 12,4798008,257,1,4.0,0,9,5,5,0,3,0,20,19,2,0,0,1,1,0,0,0,0,0,1,76,5,3,0,1,0,1,2,1989580,2019
