date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,741,VMI,9,True,5,2,3,win,5 - 2,4705790,460,1,2.1,0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,3,0,0,0,35,3,1,0,0,0,2,2,1973869,2019
02/19/2019,home,14781,149,Coastal Carolina,9,True,5,10,-5,loss,5 - 10,4709775,460,1,0.2,0,2,5,3,2,1,0,7,4,0,0,0,0,0,0,0,0,0,0,1,39,0,2,0,1,0,1,0,1973869,2019
02/24/2019,home,14781,388,Marshall,9,True,0,1,-1,loss,0 - 1,4714724,460,1,0.2,0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,0,2,0,1973869,2019
03/03/2019,home,14781,735,Valparaiso,9,True,8,10,-2,loss,8 - 10,4721776,460,1,0.2,0,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,2,0,1973869,2019
03/09/2019,home,14781,639,Siena,9,True,10,3,7,win,10 - 3,4728304,460,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,2,0,0,2,2,0,0,21,2,0,0,0,0,2,0,1973869,2019
03/26/2019,home,14781,149,Coastal Carolina,9,True,5,4,1,win,5 - 4,4749465,460,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,5,0,1973869,2019
04/06/2019,away,14781,1157,Kennesaw St.,9,True,8,9,-1,loss,8 - 9,4761297,460,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,1,0,0,0,0,5,1,1973869,2019
04/09/2019,home,14781,196,East Carolina,9,True,1,9,-8,loss,1 - 9,4764458,460,1,2.1,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,29,2,3,0,0,0,2,0,1973869,2019
04/13/2019,home,14781,500,Northeastern,9,True,4,3,1,win,4 - 3,4769171,460,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,5,1,1,0,0,0,3,0,1973869,2019
04/16/2019,home,14781,490,NC State,9,True,7,14,-7,loss,7 - 14,4772299,460,1,4.1,0,3,2,1,1,5,0,18,17,0,0,0,1,1,0,0,3,0,0,0,67,6,2,0,0,0,2,1,1973869,2019
04/20/2019,away,14781,283,Hofstra,9,True,4,6,-2,loss,4 - 6,4776345,460,1,2.0,0,1,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,30,0,4,0,0,0,3,1,1973869,2019
04/23/2019,away,14781,196,East Carolina,9,True,5,8,-3,loss,5 - 8,4778582,460,1,4.1,0,3,1,1,1,3,0,19,15,1,0,0,0,0,3,0,0,0,0,0,65,7,2,0,0,0,1,0,1973869,2019
04/28/2019,away,14781,1014,Col. of Charleston,9,True,3,10,-7,loss,3 - 10,4783494,460,1,1.1,0,3,3,3,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,39,1,1,0,1,0,1,1,1973869,2019
05/16/2019,home,14781,317,James Madison,9,True,0,2,-2,loss,0 - 2,4791761,460,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,1,1973869,2019
05/18/2019,home,14781,317,James Madison,9,True,4,0,4,win,4 - 0,4792499,460,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,1973869,2019
05/22/2019,home,14781,500,Northeastern,11,True,8,6,2,win,8 - 6,4794525,460,1,3.0,0,2,1,1,0,1,0,11,11,0,1,0,0,0,0,0,1,1,0,0,38,7,1,0,0,0,2,0,1973869,2019
05/26/2019,home,14781,1068,Elon,10,True,6,5,1,win,6 - 5,4795306,460,1,2.1,0,2,2,2,0,4,0,11,10,2,0,0,0,0,1,0,0,0,0,0,43,0,4,0,0,0,2,0,1973869,2019
05/31/2019,away,14781,457,North Carolina,9,True,6,7,-1,loss,6 - 7,4797591,460,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,2,1,0,0,3,0,1,0,0,0,5,0,1973869,2019
