date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,96,Fresno St.,9,True,1,2,-1,loss,1 - 2,292455,169,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,5,1,2,0,0,0,4,0,1433394,2016
02/21/2016,away,12360,96,Fresno St.,9,True,3,7,-4,loss,3 - 7,293159,169,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,3,0,1433394,2016
02/27/2016,away,12360,678,Stetson,9,True,4,1,3,win,4 - 1,293861,169,0,0,1.1,0.0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,3,0,1433394,2016
03/05/2016,away,12360,454,Murray St.,9,True,9,4,5,win,9 - 4,295302,169,0,0,2.0,0.0,1,1,1,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,34,4,1,0,0,0,4,0,1433394,2016
03/09/2016,away,12360,327,Kansas St.,9,True,2,8,-6,loss,2 - 8,296541,169,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,21,2,0,0,0,0,6,1,1433394,2016
03/12/2016,home,12360,9,UAB,9,True,3,1,2,win,3 - 1,297264,169,0,0,1.2,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,3,0,1433394,2016
03/20/2016,home,12360,494,North Dakota,9,True,7,1,6,win,7 - 1,299840,169,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,3,1,1433394,2016
03/22/2016,home,12360,327,Kansas St.,9,True,5,4,1,win,5 - 4,300103,169,0,0,1.0,0.0,2,2,1,0,2,0,5,5,1,0,1,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,0,1433394,2016
03/25/2016,home,12360,683,Stony Brook,9,True,5,4,1,win,5 - 4,300751,169,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,2,0,1433394,2016
03/27/2016,home,12360,683,Stony Brook,9,True,4,0,4,win,4 - 0,301673,169,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,1433394,2016
03/29/2016,away,12360,463,Nebraska,9,True,2,8,-6,loss,2 - 8,301747,169,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,5,0,1433394,2016
04/01/2016,home,12360,316,Jacksonville,10,True,3,4,-1,loss,3 - 4,302395,169,0,0,1.1,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,1,0,0,0,0,25,1,2,0,0,0,3,0,1433394,2016
04/08/2016,home,12360,635,Seton Hall,9,True,3,1,2,win,3 - 1,304114,169,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,2,0,1433394,2016
