date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2016,away,12360,366,Louisiana Tech,9,True,2,6,-4,loss,2 - 6,293461,671,0,0,1.2,0.0,2,0,0,0,3,0,7,7,0,1,0,0,0,0,0,2,0,0,0,23,0,2,0,0,0,3,1,1644716,2016
02/27/2016,home,12360,700,Texas Tech,10,True,3,5,-2,loss,3 - 5,294113,671,0,0,0.1,0.0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,4,0,1644716,2016
02/28/2016,home,12360,574,Rice,9,True,4,2,2,win,4 - 2,294507,671,0,0,2.0,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,3,2,0,0,1,2,0,1644716,2016
03/04/2016,home,12360,590,Sacred Heart,9,True,8,0,8,win,8 - 0,295123,671,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,1644716,2016
03/06/2016,home,12360,590,Sacred Heart,9,True,4,0,4,win,4 - 0,295916,671,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,2,0,0,0,0,2,0,1644716,2016
03/08/2016,away,12360,718,Tulane,9,True,3,5,-2,loss,3 - 5,296329,671,0,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1644716,2016
03/11/2016,away,12360,716,Troy,9,True,4,2,2,win,4 - 2,296944,671,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,1,0,0,2,0,1644716,2016
03/19/2016,home,12360,32,Little Rock,9,True,5,10,-5,loss,5 - 10,299501,671,0,0,1.2,0.0,4,2,2,2,0,0,11,8,2,0,0,0,0,0,0,2,2,1,0,39,4,1,0,0,0,2,0,1644716,2016
03/22/2016,home,12360,365,LSU,9,True,5,8,-3,loss,5 - 8,300166,671,0,0,3.0,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,0,0,0,31,3,3,0,0,0,3,1,1644716,2016
03/25/2016,home,12360,254,Georgia St.,9,True,7,3,4,win,7 - 3,300754,671,0,0,2.1,0.0,1,0,0,3,1,0,10,7,0,0,0,0,0,0,0,2,0,0,0,42,4,1,0,0,1,3,0,1644716,2016
04/01/2016,away,12360,30,Arkansas St.,9,True,6,7,-1,loss,6 - 7,302314,671,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,4,0,1644716,2016
04/08/2016,away,12360,253,Ga. Southern,10,True,6,2,4,win,6 - 2,304146,671,0,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,3,0,1644716,2016
04/10/2016,away,12360,253,Ga. Southern,9,True,13,9,4,win,13 - 9,304917,671,0,0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,1,2,2,0,0,14,1,0,0,0,0,3,0,1644716,2016
04/16/2016,away,12360,655,Southeastern La.,9,True,5,16,-11,loss,5 - 16,306282,671,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0,0,0,2,1,1644716,2016
04/23/2016,home,12360,670,Texas St.,9,True,1,2,-1,loss,1 - 2,308449,671,0,0,2.2,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,2,1,0,0,36,4,2,0,0,0,2,1,1644716,2016
04/27/2016,home,12360,366,Louisiana Tech,9,True,3,6,-3,loss,3 - 6,309796,671,0,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,1,0,0,0,0,0,0,24,1,2,0,0,0,2,0,1644716,2016
05/01/2016,away,12360,702,UT Arlington,9,True,19,6,13,win,19 - 6,310960,671,0,0,2.0,0.0,2,1,1,1,0,0,9,8,1,0,0,1,0,0,0,0,0,0,0,31,3,3,0,0,0,3,0,1644716,2016
05/07/2016,home,12360,27,App State,9,True,1,6,-5,loss,1 - 6,311976,671,0,0,0.2,0.0,3,4,3,0,0,0,6,4,0,1,0,0,0,1,0,0,0,1,0,19,1,1,0,0,0,2,0,1644716,2016
05/11/2016,away,12360,288,Houston,9,True,2,3,-1,loss,2 - 3,312734,671,0,0,2.0,0.0,1,1,1,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,26,4,2,0,0,0,3,0,1644716,2016
05/15/2016,away,12360,646,South Alabama,9,True,6,3,3,win,6 - 3,313363,671,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,2,2,0,0,10,1,2,0,0,0,3,0,1644716,2016
05/20/2016,home,12360,498,ULM,11,True,6,5,1,win,6 - 5,313907,671,0,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,3,0,1,0,0,5,0,1644716,2016
05/25/2016,home,12360,30,Arkansas St.,9,True,7,4,3,win,7 - 4,314235,671,0,0,0.1,0.0,2,1,1,0,1,0,3,3,0,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,2,1,1644716,2016
05/28/2016,home,12360,30,Arkansas St.,9,True,17,10,7,win,17 - 10,314463,671,0,0,2.1,0.0,3,2,2,1,3,0,12,10,1,0,0,0,0,1,0,2,0,0,0,39,2,2,1,0,0,3,1,1644716,2016
06/05/2016,home,12360,29,Arizona,9,True,10,3,7,win,10 - 3,314597,671,0,0,4.0,0.0,2,0,0,3,6,0,16,13,0,0,0,0,0,0,0,0,0,0,0,59,3,2,0,0,1,2,0,1644716,2016
