date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,627,San Diego,9,True,4,5,-1,loss,4 - 5,5211540,529,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,3,0,0,2131505,2022
02/25/2022,home,15860,603,St. John's (NY),9,True,23,5,18,win,23 - 5,5217292,529,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,5,1,0,2131505,2022
03/06/2022,home,15860,104,UC Santa Barbara,9,True,5,7,-2,loss,5 - 7,5226528,529,1,1.1,0,4,3,3,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,29,1,2,0,1,0,3,1,0,2131505,2022
03/12/2022,away,15860,674,Stanford,9,True,16,13,3,win,16 - 13,5232722,529,1,0.1,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,4,0,0,2131505,2022
03/20/2022,home,15860,732,Utah,9,True,7,2,5,win,7 - 2,5241196,529,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,0,0,2131505,2022
03/22/2022,away,15860,260,Gonzaga,9,True,9,5,4,win,9 - 5,5251033,529,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2131505,2022
03/29/2022,home,15860,629,San Francisco,9,True,15,5,10,win,15 - 5,5249793,529,1,2.0,0,1,0,0,0,3,0,8,7,1,0,0,0,1,1,0,0,0,0,0,39,2,1,1,0,0,4,0,0,2131505,2022
04/02/2022,away,15860,110,UCLA,9,True,3,4,-1,loss,3 - 4,5253811,529,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,16,0,2,0,0,0,2,0,0,2131505,2022
04/08/2022,home,15860,47,Ball St.,9,True,13,7,6,win,13 - 7,5258594,529,1,1.0,0,1,1,1,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,39,1,1,0,0,0,4,1,0,2131505,2022
04/16/2022,away,15860,756,Washington,11,True,6,5,1,win,6 - 5,5268676,529,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,1,8,1,0,2131505,2022
04/22/2022,home,15860,754,Washington St.,10,True,8,7,1,win,8 - 7,5271598,529,1,1.1,0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,2,0,0,0,20,0,2,0,0,0,2,0,0,2131505,2022
04/26/2022,home,15860,528,Oregon St.,9,True,2,4,-2,loss,2 - 4,5276270,529,1,3.0,0,2,1,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,43,2,4,0,1,0,1,0,0,2131505,2022
04/29/2022,home,15860,107,California,9,True,7,2,5,win,7 - 2,5278763,529,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,0,2,0,0,0,3,0,0,2131505,2022
05/01/2022,home,15860,107,California,9,True,8,9,-1,loss,8 - 9,5281332,529,1,0.1,0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,3,2,0,0,11,0,0,0,0,0,5,1,0,2131505,2022
05/03/2022,home,15860,528,Oregon St.,9,True,0,2,-2,loss,0 - 2,5282397,529,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,0,0,5,0,0,2131505,2022
05/06/2022,away,15860,528,Oregon St.,9,True,1,5,-4,loss,1 - 5,5283909,529,1,1.2,0,0,0,0,4,4,0,9,5,0,0,0,0,0,0,0,3,2,0,0,48,0,1,0,0,0,2,0,0,2131505,2022
05/10/2022,home,15860,112,UC San Diego,9,True,0,3,-3,loss,0 - 3,5286045,529,1,2.1,0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,42,3,1,0,0,0,1,2,0,2131505,2022
05/13/2022,away,15860,28,Arizona St.,9,True,11,3,8,win,11 - 3,5287361,529,1,2.1,0,3,1,0,1,1,0,11,9,0,0,0,0,0,1,0,0,0,0,0,47,3,2,0,0,0,1,0,0,2131505,2022
05/17/2022,home,15860,260,Gonzaga,9,True,5,4,1,win,5 - 4,5288614,529,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,1,0,0,2131505,2022
05/19/2022,home,15860,29,Arizona,9,True,10,4,6,win,10 - 4,5288945,529,1,2.2,0,4,1,1,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,59,1,2,0,0,0,1,1,0,2131505,2022
05/25/2022,home,15860,29,Arizona,9,True,6,8,-2,loss,6 - 8,5290520,529,1,3.1,0,4,3,3,1,3,0,15,14,1,0,0,2,0,0,0,0,0,0,0,64,2,5,0,0,0,1,3,0,2131505,2022
06/03/2022,home,15860,418,Michigan,9,True,6,8,-2,loss,6 - 8,5290801,529,1,2.2,0,2,3,3,2,1,0,13,10,0,0,0,1,0,1,0,0,0,0,0,40,3,4,0,0,0,1,1,0,2131505,2022
