date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,756,Washington,9,True,2,1,1,win,2 - 1,4708825,109,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,3,0,1984817,2019
02/17/2019,home,14781,756,Washington,9,True,6,4,2,win,6 - 4,4708828,109,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,5,0,1984817,2019
02/22/2019,away,14781,574,Rice,9,True,11,5,6,win,11 - 5,4712426,109,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,22,1,0,0,0,0,3,1,1984817,2019
02/26/2019,away,14781,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,4716752,109,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,6,0,1984817,2019
03/01/2019,away,14781,669,Missouri St.,9,True,3,2,1,win,3 - 2,4718642,109,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0,0,1,2,1,1984817,2019
03/08/2019,home,14781,603,St. John's (NY),9,True,3,0,3,win,3 - 0,4727213,109,1,1.0,0,1,0,0,0,3,0,4,4,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,3,1,1984817,2019
03/10/2019,home,14781,603,St. John's (NY),9,True,3,0,3,win,3 - 0,4729920,109,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,2,0,1984817,2019
03/16/2019,away,14781,30024,Utah Valley,10,True,17,4,13,win,17 - 4,4737776,109,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,1,0,0,3,0,1984817,2019
03/22/2019,home,14781,754,Washington St.,9,True,4,1,3,win,4 - 1,4744433,109,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,1,1,0,0,1,3,0,1984817,2019
03/23/2019,home,14781,754,Washington St.,9,True,5,1,4,win,5 - 1,4746093,109,1,1.1,0,2,0,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,3,2,1984817,2019
03/30/2019,away,14781,277,Hawaii,9,True,8,5,3,win,8 - 5,4754127,109,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,10,1,1,0,0,1,4,0,1984817,2019
03/31/2019,away,14781,277,Hawaii,9,True,4,0,4,win,4 - 0,4755080,109,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,0,1984817,2019
